,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
19,8477934,Leon Draisaitl,Leon Draisaitl,EDM,C,F,3,2025,65,4.29,2.57,1.05,-0.23,0.21,3.86,10.9,1.825,3.65,0.718,0.43,0.176,-0.038,0.035,0.646,0.0,0.0,0.0077,61.5
20,8478864,Kirill Kaprizov,Kirill Kaprizov,MIN,L,F,3,2025,78,3.48,3.66,1.84,0.0,1.16,1.54,10.46,1.752,3.504,0.582,0.613,0.308,0.0,0.195,0.257,0.0,0.0,-0.0001,60.0
21,8474578,Erik Karlsson,Erik Karlsson,PIT,D,D,3,2025,75,3.53,4.16,1.12,0.18,1.09,1.4,10.32,1.728,3.456,0.592,0.697,0.187,0.03,0.183,0.234,0.0,0.0,0.0056,74.0
22,8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,1,2022,78,4.87,4.71,1.84,0.99,0.07,-0.62,10.31,1.726,3.451,0.815,0.789,0.308,0.166,0.012,-0.104,0.0,0.0,0.0086,59.4
23,8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,3,2025,77,4.1,3.13,2.02,0.74,1.65,-0.46,10.3,1.724,3.448,0.686,0.524,0.338,0.125,0.276,-0.078,0.0,0.0,0.0021,73.9
24,8475172,Nazem Kadri,Nazem Kadri,COL,C,F,3,2025,77,2.23,1.97,4.13,0.0,2.6,-0.11,10.18,1.704,3.408,0.374,0.33,0.692,0.001,0.435,-0.019,0.0,0.0,-0.0073,58.9
25,8481581,Thomas Harley,Thomas Harley,DAL,D,D,3,2025,70,3.5,3.11,0.71,1.34,0.75,0.72,9.27,1.552,3.105,0.586,0.521,0.119,0.225,0.126,0.121,0.0,0.0,0.0,69.9
26,8477346,MacKenzie Weegar,MacKenzie Weegar,UTA,D,D,3,2025,79,5.57,2.77,0.5,0.88,-0.4,0.71,9.26,1.55,3.101,0.933,0.464,0.084,0.147,-0.066,0.119,0.0,0.0,0.0008,69.8
27,8481606,Jordan Spence,Jordan Spence,OTT,D,D,3,2025,73,5.72,2.98,0.27,0.07,1.03,-0.02,9.21,1.543,3.086,0.959,0.498,0.045,0.012,0.173,-0.004,0.0,0.0,-0.0141,69.6
28,8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,3,2025,82,2.31,4.15,0.24,0.22,0.83,2.67,9.03,1.513,3.026,0.387,0.694,0.04,0.036,0.139,0.446,0.0,0.0,0.0091,54.8
29,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,3,2025,82,3.27,3.04,0.13,0.0,2.12,1.26,8.81,1.475,2.951,0.547,0.509,0.022,0.0,0.355,0.211,0.0,0.0,0.0025,54.0
30,8476958,Jaccob Slavin,Jaccob Slavin,CAR,D,D,3,2025,39,2.69,1.94,0.11,3.34,1.49,-0.46,8.56,1.434,2.867,0.45,0.324,0.019,0.559,0.249,-0.077,0.0,0.0,0.0048,67.1
31,8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,3,2025,82,4.87,2.69,0.89,0.2,1.4,-0.62,8.55,1.431,2.863,0.816,0.451,0.149,0.034,0.235,-0.104,0.0,0.0,0.0101,53.1
32,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,3,2025,76,5.26,2.85,0.05,1.68,0.3,-0.66,8.54,1.43,2.86,0.881,0.477,0.008,0.28,0.051,-0.11,0.0,0.0,0.01,53.1
33,8475913,Mark Stone,Mark Stone,VGK,R,F,3,2025,60,4.08,2.91,1.21,0.66,0.67,-0.07,8.5,1.423,2.846,0.684,0.488,0.202,0.11,0.113,-0.012,0.0,0.0,0.0023,52.9
34,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,1,2025,82,2.9,1.81,0.24,0.1,3.24,0.7,8.48,1.42,2.841,0.486,0.303,0.04,0.017,0.542,0.117,0.0,0.0,0.0157,66.7
35,8478427,Sebastian Aho,Sebastian Aho (CAR),CAR,C,F,3,2025,79,2.39,3.49,1.3,1.58,0.03,0.76,8.4,1.407,2.813,0.4,0.585,0.217,0.265,0.005,0.127,0.0,0.0,0.0114,52.6
36,8477955,Jared McCann,Jared McCann,SEA,L,F,3,2025,52,2.28,0.35,0.57,0.18,2.12,3.01,8.4,1.406,2.812,0.382,0.058,0.095,0.03,0.355,0.505,0.0,0.0,0.0005,52.5
37,8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,3,2025,60,5.01,4.11,2.07,0.0,0.39,-1.83,8.38,1.404,2.807,0.839,0.688,0.346,0.0,0.065,-0.307,0.0,0.0,0.0131,52.5
38,8478396,Noah Hanifin,Noah Hanifin,VGK,D,D,3,2025,71,5.17,3.01,0.17,0.04,0.48,0.34,8.37,1.401,2.801,0.865,0.503,0.029,0.007,0.08,0.057,0.0,0.0,-0.0008,66.3
39,8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,3,2025,67,4.87,2.56,-0.01,-0.97,1.91,0.64,8.28,1.386,2.773,0.815,0.429,-0.002,-0.162,0.32,0.106,0.0,0.0,0.0163,65.9
40,8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,3,2024,71,4.43,2.72,0.14,0.58,1.2,-0.23,8.08,1.352,2.704,0.742,0.456,0.023,0.097,0.201,-0.039,0.0,0.0,0.0045,65.1
41,8476887,Filip Forsberg,Filip Forsberg,NSH,L,F,3,2025,82,2.41,1.6,1.33,0.02,1.48,1.74,8.05,1.348,2.697,0.403,0.268,0.223,0.003,0.248,0.292,0.0,0.0,0.0098,51.3
42,8477404,Jake Guentzel,Jake Guentzel,TBL,C,F,3,2025,81,3.51,2.06,1.79,0.56,1.21,-0.4,8.05,1.348,2.697,0.587,0.346,0.3,0.094,0.203,-0.067,0.0,0.0,0.0123,51.3
43,8478038,Devon Toews,Devon Toews,COL,D,D,3,2025,68,3.88,4.05,-0.05,-0.4,1.32,0.32,7.98,1.337,2.673,0.649,0.679,-0.009,-0.067,0.221,0.054,0.0,0.0,0.0056,64.8
44,8480002,Nico Hischier,Nico Hischier,NJD,C,F,3,2025,82,4.21,2.35,1.09,-0.27,2.38,-1.01,7.98,1.337,2.674,0.705,0.393,0.183,-0.045,0.399,-0.169,0.0,0.0,0.0182,51.1
45,8479343,Clayton Keller,Clayton Keller,UTA,R,F,3,2025,82,3.43,2.69,-0.08,0.0,1.21,1.62,7.98,1.336,2.672,0.574,0.451,-0.013,0.0,0.202,0.271,0.0,0.0,0.0049,51.0
46,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,3,2025,82,4.84,2.99,0.02,0.59,0.26,0.09,7.96,1.333,2.666,0.811,0.501,0.003,0.1,0.043,0.015,0.0,0.0,0.0052,64.7
47,8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,3,2025,71,4.64,3.02,0.16,0.05,0.8,0.16,7.82,1.31,2.619,0.776,0.505,0.027,0.008,0.133,0.026,0.0,0.0,0.0112,50.5
48,8478445,Mathew Barzal,Mathew Barzal,NYI,C,F,3,2025,81,2.89,3.88,1.66,0.0,0.51,0.13,7.78,1.302,2.605,0.483,0.649,0.278,0.0,0.085,0.021,0.0,0.0,0.0104,50.3
49,8480069,Cale Makar,Cale Makar,COL,D,D,3,2025,75,2.93,1.99,-0.09,-2.19,3.89,1.77,7.75,1.298,2.595,0.491,0.334,-0.015,-0.368,0.652,0.297,0.0,0.0,0.0071,63.9
50,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,3,2025,81,4.4,3.57,0.47,0.0,1.08,-0.67,7.65,1.282,2.563,0.736,0.597,0.078,0.0,0.18,-0.113,0.0,0.0,-0.0055,49.9
51,8474600,Roman Josi,Roman Josi,NSH,D,D,3,2025,68,3.23,2.12,0.69,0.21,1.12,0.81,7.58,1.269,2.538,0.54,0.356,0.115,0.034,0.187,0.136,0.0,0.0,-0.003,63.2
52,8475726,Tyler Toffoli,Tyler Toffoli,SJS,C,F,3,2025,79,2.36,1.96,2.29,0.0,0.55,1.02,7.54,1.263,2.526,0.395,0.329,0.384,0.0,0.092,0.171,0.0,0.0,0.0026,49.5
53,8474590,John Carlson,John Carlson,ANA,D,D,3,2025,71,4.85,2.28,0.4,-0.19,0.91,-0.1,7.52,1.259,2.518,0.812,0.381,0.067,-0.031,0.153,-0.016,0.0,0.0,0.0066,62.9
54,8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,3,2025,69,3.3,3.23,0.57,0.85,0.17,0.3,7.51,1.257,2.513,0.552,0.54,0.096,0.142,0.028,0.05,0.0,0.0,0.0087,62.9
55,8478010,Brayden Point,Brayden Point,TBL,C,F,3,2025,63,1.61,0.45,1.19,-0.02,1.09,3.32,7.49,1.254,2.508,0.269,0.076,0.199,-0.003,0.182,0.556,0.0,0.0,0.0132,49.3
56,8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,3,2025,82,4.09,3.79,0.03,-0.49,0.9,0.17,7.43,1.245,2.49,0.685,0.634,0.005,-0.082,0.151,0.029,0.0,0.0,0.0052,62.6
57,8473512,Claude Giroux,Claude Giroux,OTT,R,F,3,2025,82,3.24,1.61,1.26,0.45,0.52,0.82,7.37,1.233,2.467,0.543,0.269,0.211,0.076,0.086,0.137,0.0,0.0,0.0139,48.8
58,8475754,Brock Nelson,Brock Nelson,COL,C,F,3,2025,81,2.57,0.32,1.84,0.64,0.62,1.47,7.34,1.229,2.458,0.43,0.053,0.308,0.107,0.104,0.245,0.0,0.0,0.0081,48.7
59,8477447,Shea Theodore,Shea Theodore,VGK,D,D,3,2025,70,3.57,3.02,0.32,0.17,0.77,0.24,7.24,1.212,2.424,0.597,0.506,0.054,0.028,0.128,0.04,0.0,0.0,-0.0009,61.8
60,8477939,William Nylander,William Nylander,TOR,R,F,3,2025,65,1.16,2.73,1.11,-0.04,0.39,2.77,7.22,1.208,2.417,0.195,0.457,0.186,-0.007,0.064,0.464,0.0,0.0,0.0037,48.3
61,8477946,Dylan Larkin,Dylan Larkin,DET,C,F,3,2025,74,2.62,2.06,1.53,-0.27,1.23,0.68,7.18,1.202,2.404,0.439,0.344,0.257,-0.045,0.206,0.114,0.0,0.0,0.0211,48.2
62,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,3,2025,76,2.5,1.33,1.05,0.0,0.64,2.02,7.1,1.188,2.376,0.418,0.223,0.176,0.0,0.107,0.338,0.0,0.0,0.0115,47.9
63,8477933,Sam Reinhart,Sam Reinhart,FLA,C,F,3,2025,64,1.91,2.71,1.64,0.41,0.31,0.81,6.89,1.154,2.308,0.319,0.453,0.274,0.069,0.052,0.135,0.0,0.0,0.015,47.1
64,8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,3,2025,66,4.4,1.96,0.0,0.57,0.46,-0.01,6.84,1.145,2.29,0.737,0.328,0.0,0.096,0.078,-0.001,0.0,0.0,-0.0008,60.3
65,8477409,Carter Verhaeghe,Carter Verhaeghe,FLA,C,F,3,2025,77,3.89,1.84,1.58,0.0,-0.73,0.81,6.79,1.136,2.272,0.652,0.308,0.265,0.0,-0.122,0.136,0.0,0.0,0.0122,46.7
66,8479314,Matthew Tkachuk,Matthew Tkachuk,FLA,L,F,3,2025,31,3.54,2.54,2.6,0.04,0.69,-1.8,6.77,1.134,2.268,0.593,0.426,0.435,0.006,0.115,-0.301,0.0,0.0,0.0065,46.7
67,8470794,Joe Pavelski,Joe Pavelski,DAL,C,F,2,2023,82,2.74,2.23,0.84,-0.02,1.78,-0.15,6.68,1.118,2.236,0.458,0.373,0.14,-0.003,0.298,-0.025,0.0,0.0,-0.0028,46.3
68,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,3,2025,79,2.97,2.6,0.27,0.4,0.68,0.46,6.64,1.111,2.222,0.497,0.435,0.045,0.066,0.113,0.076,0.0,0.0,0.0028,59.5
69,8476463,Jonas Brodin,Jonas Brodin,MIN,D,D,3,2025,62,3.61,1.71,0.03,1.07,0.48,0.15,6.57,1.1,2.2,0.605,0.286,0.005,0.179,0.08,0.025,0.0,0.0,0.0066,59.2
70,8480012,Elias Pettersson,Elias Pettersson,VAN,C,F,3,2025,74,0.45,0.34,1.06,0.17,2.9,1.75,6.56,1.099,2.198,0.076,0.058,0.178,0.029,0.485,0.293,0.0,0.0,0.0037,45.9
71,8482078,Lucas Raymond,Lucas Raymond,DET,L,F,3,2025,80,0.09,0.19,2.05,0.19,2.75,1.36,6.56,1.098,2.196,0.015,0.032,0.343,0.032,0.46,0.227,0.0,0.0,0.0169,45.9
72,8478407,Vince Dunn,Vince Dunn,SEA,D,D,3,2025,81,2.87,1.68,1.04,-0.01,0.25,1.17,6.52,1.092,2.183,0.48,0.28,0.174,-0.002,0.042,0.196,0.0,0.0,0.0016,59.0
73,8476460,Mark Scheifele,Mark Scheifele,WPG,C,F,3,2025,82,0.59,0.87,1.24,0.01,1.56,2.47,6.44,1.079,2.158,0.098,0.146,0.207,0.002,0.261,0.413,0.0,0.0,0.006,45.5
74,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,3,2025,82,4.54,2.17,0.67,0.0,-0.23,-0.15,6.39,1.07,2.139,0.76,0.364,0.113,0.0,-0.039,-0.026,0.0,0.0,-0.009,58.5
75,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,3,2025,81,4.11,2.24,1.18,-0.09,0.03,-0.35,6.38,1.069,2.138,0.688,0.375,0.198,-0.015,0.006,-0.059,0.0,0.0,0.0144,45.3
76,8477504,Josh Morrissey,Josh Morrissey,WPG,D,D,3,2025,77,1.99,3.01,-0.22,-0.11,1.32,1.21,6.35,1.064,2.128,0.332,0.503,-0.037,-0.018,0.221,0.203,0.0,0.0,0.0047,58.3
77,8477948,Travis Sanheim,Travis Sanheim,PHI,D,D,3,2025,81,2.46,1.7,0.32,1.1,1.1,0.15,6.35,1.063,2.125,0.411,0.285,0.054,0.184,0.184,0.024,0.0,0.0,0.0102,58.3
78,8478449,Roope Hintz,Roope Hintz,DAL,C,F,3,2025,53,1.72,0.76,2.07,0.87,0.33,0.79,6.29,1.053,2.107,0.288,0.126,0.347,0.146,0.055,0.132,0.0,0.0,0.0032,45.0
79,8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,3,2025,82,2.15,1.75,1.36,-0.01,1.27,0.33,6.28,1.051,2.102,0.36,0.293,0.228,-0.002,0.213,0.056,0.0,0.0,0.0093,44.9
80,8484258,Sam Malinski,Sam Malinski,COL,D,D,3,2025,82,4.06,1.97,0.0,0.21,0.31,0.2,6.2,1.038,2.075,0.681,0.329,0.0,0.034,0.051,0.034,0.0,0.0,-0.011,57.7
81,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,3,2025,76,2.18,0.93,0.08,2.21,0.89,0.16,6.16,1.031,2.062,0.366,0.156,0.013,0.371,0.15,0.027,0.0,0.0,0.0099,44.5
82,8475200,Dmitry Orlov,Dmitry Orlov,SJS,D,D,3,2025,82,2.29,2.92,0.18,0.49,1.14,-0.22,5.98,1.002,2.004,0.384,0.49,0.029,0.082,0.191,-0.037,0.0,0.0,-0.0017,56.9
83,8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,3,2025,82,3.14,1.77,0.87,0.0,0.65,0.07,5.92,0.991,1.982,0.526,0.296,0.146,0.0,0.108,0.012,0.0,0.0,0.0041,43.6
84,8475745,Charlie Coyle,Charlie Coyle,CBJ,C,F,3,2025,82,2.72,1.77,0.33,0.16,0.91,0.61,5.92,0.991,1.982,0.456,0.296,0.056,0.027,0.152,0.102,0.0,0.0,0.0049,43.6
85,8483808,Andrei Kuzmenko,Andrei Kuzmenko,LAK,L,F,3,2025,52,1.71,1.04,0.55,0.0,1.14,1.77,5.86,0.981,1.963,0.286,0.174,0.093,0.0,0.191,0.296,0.0,0.0,-0.0067,43.4
86,8476880,Tom Wilson,Tom Wilson,WSH,R,F,3,2025,72,4.32,2.0,0.98,0.11,-0.85,-0.07,5.81,0.973,1.947,0.723,0.334,0.164,0.018,-0.143,-0.012,0.0,0.0,0.0103,43.2
87,8477220,Nate Schmidt,Nate Schmidt,UTA,D,D,3,2025,82,2.45,2.15,0.12,0.7,0.81,0.16,5.78,0.968,1.936,0.41,0.359,0.02,0.117,0.135,0.027,0.0,0.0,-0.0088,56.1
88,8484801,Macklin Celebrini,Macklin Celebrini,SJS,C,F,2,2025,82,0.73,2.83,0.8,0.0,1.07,1.28,5.76,0.965,1.93,0.122,0.473,0.134,0.0,0.179,0.214,0.0,0.0,0.0141,43.1
89,8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,3,2025,72,1.82,1.62,-0.47,0.0,0.39,2.88,5.72,0.957,1.914,0.305,0.271,-0.078,0.0,0.066,0.482,0.0,0.0,0.0031,42.9
90,8478438,Tommy Novak,Tommy Novak,PIT,C,F,3,2025,82,1.41,3.31,0.38,0.0,0.49,1.21,5.7,0.954,1.909,0.235,0.554,0.064,0.0,0.082,0.202,0.0,0.0,-0.0127,42.8
91,8481540,Cole Caufield,Cole Caufield,MTL,R,F,3,2025,81,1.36,0.4,0.09,0.0,1.57,2.26,5.55,0.929,1.857,0.228,0.067,0.015,0.0,0.263,0.378,0.0,0.0,0.0068,42.3
92,8476461,Sean Couturier,Sean Couturier,PHI,C,F,3,2025,78,3.26,3.11,0.6,1.45,-0.61,-1.24,5.55,0.929,1.859,0.546,0.521,0.101,0.243,-0.102,-0.208,0.0,0.0,0.0164,42.3
93,8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,3,2025,71,3.23,2.18,0.15,0.28,1.16,-0.72,5.54,0.928,1.856,0.54,0.365,0.025,0.046,0.193,-0.121,0.0,0.0,0.0108,42.3
94,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,3,2025,80,4.15,1.32,0.0,0.11,0.37,-0.05,5.52,0.925,1.85,0.694,0.221,0.0,0.018,0.062,-0.008,0.0,0.0,0.0071,55.1
95,8481542,Moritz Seider,Moritz Seider,DET,D,D,3,2025,82,4.86,2.72,-0.44,-2.67,1.25,0.5,5.46,0.914,1.828,0.814,0.455,-0.074,-0.447,0.21,0.084,0.0,0.0,0.0175,54.8
96,8480023,Robert Thomas,Robert Thomas,STL,C,F,3,2025,64,2.96,1.96,0.19,-0.27,-0.13,1.34,5.4,0.904,1.808,0.495,0.329,0.031,-0.045,-0.022,0.225,0.0,0.0,0.0144,41.7
97,8478403,Jack Eichel,Jack Eichel,VGK,C,F,3,2025,74,0.39,2.56,-0.22,-0.64,1.99,2.13,5.36,0.898,1.795,0.065,0.428,-0.037,-0.107,0.333,0.357,0.0,0.0,0.007,41.6
98,8476923,Damon Severson,Damon Severson,CBJ,D,D,3,2025,71,2.85,3.7,0.12,0.23,-0.85,0.32,5.33,0.892,1.785,0.477,0.62,0.019,0.039,-0.142,0.053,0.0,0.0,0.0029,54.3
99,8477402,Pavel Buchnevich,Pavel Buchnevich,STL,L,F,3,2025,81,2.46,1.75,0.24,0.52,-0.37,1.28,5.3,0.888,1.776,0.412,0.293,0.041,0.087,-0.062,0.214,0.0,0.0,0.0137,41.4
100,8481604,Pavel Dorofeyev,Pavel Dorofeyev,VGK,R,F,3,2025,82,1.23,2.47,1.41,0.0,-0.25,1.24,5.29,0.885,1.771,0.206,0.414,0.236,0.0,-0.042,0.208,0.0,0.0,-0.0013,41.3
101,8475786,Zach Hyman,Zach Hyman,EDM,L,F,3,2025,58,4.39,2.12,0.93,-0.01,0.17,-1.65,5.24,0.878,1.755,0.735,0.356,0.155,-0.002,0.028,-0.276,0.0,0.0,0.0056,41.2
102,8476346,Johnny Gaudreau,Johnny Gaudreau,CBJ,L,F,2,2023,81,2.34,2.11,0.97,0.0,1.48,-0.98,5.24,0.877,1.753,0.392,0.354,0.163,0.0,0.248,-0.164,0.0,0.0,0.0142,41.2
103,8476881,Tomas Hertl,Tomas Hertl,VGK,C,F,3,2025,82,4.2,0.8,1.93,-0.0,0.03,-1.51,5.18,0.868,1.736,0.704,0.134,0.323,-0.001,0.005,-0.253,0.0,0.0,-0.0,41.0
104,8480336,Sean Walker,Sean Walker,CAR,D,D,3,2025,81,4.45,2.83,0.16,-0.24,-1.08,-0.18,5.13,0.86,1.719,0.746,0.474,0.026,-0.041,-0.181,-0.031,0.0,0.0,-0.0022,53.5
105,8482671,Owen Power,Owen Power,BUF,D,D,3,2025,81,3.18,1.14,0.32,0.17,0.85,-0.2,5.13,0.859,1.717,0.532,0.191,0.053,0.029,0.142,-0.034,0.0,0.0,0.004,53.5
106,8476399,Blake Coleman,Blake Coleman,CGY,L,F,3,2025,69,3.92,3.73,0.32,0.86,-0.8,-1.66,5.13,0.858,1.717,0.656,0.624,0.053,0.143,-0.134,-0.278,0.0,0.0,0.0045,40.8
107,8478178,Darren Raddysh,Darren Raddysh,TBL,D,D,3,2025,73,2.55,1.72,-0.1,0.33,0.57,0.53,5.11,0.855,1.71,0.426,0.287,-0.017,0.054,0.096,0.089,0.0,0.0,0.0042,53.4
108,8478420,Mikko Rantanen,Mikko Rantanen,DAL,R,F,3,2025,64,2.3,-0.1,0.92,0.0,-0.65,2.56,5.07,0.849,1.699,0.386,-0.017,0.154,0.0,-0.108,0.429,0.0,0.0,0.0078,40.6
109,8477501,Valeri Nichushkin,Valeri Nichushkin,COL,R,F,3,2025,72,1.61,2.45,0.86,0.81,0.48,-0.33,5.06,0.847,1.695,0.269,0.411,0.144,0.135,0.08,-0.056,0.0,0.0,-0.0003,40.5
110,8480014,Gabriel Vilardi,Gabriel Vilardi,WPG,C,F,3,2025,82,0.51,-0.2,0.98,0.0,2.15,1.56,5.06,0.847,1.694,0.085,-0.034,0.164,0.0,0.36,0.261,0.0,0.0,0.0008,40.5
111,8475166,John Tavares,John Tavares,TOR,C,F,3,2025,82,2.05,2.81,3.17,-0.01,-0.46,-1.58,5.04,0.844,1.689,0.343,0.47,0.53,-0.002,-0.077,-0.265,0.0,0.0,0.0054,40.5
112,8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,3,2025,79,2.94,0.88,0.4,0.84,0.44,-0.19,5.03,0.842,1.684,0.492,0.148,0.067,0.141,0.073,-0.031,0.0,0.0,0.0011,40.4
113,8478856,Conor Garland,Conor Garland,CBJ,R,F,3,2025,71,2.53,1.88,-0.07,-0.66,1.64,0.28,4.98,0.834,1.669,0.423,0.315,-0.012,-0.111,0.275,0.047,0.0,0.0,-0.0009,40.2
114,8478414,Timo Meier,Timo Meier,NJD,R,F,3,2025,77,2.72,1.9,1.13,0.02,0.18,-0.35,4.97,0.832,1.663,0.455,0.317,0.189,0.003,0.031,-0.059,0.0,0.0,0.0093,40.2
115,8479675,Trevor Moore,Trevor Moore,LAK,L,F,3,2025,69,2.05,1.06,0.31,1.27,0.8,-0.18,4.96,0.831,1.661,0.344,0.177,0.052,0.212,0.134,-0.03,0.0,0.0,0.0007,40.2
116,8478873,Troy Terry,Troy Terry,ANA,R,F,3,2025,61,2.59,0.87,0.56,-0.16,2.01,-0.63,4.95,0.829,1.658,0.433,0.146,0.093,-0.027,0.337,-0.105,0.0,0.0,0.0046,40.1
