,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
20,8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,1,2022,78,4.98,4.62,1.78,0.94,0.07,-0.62,10.25,1.715,3.431,0.834,0.774,0.298,0.157,0.012,-0.104,0.0,0.0,0.0072,62.2
21,8483457,Lane Hutson,Lane Hutson,MTL,D,D,3,2025,82,5.91,4.02,0.28,-0.05,0.97,0.08,10.09,1.689,3.378,0.99,0.672,0.047,-0.008,0.162,0.013,0.0,0.0,0.0039,77.6
22,8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,3,2025,77,3.49,2.62,1.97,0.84,1.65,-0.46,9.36,1.568,3.136,0.585,0.438,0.329,0.14,0.276,-0.078,0.0,0.0,0.0018,74.4
23,8478864,Kirill Kaprizov,Kirill Kaprizov,MIN,L,F,3,2025,78,3.03,3.03,1.58,0.0,1.16,1.54,9.35,1.565,3.13,0.508,0.508,0.265,0.0,0.195,0.257,0.0,0.0,0.0005,58.7
24,8481581,Thomas Harley,Thomas Harley,DAL,D,D,3,2025,70,3.78,2.84,0.57,1.43,0.75,0.72,9.3,1.556,3.113,0.633,0.476,0.096,0.239,0.126,0.121,0.0,0.0,0.0002,74.1
25,8475172,Nazem Kadri,Nazem Kadri,COL,C,F,3,2025,77,1.64,1.72,3.76,0.01,2.6,-0.11,9.04,1.514,3.028,0.274,0.288,0.629,0.001,0.435,-0.019,0.0,0.0,-0.0058,57.5
26,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,1,2025,82,3.04,1.66,0.37,0.28,3.24,0.7,8.83,1.478,2.955,0.509,0.278,0.062,0.047,0.542,0.117,0.0,0.0,0.0133,72.0
27,8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,3,2025,82,1.85,4.08,0.31,0.24,0.83,2.67,8.62,1.444,2.888,0.31,0.683,0.051,0.04,0.139,0.446,0.0,0.0,0.0076,55.9
28,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,3,2025,82,3.07,2.87,0.21,0.0,2.12,1.26,8.58,1.437,2.873,0.515,0.48,0.035,0.0,0.355,0.211,0.0,0.0,0.0019,55.8
29,8477955,Jared McCann,Jared McCann,SEA,L,F,3,2025,52,2.19,0.26,0.49,0.24,2.12,3.01,8.22,1.376,2.753,0.366,0.044,0.082,0.04,0.355,0.505,0.0,0.0,0.0005,54.4
30,8478396,Noah Hanifin,Noah Hanifin,VGK,D,D,3,2025,71,5.16,2.78,0.19,-0.02,0.48,0.34,8.15,1.365,2.73,0.863,0.466,0.032,-0.003,0.08,0.057,0.0,0.0,-0.0003,68.9
31,8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,3,2025,67,4.42,2.5,0.03,-0.66,1.91,0.64,8.13,1.362,2.723,0.74,0.418,0.005,-0.111,0.32,0.106,0.0,0.0,0.0143,68.8
32,8474590,John Carlson,John Carlson,ANA,D,D,3,2025,71,4.78,2.49,0.5,0.0,0.91,-0.1,7.89,1.321,2.642,0.8,0.417,0.084,0.0,0.153,-0.016,0.0,0.0,0.0057,67.7
33,8477346,MacKenzie Weegar,MacKenzie Weegar,UTA,D,D,3,2025,79,4.8,2.2,0.4,0.78,-0.4,0.71,7.88,1.319,2.638,0.804,0.368,0.067,0.13,-0.066,0.119,0.0,0.0,0.0007,67.7
34,8475913,Mark Stone,Mark Stone,VGK,R,F,3,2025,60,3.94,2.44,1.07,0.52,0.67,-0.07,7.77,1.301,2.602,0.659,0.409,0.179,0.088,0.113,-0.012,0.0,0.0,0.0023,52.7
35,8477404,Jake Guentzel,Jake Guentzel,TBL,C,F,3,2025,81,3.38,1.65,1.85,0.62,1.21,-0.4,7.76,1.299,2.599,0.565,0.277,0.31,0.103,0.203,-0.067,0.0,0.0,0.0113,52.6
36,8476887,Filip Forsberg,Filip Forsberg,NSH,L,F,3,2025,82,2.45,0.9,1.25,0.01,1.48,1.74,7.54,1.262,2.524,0.41,0.15,0.209,0.002,0.248,0.292,0.0,0.0,0.0088,51.8
37,8481606,Jordan Spence,Jordan Spence,OTT,D,D,3,2025,73,4.46,2.41,0.26,0.06,1.03,-0.02,7.53,1.261,2.522,0.747,0.404,0.044,0.01,0.173,-0.004,0.0,0.0,-0.0121,66.1
38,8476958,Jaccob Slavin,Jaccob Slavin,CAR,D,D,3,2025,39,2.29,1.43,0.11,3.07,1.49,-0.46,7.53,1.261,2.523,0.383,0.24,0.019,0.515,0.249,-0.077,0.0,0.0,0.0047,66.1
39,8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,3,2025,60,4.45,3.75,2.02,0.0,0.39,-1.83,7.53,1.261,2.523,0.745,0.627,0.338,0.0,0.065,-0.307,0.0,0.0,0.0114,51.7
40,8475754,Brock Nelson,Brock Nelson,COL,C,F,3,2025,81,2.55,0.56,1.84,0.67,0.62,1.47,7.52,1.259,2.518,0.427,0.094,0.308,0.112,0.104,0.245,0.0,0.0,0.0069,51.7
41,8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,3,2025,82,4.18,2.34,0.78,0.16,1.4,-0.62,7.48,1.252,2.505,0.7,0.392,0.131,0.027,0.235,-0.104,0.0,0.0,0.0085,51.5
42,8480069,Cale Makar,Cale Makar,COL,D,D,3,2025,75,2.73,1.67,-0.22,-1.94,3.89,1.77,7.44,1.246,2.493,0.458,0.28,-0.037,-0.325,0.652,0.297,0.0,0.0,0.0068,65.7
43,8478038,Devon Toews,Devon Toews,COL,D,D,3,2025,68,3.27,3.83,-0.04,-0.25,1.32,0.32,7.38,1.235,2.47,0.548,0.642,-0.007,-0.042,0.221,0.054,0.0,0.0,0.0053,65.4
44,8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,3,2024,71,4.0,2.45,0.14,0.49,1.2,-0.23,7.35,1.231,2.463,0.67,0.41,0.023,0.082,0.201,-0.039,0.0,0.0,0.0038,65.3
45,8475726,Tyler Toffoli,Tyler Toffoli,SJS,C,F,3,2025,79,2.35,1.84,2.18,0.0,0.55,1.02,7.34,1.229,2.457,0.394,0.308,0.365,0.0,0.092,0.171,0.0,0.0,0.0022,51.0
46,8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,3,2025,82,3.9,3.27,0.02,-0.07,0.9,0.17,7.28,1.219,2.437,0.652,0.547,0.003,-0.011,0.151,0.029,0.0,0.0,0.005,65.0
47,8477946,Dylan Larkin,Dylan Larkin,DET,C,F,3,2025,74,2.77,1.7,1.56,-0.11,1.23,0.68,7.27,1.218,2.436,0.465,0.285,0.261,-0.018,0.206,0.114,0.0,0.0,0.0183,50.7
48,8480002,Nico Hischier,Nico Hischier,NJD,C,F,3,2025,82,3.47,2.16,1.04,-0.1,2.38,-1.01,7.22,1.209,2.419,0.581,0.362,0.173,-0.017,0.399,-0.169,0.0,0.0,0.0154,50.5
49,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,3,2025,76,4.64,1.77,0.05,1.56,0.3,-0.66,7.08,1.186,2.372,0.777,0.297,0.008,0.261,0.051,-0.11,0.0,0.0,0.0082,50.0
50,8477447,Shea Theodore,Shea Theodore,VGK,D,D,3,2025,70,3.45,2.94,0.28,0.17,0.77,0.24,7.02,1.176,2.351,0.578,0.493,0.046,0.028,0.128,0.04,0.0,0.0,-0.0005,63.8
51,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,3,2025,82,4.34,2.49,-0.01,0.55,0.26,0.09,7.02,1.175,2.349,0.727,0.417,-0.002,0.091,0.043,0.015,0.0,0.0,0.0048,63.8
52,8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,3,2025,71,3.92,2.65,0.23,0.12,0.8,0.16,7.0,1.172,2.345,0.657,0.444,0.038,0.021,0.133,0.026,0.0,0.0,0.0099,49.7
53,8479343,Clayton Keller,Clayton Keller,UTA,R,F,3,2025,82,2.4,2.67,-0.03,0.0,1.21,1.62,6.98,1.169,2.338,0.402,0.446,-0.005,0.0,0.202,0.271,0.0,0.0,0.005,49.6
54,8478445,Mathew Barzal,Mathew Barzal,NYI,C,F,3,2025,81,2.33,3.48,1.66,0.0,0.51,0.13,6.95,1.164,2.329,0.391,0.582,0.278,0.0,0.085,0.021,0.0,0.0,0.009,49.5
55,8474600,Roman Josi,Roman Josi,NSH,D,D,3,2025,68,2.84,1.47,0.77,0.34,1.12,0.81,6.94,1.162,2.324,0.476,0.247,0.129,0.057,0.187,0.136,0.0,0.0,-0.0025,63.5
56,8478010,Brayden Point,Brayden Point,TBL,C,F,3,2025,63,1.11,0.26,1.22,-0.02,1.09,3.32,6.9,1.155,2.31,0.186,0.043,0.205,-0.003,0.182,0.556,0.0,0.0,0.0117,49.3
57,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,3,2025,81,3.9,3.07,0.48,0.0,1.08,-0.67,6.83,1.144,2.288,0.652,0.514,0.08,0.0,0.18,-0.113,0.0,0.0,-0.0047,49.0
58,8477939,William Nylander,William Nylander,TOR,R,F,3,2025,65,0.93,2.73,0.99,-0.09,0.39,2.77,6.82,1.142,2.284,0.156,0.457,0.166,-0.015,0.064,0.464,0.0,0.0,0.0029,49.0
59,8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,3,2025,69,3.15,2.93,0.45,0.54,0.17,0.3,6.72,1.126,2.252,0.528,0.49,0.076,0.091,0.028,0.05,0.0,0.0,0.0073,62.5
60,8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,3,2025,66,4.12,1.98,0.0,0.69,0.46,-0.01,6.69,1.12,2.24,0.689,0.332,0.0,0.116,0.078,-0.001,0.0,0.0,-0.0007,62.3
61,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,3,2025,76,2.14,1.27,1.01,0.0,0.64,2.02,6.65,1.114,2.227,0.359,0.212,0.168,0.0,0.107,0.338,0.0,0.0,0.0096,48.4
62,8476463,Jonas Brodin,Jonas Brodin,MIN,D,D,3,2025,62,3.77,1.63,0.03,1.0,0.48,0.15,6.61,1.107,2.215,0.632,0.274,0.005,0.168,0.08,0.025,0.0,0.0,0.0059,62.0
63,8478407,Vince Dunn,Vince Dunn,SEA,D,D,3,2025,81,2.88,1.82,0.97,-0.01,0.25,1.17,6.58,1.101,2.202,0.482,0.305,0.163,-0.001,0.042,0.196,0.0,0.0,0.0016,61.8
64,8480012,Elias Pettersson,Elias Pettersson,VAN,C,F,3,2025,74,0.1,0.64,1.12,0.29,2.9,1.75,6.58,1.101,2.203,0.017,0.107,0.187,0.048,0.485,0.293,0.0,0.0,0.0035,48.1
65,8473512,Claude Giroux,Claude Giroux,OTT,R,F,3,2025,82,2.84,1.22,1.16,0.33,0.52,0.82,6.49,1.086,2.172,0.475,0.205,0.195,0.056,0.086,0.137,0.0,0.0,0.0122,47.7
66,8476460,Mark Scheifele,Mark Scheifele,WPG,C,F,3,2025,82,0.65,0.66,1.34,0.03,1.56,2.47,6.48,1.085,2.17,0.108,0.11,0.224,0.005,0.261,0.413,0.0,0.0,0.0053,47.7
67,8477948,Travis Sanheim,Travis Sanheim,PHI,D,D,3,2025,81,2.25,1.36,0.37,1.58,1.1,0.15,6.43,1.076,2.152,0.377,0.227,0.062,0.265,0.184,0.024,0.0,0.0,0.0086,61.2
68,8478427,Sebastian Aho,Sebastian Aho (CAR),CAR,C,F,3,2025,79,1.24,3.14,0.95,1.26,0.03,0.76,6.34,1.061,2.122,0.207,0.525,0.159,0.211,0.005,0.127,0.0,0.0,0.0106,47.1
69,8477409,Carter Verhaeghe,Carter Verhaeghe,FLA,C,F,3,2025,77,3.98,1.38,1.27,0.0,-0.73,0.81,6.26,1.048,2.096,0.667,0.231,0.212,0.0,-0.122,0.136,0.0,0.0,0.0107,46.8
70,8475745,Charlie Coyle,Charlie Coyle,CBJ,C,F,3,2025,82,2.78,1.61,0.5,0.24,0.91,0.61,6.11,1.023,2.046,0.466,0.269,0.084,0.04,0.152,0.102,0.0,0.0,0.0039,46.3
71,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,3,2025,79,2.57,2.56,0.25,0.3,0.68,0.46,6.09,1.019,2.039,0.431,0.428,0.041,0.05,0.113,0.076,0.0,0.0,0.0032,59.6
72,8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,3,2025,82,2.02,1.75,1.27,-0.01,1.27,0.33,6.06,1.015,2.03,0.338,0.293,0.213,-0.002,0.213,0.056,0.0,0.0,0.0079,46.1
73,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,3,2025,80,4.17,1.38,0.0,0.5,0.37,-0.05,5.98,1.002,2.004,0.698,0.231,0.0,0.083,0.062,-0.008,0.0,0.0,0.0057,59.2
74,8484258,Sam Malinski,Sam Malinski,COL,D,D,3,2025,82,3.77,1.96,0.0,0.21,0.31,0.2,5.89,0.987,1.973,0.631,0.328,0.0,0.034,0.051,0.034,0.0,0.0,-0.0095,58.8
75,8477504,Josh Morrissey,Josh Morrissey,WPG,D,D,3,2025,77,1.85,2.61,-0.26,-0.13,1.32,1.21,5.88,0.985,1.969,0.31,0.437,-0.043,-0.021,0.221,0.203,0.0,0.0,0.0043,58.7
76,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,3,2025,81,3.82,1.72,1.27,-0.07,0.03,-0.35,5.85,0.979,1.958,0.639,0.288,0.213,-0.013,0.006,-0.059,0.0,0.0,0.0131,45.3
77,8478449,Roope Hintz,Roope Hintz,DAL,C,F,3,2025,53,1.4,0.72,2.02,0.79,0.33,0.79,5.81,0.973,1.947,0.235,0.12,0.339,0.132,0.055,0.132,0.0,0.0,0.0027,45.1
78,8482078,Lucas Raymond,Lucas Raymond,DET,L,F,3,2025,80,-0.45,0.21,1.84,0.17,2.75,1.36,5.8,0.971,1.942,-0.075,0.035,0.308,0.028,0.46,0.227,0.0,0.0,0.0145,45.1
79,8481542,Moritz Seider,Moritz Seider,DET,D,D,3,2025,82,4.9,2.72,-0.45,-2.36,1.25,0.5,5.79,0.969,1.939,0.82,0.455,-0.076,-0.396,0.21,0.084,0.0,0.0,0.0149,58.3
80,8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,3,2025,72,1.8,1.67,-0.43,0.0,0.39,2.88,5.76,0.964,1.929,0.302,0.279,-0.072,0.0,0.066,0.482,0.0,0.0,0.003,44.9
81,8481540,Cole Caufield,Cole Caufield,MTL,R,F,3,2025,81,1.5,0.24,0.14,0.0,1.57,2.26,5.62,0.941,1.882,0.251,0.039,0.023,0.0,0.263,0.378,0.0,0.0,0.0056,44.4
82,8470794,Joe Pavelski,Joe Pavelski,DAL,C,F,2,2023,82,1.97,1.8,0.77,-0.02,1.78,-0.15,5.56,0.93,1.861,0.33,0.301,0.129,-0.003,0.298,-0.025,0.0,0.0,-0.0025,44.1
83,8478403,Jack Eichel,Jack Eichel,VGK,C,F,3,2025,74,0.23,2.52,-0.05,-0.47,1.99,2.13,5.51,0.922,1.845,0.038,0.422,-0.009,-0.079,0.333,0.357,0.0,0.0,0.0064,43.9
84,8483808,Andrei Kuzmenko,Andrei Kuzmenko,LAK,L,F,3,2025,52,1.41,0.92,0.53,0.0,1.14,1.77,5.46,0.914,1.829,0.236,0.154,0.089,0.0,0.191,0.296,0.0,0.0,-0.0059,43.8
85,8484801,Macklin Celebrini,Macklin Celebrini,SJS,C,F,2,2025,82,0.76,2.36,0.76,0.0,1.07,1.28,5.45,0.912,1.824,0.128,0.395,0.127,0.0,0.179,0.214,0.0,0.0,0.0127,43.7
86,8479314,Matthew Tkachuk,Matthew Tkachuk,FLA,L,F,3,2025,31,2.8,2.06,2.33,0.02,0.69,-1.8,5.42,0.908,1.817,0.469,0.345,0.39,0.003,0.115,-0.301,0.0,0.0,0.0061,43.6
87,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,3,2025,82,3.65,2.03,0.62,0.0,-0.23,-0.15,5.35,0.896,1.791,0.611,0.34,0.104,0.0,-0.039,-0.026,0.0,0.0,-0.0073,56.3
88,8477220,Nate Schmidt,Nate Schmidt,UTA,D,D,3,2025,82,2.03,2.05,0.07,0.7,0.81,0.16,5.23,0.876,1.753,0.339,0.343,0.012,0.117,0.135,0.027,0.0,0.0,-0.0075,55.8
89,8477402,Pavel Buchnevich,Pavel Buchnevich,STL,L,F,3,2025,81,2.04,1.83,0.31,0.62,-0.37,1.28,5.11,0.856,1.711,0.342,0.306,0.052,0.104,-0.062,0.214,0.0,0.0,0.0122,42.4
90,8480014,Gabriel Vilardi,Gabriel Vilardi,WPG,C,F,3,2025,82,0.38,0.04,0.88,0.0,2.15,1.56,5.0,0.837,1.674,0.064,0.007,0.148,0.0,0.36,0.261,0.0,0.0,0.0014,42.0
91,8478856,Conor Garland,Conor Garland,CBJ,R,F,3,2025,71,2.09,1.97,0.09,-0.44,1.64,0.28,4.98,0.834,1.669,0.35,0.329,0.015,-0.073,0.275,0.047,0.0,0.0,-0.0006,41.9
92,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,3,2025,76,1.58,0.63,0.06,1.8,0.89,0.16,4.93,0.825,1.65,0.265,0.105,0.011,0.302,0.15,0.027,0.0,0.0,0.0087,41.7
93,8476461,Sean Couturier,Sean Couturier,PHI,C,F,3,2025,78,2.91,3.01,0.59,1.26,-0.61,-1.24,4.92,0.824,1.649,0.487,0.504,0.098,0.212,-0.102,-0.208,0.0,0.0,0.0137,41.7
94,8475200,Dmitry Orlov,Dmitry Orlov,SJS,D,D,3,2025,82,1.75,2.17,0.18,0.46,1.14,-0.22,4.88,0.817,1.633,0.293,0.363,0.03,0.078,0.191,-0.037,0.0,0.0,-0.0013,54.2
95,8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,3,2025,79,2.58,0.91,0.52,0.92,0.44,-0.19,4.87,0.816,1.632,0.432,0.152,0.086,0.154,0.073,-0.031,0.0,0.0,0.0013,41.5
96,8481604,Pavel Dorofeyev,Pavel Dorofeyev,VGK,R,F,3,2025,82,0.85,2.45,1.28,0.0,-0.25,1.24,4.76,0.798,1.595,0.142,0.411,0.215,0.0,-0.042,0.208,0.0,0.0,-0.0013,41.1
97,8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,3,2025,71,2.9,1.75,0.15,0.09,1.16,-0.72,4.75,0.795,1.59,0.485,0.293,0.025,0.016,0.193,-0.121,0.0,0.0,0.0098,41.0
98,8478178,Darren Raddysh,Darren Raddysh,TBL,D,D,3,2025,73,2.25,1.67,-0.18,0.36,0.57,0.53,4.73,0.793,1.585,0.377,0.279,-0.031,0.061,0.096,0.089,0.0,0.0,0.0038,53.6
99,8476923,Damon Severson,Damon Severson,CBJ,D,D,3,2025,71,2.56,3.38,0.06,0.19,-0.85,0.32,4.71,0.789,1.577,0.429,0.565,0.01,0.031,-0.142,0.053,0.0,0.0,0.0021,53.5
100,8477933,Sam Reinhart,Sam Reinhart,FLA,C,F,3,2025,64,0.87,1.87,1.2,0.26,0.31,0.81,4.71,0.788,1.576,0.145,0.313,0.201,0.044,0.052,0.135,0.0,0.0,0.0133,40.9
101,8482665,Matty Beniers,Matty Beniers,SEA,C,F,3,2025,82,-0.56,2.52,0.72,0.41,1.96,0.49,4.7,0.787,1.573,-0.094,0.422,0.12,0.068,0.328,0.082,0.0,0.0,0.0044,40.8
102,8478438,Tommy Novak,Tommy Novak,PIT,C,F,3,2025,82,0.71,2.86,0.37,0.0,0.49,1.21,4.7,0.787,1.573,0.119,0.479,0.062,0.0,0.082,0.202,0.0,0.0,-0.0113,40.8
103,8480023,Robert Thomas,Robert Thomas,STL,C,F,3,2025,64,2.38,1.85,0.13,-0.25,-0.13,1.34,4.7,0.787,1.574,0.398,0.31,0.021,-0.043,-0.022,0.225,0.0,0.0,0.0128,40.8
104,8476880,Tom Wilson,Tom Wilson,WSH,R,F,3,2025,72,3.46,1.9,0.95,-0.05,-0.85,-0.07,4.69,0.786,1.572,0.579,0.317,0.158,-0.008,-0.143,-0.012,0.0,0.0,0.0087,40.8
105,8480459,Pius Suter,Pius Suter,STL,C,F,3,2025,64,1.82,1.48,0.51,0.93,0.15,0.28,4.69,0.785,1.571,0.305,0.248,0.085,0.156,0.026,0.048,0.0,0.0,0.0004,40.8
106,8478420,Mikko Rantanen,Mikko Rantanen,DAL,R,F,3,2025,64,1.98,-0.32,0.93,0.0,-0.65,2.56,4.61,0.772,1.544,0.332,-0.054,0.155,0.0,-0.108,0.429,0.0,0.0,0.0073,40.5
107,8476346,Johnny Gaudreau,Johnny Gaudreau,CBJ,L,F,2,2023,81,1.91,1.86,0.92,0.0,1.48,-0.98,4.58,0.767,1.534,0.32,0.311,0.154,0.0,0.248,-0.164,0.0,0.0,0.0124,40.4
108,8476372,Nick Seeler,Nick Seeler,PHI,D,D,3,2025,80,2.84,-0.32,0.0,1.4,0.7,-0.17,4.54,0.76,1.521,0.475,-0.053,0.0,0.235,0.118,-0.029,0.0,0.0,-0.0013,52.7
109,8484153,Leo Carlsson,Leo Carlsson,ANA,C,F,3,2025,70,2.06,0.57,0.59,0.17,1.05,0.27,4.52,0.757,1.515,0.344,0.096,0.099,0.028,0.176,0.046,0.0,0.0,0.0062,40.2
110,8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,3,2025,82,2.4,1.17,0.58,0.0,0.65,0.07,4.48,0.749,1.499,0.401,0.195,0.097,0.0,0.108,0.012,0.0,0.0,0.004,40.0
111,8478498,Jake DeBrusk,Jake DeBrusk,VAN,L,F,3,2025,81,1.82,1.34,1.66,0.15,0.6,-0.68,4.44,0.744,1.487,0.305,0.224,0.277,0.025,0.1,-0.115,0.0,0.0,0.0063,39.9
112,8478398,Kyle Connor,Kyle Connor,WPG,L,F,3,2025,82,0.17,1.0,1.1,-0.01,0.65,1.83,4.42,0.741,1.481,0.029,0.167,0.184,-0.001,0.11,0.307,0.0,0.0,0.0067,39.8
113,8476881,Tomas Hertl,Tomas Hertl,VGK,C,F,3,2025,82,3.81,0.42,1.83,-0.03,0.03,-1.51,4.42,0.741,1.481,0.638,0.071,0.307,-0.005,0.005,-0.253,0.0,0.0,0.0002,39.8
114,8480220,Noah Cates,Noah Cates,PHI,L,F,3,2025,82,1.47,1.81,0.39,1.52,0.91,-1.09,4.41,0.738,1.475,0.245,0.303,0.066,0.254,0.152,-0.183,0.0,0.0,0.0066,39.7
115,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,3,2025,55,0.48,1.02,1.21,0.08,1.61,0.28,4.39,0.735,1.469,0.08,0.17,0.202,0.013,0.27,0.047,0.0,0.0,-0.0096,52.0
116,8478911,Matt Roy,Matt Roy,WSH,D,D,3,2025,79,3.03,1.9,0.0,-0.06,0.42,-0.38,4.39,0.734,1.468,0.508,0.319,0.0,-0.011,0.071,-0.064,0.0,0.0,-0.0,52.0
