playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,2022,2022-23,82,27,56,83,18.96,0.1282,-0.0862,0.4211,0.0,2.65,2.05,1.64,0.0,-0.69,0.12,5.92,0.991,1.982,0.444,0.343,0.275,0.0,-0.115,0.02,-0.0004,42.9,evgeni malkin,5.5,2027.0,UFA,UFA,True
8471218,Blake Wheeler,Blake Wheeler,WPG,R,F,2022,2022-23,72,16,39,55,15.89,-0.0068,0.0302,-0.4738,0.5334,0.08,-0.18,-0.12,0.23,-1.06,-0.82,-1.88,-0.314,-0.629,0.013,-0.03,-0.019,0.038,-0.177,-0.137,0.0003,20.0,blake wheeler,3.953,,,,False
8471274,Alex Goligoski,Alex Goligoski,MIN,D,D,2022,2022-23,46,2,4,6,11.97,-0.0096,0.0294,0.4002,-0.1032,0.16,-0.31,0.11,0.31,-0.14,0.0,0.12,0.021,0.042,0.027,-0.051,0.019,0.052,-0.023,0.0,-0.0057,38.0,alex goligoski,3.953,,,,False
8471276,David Krejci,David Krejci,BOS,C,F,2022,2022-23,70,16,40,56,15.87,-0.0083,-0.0427,-0.5401,0.4592,0.05,0.97,-1.06,0.04,-0.0,0.43,0.5,0.083,0.166,0.009,0.163,-0.178,0.006,-0.0,0.071,-0.009,27.0,david krejci,3.953,,,,False
8471303,Alexander Edler,Alexander Edler,LAK,D,D,2022,2022-23,64,2,9,11,14.08,-0.0033,0.0091,0.0,0.0,0.28,-0.09,0.0,0.15,-0.58,0.0,-0.25,-0.042,-0.084,0.047,-0.016,0.0,0.025,-0.097,0.0,-0.0654,36.8,alexander edler,3.953,,,,False
8471669,Paul Stastny,Paul Stastny,CAR,C,F,2022,2022-23,73,9,13,22,12.37,0.0985,-0.1272,-0.3781,0.0807,1.36,1.85,-0.04,-0.03,-0.19,0.0,3.09,0.517,1.034,0.228,0.309,-0.006,-0.004,-0.031,0.0,-0.0093,34.6,paul stastny,3.953,,,,False
8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,2022,2022-23,82,33,60,93,20.95,0.2834,-0.1185,0.9332,-1.252,6.19,2.94,3.91,-0.03,0.25,0.12,13.57,2.273,4.546,1.036,0.492,0.655,-0.005,0.041,0.019,0.0158,65.5,sidney crosby,8.7,2027.0,UFA,UFA,True
8471677,Jack Johnson,Jack Johnson,COL,D,D,2022,2022-23,83,2,6,8,23.04,-0.1536,0.1431,0.0765,0.4511,-3.0,-3.22,0.0,0.22,0.43,0.0,-5.73,-0.959,-1.919,-0.503,-0.539,0.0,0.038,0.072,0.0,-0.0092,18.9,jack johnson,3.953,,,,False
8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,2022,2022-23,82,28,46,74,20.03,0.1176,-0.0348,-0.1857,0.1748,2.59,1.09,-0.5,-1.04,0.68,0.53,3.44,0.577,1.153,0.434,0.183,-0.083,-0.174,0.115,0.089,0.0095,35.7,anze kopitar,3.953,,,,False
8471686,Marc Staal,Marc Staal,FLA,D,D,2022,2022-23,82,3,12,15,20.75,-0.1029,0.079,0.0,1.7534,-1.65,-1.56,0.0,-1.22,0.47,0.0,-4.03,-0.675,-1.35,-0.277,-0.26,0.0,-0.204,0.079,0.0,0.0028,24.5,marc staal,3.953,,,,False
8471698,T.J. Oshie,T.J. Oshie,WSH,R,F,2022,2022-23,58,19,16,35,12.21,0.0223,-0.0225,1.0545,-1.0265,0.42,0.52,0.93,0.03,0.33,0.14,2.39,0.4,0.8,0.07,0.087,0.156,0.004,0.055,0.023,0.0003,32.5,tj oshie,3.953,,,,False
8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2022,2022-23,79,10,9,19,13.89,0.0294,0.0926,-0.1205,0.2661,0.57,-1.01,0.0,0.3,0.36,0.0,0.15,0.025,0.05,0.096,-0.169,0.0,0.05,0.06,0.0,-0.0133,25.9,andrew cogliano,3.953,,,,False
8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,2022,2022-23,78,1,17,18,18.81,-0.0365,0.0365,-0.497,0.6967,-0.25,-0.56,0.0,0.23,0.88,0.0,0.27,0.045,0.09,-0.042,-0.094,0.0,0.038,0.148,0.0,-0.0082,38.5,marc edouard vlasic,3.953,,,,False
8471724,Kris Letang,Kris Letang,PIT,D,D,2022,2022-23,64,12,29,41,20.71,0.0594,0.029,0.1216,0.0176,1.71,-0.5,0.87,0.35,0.54,-0.01,2.93,0.49,0.981,0.287,-0.084,0.145,0.058,0.091,-0.002,0.0089,47.2,kris letang,6.1,2028.0,UFA,UFA,True
8471794,Darren Helm,Darren Helm,COL,C,F,2022,2022-23,11,0,0,0,1.38,0.0581,-0.0256,0.0,-0.2124,0.1,0.05,0.0,0.0,-0.0,0.0,0.14,0.024,0.049,0.016,0.008,0.0,0.0,-0.0,0.0,-0.0042,25.9,darren helm,3.953,,,,False
8471817,Ryan Reaves,Ryan Reaves,MIN,R,F,2022,2022-23,73,5,10,15,11.22,-0.0378,0.1266,-0.9971,0.0,-0.29,-1.16,0.0,0.0,0.08,0.0,-1.45,-0.243,-0.487,-0.049,-0.195,0.0,0.0,0.014,0.0,-0.0212,21.2,ryan reaves,3.953,,,,False
8471873,Anton Stralman,Anton Stralman,BOS,D,D,2022,2022-23,8,0,0,0,1.93,-0.0485,0.0176,-0.4486,0.5803,-0.05,-0.07,0.0,0.03,-0.01,0.0,-0.09,-0.015,-0.031,-0.008,-0.011,0.0,0.005,-0.001,0.0,0.0049,37.3,anton stralman,3.953,,,,False
8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,2022,2022-23,22,1,2,3,2.47,0.1058,-0.0915,0.4021,0.0,0.29,0.28,0.17,0.0,0.07,0.0,0.82,0.138,0.275,0.049,0.046,0.028,0.0,0.011,0.0,-0.0057,27.9,patric hornqvist,3.953,,,,False
8473419,Brad Marchand,Brad Marchand,BOS,L,F,2022,2022-23,73,21,46,67,15.69,0.0741,-0.0266,-0.1126,-0.0579,1.35,0.71,0.97,0.99,0.35,-0.12,4.3,0.72,1.44,0.226,0.119,0.163,0.166,0.059,-0.021,0.0168,38.2,brad marchand,5.25,2031.0,UFA,UFA,True
8473422,Nick Foligno,Nick Foligno,BOS,L,F,2022,2022-23,60,10,16,26,10.68,0.1089,-0.0266,-0.1705,0.0649,1.29,0.47,0.28,0.01,-0.02,0.0,2.07,0.346,0.692,0.216,0.078,0.046,0.003,-0.003,0.0,0.001,31.6,nick foligno,0.9,2027.0,UFA,UFA,True
8473446,Erik Johnson,Erik Johnson,COL,D,D,2022,2022-23,63,0,8,8,15.61,-0.075,0.0248,-0.7916,1.0044,-0.81,-0.34,0.0,-0.76,0.04,-0.54,-2.42,-0.405,-0.809,-0.135,-0.057,0.0,-0.127,0.007,-0.09,-0.0101,29.7,erik johnson,3.953,,,,False
8473449,Kyle Okposo,Kyle Okposo,BUF,R,F,2022,2022-23,75,11,17,28,15.58,0.025,0.0638,0.2756,-0.5301,0.57,-0.67,0.27,0.15,-0.1,-0.84,-0.67,-0.112,-0.223,0.096,-0.112,0.045,0.025,-0.017,-0.14,-0.0054,23.5,kyle okposo,3.953,,,,False
8473453,Trevor Lewis,Trevor Lewis,CGY,C,F,2022,2022-23,82,9,11,20,13.77,-0.1283,0.0078,0.4026,-0.3956,-1.61,0.19,0.0,1.34,-0.55,-0.47,-1.09,-0.183,-0.367,-0.269,0.031,0.0,0.224,-0.093,-0.079,-0.0239,22.3,trevor lewis,3.953,,,,False
8473473,Milan Lucic,Milan Lucic,CGY,L,F,2022,2022-23,77,7,12,19,14.04,0.077,0.0207,-0.5516,0.0,1.25,0.01,0.0,0.0,-0.78,0.0,0.47,0.079,0.157,0.209,0.001,0.0,0.0,-0.131,0.0,-0.022,26.9,milan lucic,3.953,,,,False
8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2022,2022-23,49,6,6,12,8.37,-0.0367,0.0526,-0.5748,-0.0365,-0.21,-0.29,0.0,0.03,-0.27,0.0,-0.77,-0.129,-0.258,-0.035,-0.049,0.0,0.004,-0.046,0.0,0.0061,23.2,cal clutterbuck,3.953,,,,False
8473507,Jeff Petry,Jeff Petry,PIT,D,D,2022,2022-23,61,5,26,31,17.38,0.0806,-0.0137,-0.0241,0.3263,1.8,0.32,-0.0,0.77,-0.31,0.17,2.76,0.463,0.926,0.302,0.053,-0.0,0.129,-0.052,0.028,-0.0003,46.6,jeff petry,3.953,,,,False
8473512,Claude Giroux,Claude Giroux,OTT,R,F,2022,2022-23,82,35,44,79,19.39,0.1785,-0.0707,0.5651,-0.878,3.69,1.82,1.3,0.24,0.15,1.14,8.47,1.419,2.838,0.618,0.305,0.218,0.041,0.025,0.191,0.0139,50.5,claude giroux,2.0,2027.0,UFA,UFA,True
8473533,Jordan Staal,Jordan Staal,CAR,C,F,2022,2022-23,81,17,17,34,17.68,0.1838,-0.0886,-0.3238,0.2126,3.46,1.96,-0.01,-0.31,-0.51,0.23,4.96,0.831,1.662,0.579,0.328,-0.001,-0.051,-0.085,0.039,0.0088,40.1,jordan staal,2.9,2027.0,UFA,UFA,True
8473544,Derick Brassard,Derick Brassard,OTT,C,F,2022,2022-23,62,13,10,23,10.31,0.01,0.0076,0.6915,-0.7365,0.22,0.17,0.37,0.0,-0.57,0.54,0.73,0.123,0.246,0.037,0.028,0.061,0.0,-0.096,0.09,-0.004,27.7,derick brassard,3.953,,,,False
8473548,Phil Kessel,Phil Kessel,VGK,R,F,2022,2022-23,82,14,22,36,15.32,-0.0733,0.0577,-0.446,0.0,-0.94,-0.55,-0.28,0.0,-0.95,0.19,-2.56,-0.429,-0.859,-0.158,-0.092,-0.046,0.0,-0.159,0.032,-0.0108,17.9,phil kessel,3.953,,,,False
8473563,Nicklas Backstrom,Nicklas Backstrom,WSH,C,F,2022,2022-23,39,7,14,21,8.27,0.028,0.0472,-0.4224,0.6119,0.33,-0.23,-0.18,-0.04,-0.32,0.0,-0.46,-0.077,-0.154,0.055,-0.039,-0.03,-0.006,-0.054,0.0,-0.0036,24.1,nicklas backstrom,3.953,,,,False
8473604,Jonathan Toews,Jonathan Toews,CHI,C,F,2022,2022-23,53,15,16,31,11.6,-0.0504,0.0612,-0.0668,0.1934,-0.45,-0.47,-0.2,0.38,-0.45,0.0,-1.21,-0.203,-0.406,-0.075,-0.078,-0.034,0.064,-0.075,0.0,-0.0035,21.9,jonathan toews,3.953,,,,False
8473986,Alex Killorn,Alex Killorn,TBL,L,F,2022,2022-23,82,27,37,64,17.35,0.1147,-0.0487,0.7084,-0.7528,2.19,1.21,0.23,1.09,-0.75,1.0,5.06,0.847,1.694,0.367,0.203,0.039,0.182,-0.126,0.167,0.0033,40.4,alex killorn,6.25,2027.0,UFA,UFA,True
8473994,Jamie Benn,Jamie Benn,DAL,L,F,2022,2022-23,82,33,45,78,15.56,0.062,-0.0718,0.9677,-0.7096,1.15,1.43,1.47,0.5,0.64,0.77,6.05,1.013,2.026,0.192,0.239,0.246,0.084,0.107,0.129,-0.0047,43.3,jamie benn,0.85,2027.0,UFA,UFA,True
8474009,Nick Bonino,Nick Bonino,PIT,C,F,2022,2022-23,62,10,9,19,12.07,-0.0305,0.0886,0.3434,-0.1165,-0.23,-0.8,0.19,-0.24,-0.63,0.0,-1.77,-0.296,-0.592,-0.038,-0.135,0.032,-0.04,-0.106,0.0,-0.0158,20.3,nick bonino,3.953,,,,False
8474013,Ian Cole,Ian Cole,TBL,D,D,2022,2022-23,78,3,14,17,20.79,0.0766,-0.1262,0.0,0.5329,2.07,2.71,0.0,0.71,-1.51,-0.09,4.02,0.674,1.347,0.347,0.453,0.0,0.118,-0.252,-0.016,-0.009,50.8,ian cole,4.0,2027.0,UFA,UFA,True
8474027,Justin Braun,Justin Braun,PHI,D,D,2022,2022-23,51,0,2,2,11.2,-0.0231,0.0545,0.0,-0.0949,0.0,-0.53,0.0,0.24,-0.01,0.0,-0.33,-0.055,-0.111,0.0,-0.089,0.0,0.04,-0.002,0.0,0.0082,36.5,justin braun,3.953,,,,False
8474031,Kevin Shattenkirk,Kevin Shattenkirk,ANA,D,D,2022,2022-23,75,4,23,27,19.71,0.0821,-0.0161,0.7098,-0.3007,2.07,0.41,1.28,0.45,-1.2,-0.04,2.99,0.501,1.001,0.347,0.068,0.214,0.076,-0.201,-0.006,-0.0114,47.4,kevin shattenkirk,3.953,,,,False
8474034,Pat Maroon,Pat Maroon,TBL,L,F,2022,2022-23,80,5,9,14,13.59,0.0093,0.0101,0.3299,0.0,0.29,0.15,0.02,0.0,-0.91,0.0,-0.44,-0.074,-0.148,0.048,0.025,0.003,0.0,-0.152,0.0,-0.0153,24.2,pat maroon,3.953,,,,False
8474037,James van Riemsdyk,James van Riemsdyk,PHI,L,F,2022,2022-23,61,12,17,29,12.89,0.0432,-0.0711,0.6013,0.0,0.71,1.22,1.48,-0.0,-0.66,-0.59,2.25,0.376,0.752,0.119,0.205,0.248,-0.0,-0.111,-0.099,-0.0077,32.1,james van riemsdyk,3.953,,,,False
8474040,Sam Gagner,Sam Gagner,WPG,C,F,2022,2022-23,48,8,6,14,8.34,0.0645,0.0284,-0.6592,0.5513,0.64,-0.09,-0.01,0.0,-0.11,0.0,0.42,0.07,0.139,0.107,-0.016,-0.001,0.0,-0.019,0.0,-0.0167,26.7,sam gagner,3.953,,,,False
8474053,Logan Couture,Logan Couture,SJS,C,F,2022,2022-23,82,27,40,67,17.71,0.0236,-0.008,0.2372,-0.2412,0.63,0.56,0.9,0.32,-0.49,-0.18,1.77,0.297,0.593,0.105,0.094,0.15,0.053,-0.083,-0.029,0.0138,30.7,logan couture,8.0,2027.0,UFA,UFA,True
8474089,Brad Malone,Brad Malone,EDM,C,F,2022,2022-23,10,0,0,0,1.07,0.0152,0.0043,0.0,0.8324,0.03,0.04,0.0,0.0,-0.02,0.0,0.05,0.009,0.018,0.005,0.006,0.0,0.001,-0.004,0.0,-0.0363,25.6,brad malone,3.953,,,,False
8474090,Brendan Smith,Brendan Smith,NJD,D,D,2022,2022-23,60,0,5,5,13.78,-0.051,-0.0081,0.0,-0.1312,-0.38,0.18,0.0,0.36,-0.5,0.0,-0.34,-0.057,-0.114,-0.064,0.03,0.0,0.06,-0.084,0.0,-0.0127,36.5,brendan smith,3.953,,,,False
8474102,David Perron,David Perron,DET,L,F,2022,2022-23,82,24,32,56,17.54,0.0291,-0.0635,1.2032,0.0,0.72,1.51,0.31,0.01,0.16,0.6,3.4,0.57,1.139,0.12,0.252,0.052,0.002,0.026,0.1,0.0041,35.5,david perron,3.953,,,,False
8474141,Patrick Kane,Patrick Kane,NYR,R,F,2022,2022-23,73,21,36,57,18.61,0.0509,0.1066,-0.2728,0.0,1.17,-1.6,-0.24,0.0,-0.15,0.6,-0.34,-0.056,-0.112,0.195,-0.267,-0.041,0.0,-0.025,0.1,0.0083,24.5,patrick kane,3.953,,,,False
8474145,Robert Bortuzzo,Robert Bortuzzo,STL,D,D,2022,2022-23,43,2,3,5,7.62,0.0472,0.1139,0.0,0.7393,0.54,-0.84,0.0,-0.03,-0.34,0.0,-0.72,-0.12,-0.24,0.09,-0.141,0.0,-0.004,-0.058,0.0,-0.0189,35.3,robert bortuzzo,3.953,,,,False
8474149,Evgenii Dadonov,Evgenii Dadonov,DAL,R,F,2022,2022-23,73,7,26,33,15.27,0.0311,0.0537,-0.61,0.0,0.65,-0.51,-0.3,0.0,-0.1,-0.97,-1.27,-0.212,-0.424,0.109,-0.085,-0.051,0.0,-0.016,-0.163,-0.0071,21.8,evgenii dadonov,3.953,,,,False
8474150,Mikael Backlund,Mikael Backlund,CGY,C,F,2022,2022-23,82,19,37,56,18.64,0.1152,-0.0783,-0.1539,0.1466,2.37,1.86,-1.16,-0.89,-0.78,-0.42,1.1,0.184,0.368,0.396,0.311,-0.195,-0.148,-0.131,-0.071,0.0072,28.7,mikael backlund,3.25,2028.0,UFA,UFA,True
8474151,Ryan McDonagh,Ryan McDonagh,NSH,D,D,2022,2022-23,71,2,18,20,20.77,0.0565,-0.0313,-0.788,0.6927,1.65,0.74,0.0,0.19,0.29,0.0,2.91,0.487,0.974,0.277,0.123,0.001,0.032,0.048,0.0,0.007,47.1,ryan mcdonagh,4.1,2029.0,UFA,UFA,True
8474157,Max Pacioretty,Max Pacioretty,CAR,L,F,2022,2022-23,5,3,0,3,0.78,0.1383,-0.0897,0.2317,0.0,0.12,0.1,0.17,0.0,0.01,0.0,0.4,0.066,0.133,0.02,0.016,0.028,0.0,0.001,0.0,-0.0009,26.7,max pacioretty,3.953,,,,False
8474161,Jakub Voracek,Jakub Voracek,CBJ,R,F,2022,2022-23,11,1,5,6,2.27,-0.0471,0.0455,0.3225,0.0,-0.08,-0.05,0.17,0.0,0.02,0.0,0.05,0.009,0.018,-0.013,-0.008,0.028,0.0,0.003,0.0,0.0073,25.6,jakub voracek,3.953,,,,False
8474162,Jake Muzzin,Jake Muzzin,TOR,D,D,2022,2022-23,4,0,1,1,0.88,0.0281,-0.0135,0.486,-0.2862,0.05,0.01,0.0,0.13,-0.01,0.0,0.18,0.03,0.06,0.008,0.002,0.0,0.021,-0.001,0.0,0.006,38.2,jake muzzin,3.953,,,,False
8474166,Alec Martinez,Alec Martinez,VGK,D,D,2022,2022-23,77,3,11,14,21.66,-0.0879,0.0422,-0.6603,0.8634,-1.4,-0.81,-0.0,-0.09,0.26,0.0,-2.1,-0.351,-0.702,-0.235,-0.136,-0.001,-0.016,0.043,0.0,0.0044,30.8,alec martinez,3.953,,,,False
8474189,Lars Eller,Lars Eller,COL,C,F,2022,2022-23,84,10,13,23,17.66,0.057,-0.0742,0.4361,0.0079,1.21,1.68,0.04,1.66,-0.95,-0.47,3.28,0.55,1.1,0.203,0.281,0.006,0.278,-0.159,-0.078,-0.0115,35.2,lars eller,0.85,2027.0,UFA,UFA,True
8474190,Wayne Simmonds,Wayne Simmonds,TOR,R,F,2022,2022-23,18,0,2,2,2.2,-0.0803,0.036,-0.1657,0.0,-0.15,-0.04,0.0,0.0,-0.12,0.0,-0.31,-0.052,-0.104,-0.025,-0.006,0.0,0.0,-0.02,0.0,-0.01,24.6,wayne simmonds,3.953,,,,False
8474207,Nick Holden,Nick Holden,OTT,D,D,2022,2022-23,65,2,14,16,14.79,0.0178,-0.039,0.0,0.4874,0.61,0.67,0.0,-0.46,0.39,0.0,1.24,0.208,0.415,0.101,0.112,0.0,-0.077,0.066,0.0,-0.0056,41.7,nick holden,3.953,,,,False
8474563,Drew Doughty,Drew Doughty,LAK,D,D,2022,2022-23,81,9,43,52,26.67,0.1101,-0.0586,-0.2801,0.4727,3.56,1.64,0.94,-0.32,1.32,0.04,7.27,1.217,2.435,0.595,0.275,0.158,-0.053,0.221,0.007,0.0019,61.3,drew doughty,11.0,2027.0,UFA,UFA,True
8474564,Steven Stamkos,Steven Stamkos,TBL,C,F,2022,2022-23,81,34,50,84,18.87,-0.0536,-0.0115,-1.375,0.5262,-0.79,0.61,-1.92,-0.22,-0.91,0.1,-3.09,-0.517,-1.034,-0.132,0.103,-0.321,-0.038,-0.152,0.016,0.004,16.4,steven stamkos,8.0,2028.0,UFA,UFA,True
8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,2022,2022-23,73,11,43,54,22.17,0.1866,-0.1244,-0.3328,0.5033,4.65,2.86,0.2,0.57,0.77,0.17,9.36,1.568,3.135,0.779,0.479,0.033,0.096,0.129,0.028,0.0045,68.2,alex pietrangelo,3.953,,,,False
8474567,Zach Bogosian,Zach Bogosian,TBL,D,D,2022,2022-23,46,1,4,5,10.88,-0.0585,0.0094,0.0,0.6054,-0.38,-0.06,0.0,-0.1,-0.23,0.0,-0.78,-0.13,-0.26,-0.064,-0.01,0.0,-0.016,-0.038,0.0,-0.0146,35.1,zach bogosian,1.25,2027.0,UFA,UFA,True
8474568,Luke Schenn,Luke Schenn,TOR,D,D,2022,2022-23,70,4,18,22,16.93,-0.1457,0.0078,0.0,0.5119,-2.07,-0.07,0.0,0.46,-1.46,0.0,-3.14,-0.526,-1.053,-0.347,-0.011,0.0,0.078,-0.245,0.0,-0.006,27.4,luke schenn,2.25,2027.0,UFA,UFA,True
8474573,Josh Bailey,Josh Bailey,NYI,R,F,2022,2022-23,64,8,17,25,13.02,-0.0615,0.0843,0.2524,-0.3251,-0.65,-0.85,0.32,0.1,0.08,0.0,-1.06,-0.177,-0.354,-0.108,-0.143,0.054,0.016,0.014,0.0,0.0095,22.4,josh bailey,3.953,,,,False
8474574,Tyler Myers,Tyler Myers,VAN,D,D,2022,2022-23,78,1,16,17,23.48,-0.0166,0.0912,-0.3078,0.4987,0.15,-2.03,-0.07,-0.73,-1.83,-0.46,-5.07,-0.849,-1.697,0.026,-0.34,-0.012,-0.122,-0.306,-0.077,0.0016,21.1,tyler myers,3.0,2027.0,UFA,UFA,True
8474578,Erik Karlsson,Erik Karlsson,SJS,D,D,2022,2022-23,82,25,76,101,28.47,0.1257,-0.1708,-0.0895,0.164,4.24,5.03,1.29,0.07,1.42,1.71,14.01,2.346,4.692,0.71,0.843,0.216,0.012,0.238,0.286,0.0056,83.4,erik karlsson,11.5,2027.0,UFA,UFA,True
8474586,Jordan Eberle,Jordan Eberle,SEA,R,F,2022,2022-23,82,20,43,63,18.7,0.104,-0.0907,-0.052,0.0,2.16,2.09,-0.29,0.0,-0.84,0.31,3.58,0.599,1.199,0.362,0.35,-0.048,0.001,-0.141,0.051,0.0012,36.0,jordan eberle,5.5,2028.0,UFA,UFA,True
8474590,John Carlson,John Carlson,WSH,D,D,2022,2022-23,40,9,20,29,11.31,0.203,-0.102,0.1802,-0.1761,2.56,1.18,0.28,-0.06,0.22,-0.18,4.06,0.679,1.359,0.428,0.198,0.046,-0.01,0.036,-0.03,0.0066,50.9,john carlson,8.5,2028.0,UFA,UFA,True
8474600,Roman Josi,Roman Josi,NSH,D,D,2022,2022-23,67,18,41,59,21.97,0.1298,-0.0963,0.0378,0.0988,3.36,2.21,0.66,0.2,0.72,0.24,7.49,1.254,2.508,0.563,0.37,0.11,0.033,0.121,0.039,-0.003,62.1,roman josi,9.059,2028.0,UFA,UFA,True
8474602,Justin Schultz,Justin Schultz,SEA,D,D,2022,2022-23,73,7,27,34,18.38,0.025,-0.0107,-0.2514,0.2461,0.89,0.27,-0.78,-0.01,-1.11,0.17,-0.56,-0.094,-0.188,0.148,0.045,-0.131,-0.002,-0.186,0.028,-0.0152,35.8,justin schultz,3.953,,,,False
8474610,Zac Dalpe,Zac Dalpe,FLA,C,F,2022,2022-23,14,2,2,4,1.91,-0.0094,0.0019,0.0,0.0,0.01,0.03,0.0,0.0,-0.02,0.0,0.02,0.004,0.008,0.001,0.006,0.0,0.0,-0.003,0.0,-0.0185,25.6,zac dalpe,3.953,,,,False
8474612,Travis Hamonic,Travis Hamonic,OTT,D,D,2022,2022-23,75,6,15,21,18.58,-0.193,0.1595,0.0348,0.1164,-3.16,-2.85,0.0,-0.45,-0.9,0.14,-7.36,-1.232,-2.464,-0.528,-0.477,0.0,-0.075,-0.151,0.023,0.0021,13.6,travis hamonic,3.953,,,,False
8474613,Derek Stepan,Derek Stepan,CAR,C,F,2022,2022-23,73,5,6,11,10.14,0.1492,-0.0985,-0.2403,-0.0279,1.63,1.22,0.0,0.01,-0.01,-0.53,2.42,0.406,0.811,0.273,0.205,0.0,0.002,-0.001,-0.088,-0.0329,32.6,derek stepan,3.953,,,,False
8474618,Marco Scandella,Marco Scandella,STL,D,D,2022,2022-23,20,1,1,2,5.0,-0.0488,0.1675,0.0,0.5076,-0.13,-0.82,0.0,-0.06,-0.05,0.0,-1.1,-0.184,-0.367,-0.021,-0.138,0.0,-0.01,-0.008,0.0,-0.0014,34.0,marco scandella,3.953,,,,False
