playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8471274,Alex Goligoski,Alex Goligoski,MIN,D,D,2022,2022-23,46,2,4,6,11.97,-0.0107,0.0184,0.3673,-0.0875,0.16,-0.16,0.13,0.3,-0.14,0.0,0.27,0.046,0.091,0.026,-0.027,0.021,0.05,-0.023,0.0,-0.0045,36.5,alex goligoski,3.953,,,,False
8471276,David Krejci,David Krejci,BOS,C,F,2022,2022-23,70,16,40,56,15.87,0.0132,-0.0357,-0.5273,0.4158,0.31,0.86,-0.84,0.05,-0.0,0.43,0.87,0.146,0.292,0.053,0.144,-0.14,0.008,-0.0,0.071,-0.0082,25.4,david krejci,3.953,,,,False
8471303,Alexander Edler,Alexander Edler,LAK,D,D,2022,2022-23,64,2,9,11,14.08,-0.0034,0.0091,0.0,0.0,0.29,-0.08,0.0,0.15,-0.58,0.0,-0.23,-0.038,-0.075,0.048,-0.013,0.0,0.025,-0.097,0.0,-0.0584,34.7,alexander edler,3.953,,,,False
8471669,Paul Stastny,Paul Stastny,CAR,C,F,2022,2022-23,73,9,13,22,12.37,0.0989,-0.1174,-0.3547,0.0859,1.31,1.73,0.09,-0.02,-0.19,0.0,3.04,0.509,1.018,0.219,0.289,0.016,-0.003,-0.031,0.0,-0.0083,32.6,paul stastny,3.953,,,,False
8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,2022,2022-23,82,33,60,93,20.95,0.261,-0.1072,0.7548,-1.1413,5.61,2.7,3.8,-0.03,0.25,0.12,12.63,2.115,4.231,0.939,0.452,0.636,-0.004,0.041,0.019,0.014,64.3,sidney crosby,8.7,2027.0,UFA,UFA,True
8471677,Jack Johnson,Jack Johnson,COL,D,D,2022,2022-23,83,2,6,8,23.04,-0.1335,0.1314,0.1122,0.3548,-2.53,-2.93,0.0,0.29,0.43,0.0,-4.88,-0.818,-1.636,-0.423,-0.491,0.0,0.048,0.072,0.0,-0.0081,17.7,jack johnson,3.953,,,,False
8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,2022,2022-23,82,28,46,74,20.03,0.1139,-0.0359,-0.2118,0.1873,2.42,1.11,-0.42,-0.68,0.68,0.53,3.73,0.624,1.248,0.404,0.186,-0.07,-0.113,0.115,0.089,0.0088,34.9,anze kopitar,3.953,,,,False
8471686,Marc Staal,Marc Staal,FLA,D,D,2022,2022-23,82,3,12,15,20.75,-0.0848,0.0738,0.0,1.7531,-1.27,-1.43,0.0,-1.23,0.47,0.0,-3.52,-0.59,-1.179,-0.212,-0.239,0.0,-0.205,0.079,0.0,0.0023,22.7,marc staal,3.953,,,,False
8471698,T.J. Oshie,T.J. Oshie,WSH,R,F,2022,2022-23,58,19,16,35,12.21,-0.0069,-0.0066,0.8819,-0.8369,-0.0,0.32,0.93,0.02,0.33,0.14,1.76,0.295,0.59,-0.0,0.054,0.156,0.004,0.055,0.023,0.0007,28.4,tj oshie,3.953,,,,False
8471699,Andrew Cogliano,Andrew Cogliano,COL,C,F,2022,2022-23,79,10,9,19,13.89,0.0369,0.0858,-0.2426,0.4242,0.61,-0.92,0.0,-0.11,0.36,0.0,-0.13,-0.022,-0.044,0.101,-0.154,0.0,-0.019,0.06,0.0,-0.0122,22.1,andrew cogliano,3.953,,,,False
8471709,Marc-Edouard Vlasic,Marc-Edouard Vlasic,SJS,D,D,2022,2022-23,78,1,17,18,18.81,-0.0215,0.0262,-0.3113,0.4763,0.04,-0.35,0.0,0.64,0.88,0.0,1.2,0.2,0.401,0.007,-0.059,0.0,0.107,0.148,0.0,-0.0065,39.9,marc edouard vlasic,3.953,,,,False
8471724,Kris Letang,Kris Letang,PIT,D,D,2022,2022-23,64,12,29,41,20.71,0.0492,0.0378,-0.0817,0.1478,1.51,-0.66,0.77,0.35,0.54,-0.01,2.46,0.412,0.823,0.253,-0.111,0.129,0.058,0.091,-0.002,0.0077,44.5,kris letang,6.1,2028.0,UFA,UFA,True
8471794,Darren Helm,Darren Helm,COL,C,F,2022,2022-23,11,0,0,0,1.38,0.0633,-0.0252,0.0,-0.1454,0.1,0.04,0.0,-0.02,-0.0,0.0,0.13,0.021,0.042,0.016,0.008,0.0,-0.003,-0.0,0.0,-0.0039,22.9,darren helm,3.953,,,,False
8471817,Ryan Reaves,Ryan Reaves,MIN,R,F,2022,2022-23,73,5,10,15,11.22,-0.0568,0.1167,-1.1186,0.0,-0.56,-1.05,0.0,0.0,0.08,0.0,-1.6,-0.269,-0.537,-0.094,-0.176,0.0,0.0,0.014,0.0,-0.0188,17.2,ryan reaves,3.953,,,,False
8471873,Anton Stralman,Anton Stralman,BOS,D,D,2022,2022-23,8,0,0,0,1.93,-0.034,0.0113,-0.3807,0.4985,-0.02,-0.05,0.0,0.03,-0.01,0.0,-0.05,-0.009,-0.017,-0.003,-0.009,0.0,0.005,-0.001,0.0,0.0042,35.3,anton stralman,3.953,,,,False
8471887,Patric Hornqvist,Patric Hornqvist,FLA,R,F,2022,2022-23,22,1,2,3,2.47,0.1204,-0.0642,0.535,0.0,0.31,0.21,0.22,0.0,0.07,0.0,0.82,0.137,0.275,0.053,0.035,0.036,0.0,0.011,0.0,-0.0064,25.2,patric hornqvist,3.953,,,,False
8473419,Brad Marchand,Brad Marchand,BOS,L,F,2022,2022-23,73,21,46,67,15.69,0.0332,0.004,-0.1948,0.0205,0.62,0.23,0.84,0.87,0.35,-0.12,2.82,0.471,0.943,0.105,0.038,0.141,0.146,0.059,-0.021,0.0147,31.8,brad marchand,5.25,2031.0,UFA,UFA,True
8473422,Nick Foligno,Nick Foligno,BOS,L,F,2022,2022-23,60,10,16,26,10.68,0.1253,-0.0283,-0.1236,0.0289,1.41,0.49,0.29,0.01,-0.02,0.0,2.21,0.37,0.74,0.236,0.082,0.048,0.001,-0.003,0.0,0.0002,29.8,nick foligno,0.9,2027.0,UFA,UFA,True
8473446,Erik Johnson,Erik Johnson,COL,D,D,2022,2022-23,63,0,8,8,15.61,-0.06,0.0263,-0.8451,1.0192,-0.57,-0.35,0.0,-0.8,0.04,-0.54,-2.22,-0.372,-0.744,-0.095,-0.059,0.0,-0.133,0.007,-0.09,-0.0093,27.4,erik johnson,3.953,,,,False
8473449,Kyle Okposo,Kyle Okposo,BUF,R,F,2022,2022-23,75,11,17,28,15.58,0.0368,0.0608,0.2772,-0.5374,0.68,-0.62,0.34,0.23,-0.1,-0.84,-0.36,-0.06,-0.121,0.113,-0.104,0.056,0.039,-0.017,-0.14,-0.0053,21.3,kyle okposo,3.953,,,,False
8473453,Trevor Lewis,Trevor Lewis,CGY,C,F,2022,2022-23,82,9,11,20,13.77,-0.1246,0.0203,0.4159,-0.4334,-1.62,0.01,0.0,1.29,-0.55,-0.47,-1.34,-0.225,-0.45,-0.272,0.002,0.0,0.216,-0.093,-0.079,-0.0208,18.1,trevor lewis,3.953,,,,False
8473473,Milan Lucic,Milan Lucic,CGY,L,F,2022,2022-23,77,7,12,19,14.04,0.0597,0.0186,-0.4335,0.0,0.93,0.04,0.0,0.0,-0.78,0.0,0.19,0.031,0.063,0.156,0.006,0.0,0.0,-0.131,0.0,-0.0191,23.1,milan lucic,3.953,,,,False
8473504,Cal Clutterbuck,Cal Clutterbuck,NYI,R,F,2022,2022-23,49,6,6,12,8.37,-0.038,0.0592,-0.6198,0.0026,-0.26,-0.35,0.0,0.0,-0.27,0.0,-0.91,-0.152,-0.304,-0.044,-0.058,0.0,0.0,-0.046,0.0,0.0052,19.5,cal clutterbuck,3.953,,,,False
8473507,Jeff Petry,Jeff Petry,PIT,D,D,2022,2022-23,61,5,26,31,17.38,0.0829,-0.0035,-0.0138,0.3129,1.85,0.16,0.08,0.74,-0.31,0.17,2.7,0.452,0.904,0.31,0.026,0.013,0.124,-0.052,0.028,-0.0007,45.4,jeff petry,3.953,,,,False
8473512,Claude Giroux,Claude Giroux,OTT,R,F,2022,2022-23,82,35,44,79,19.39,0.1598,-0.0482,0.469,-0.7908,3.23,1.39,1.21,0.18,0.15,1.14,7.38,1.236,2.473,0.54,0.232,0.202,0.03,0.025,0.191,0.0122,46.9,claude giroux,2.0,2027.0,UFA,UFA,True
8473533,Jordan Staal,Jordan Staal,CAR,C,F,2022,2022-23,81,17,17,34,17.68,0.1439,-0.0727,-0.3263,0.1943,2.66,1.67,-0.01,-0.28,-0.51,0.23,3.89,0.652,1.304,0.446,0.28,-0.001,-0.046,-0.085,0.039,0.0081,35.4,jordan staal,2.9,2027.0,UFA,UFA,True
8473544,Derick Brassard,Derick Brassard,OTT,C,F,2022,2022-23,62,13,10,23,10.31,0.0127,0.0004,0.7337,-0.8148,0.2,0.24,0.49,0.0,-0.57,0.54,0.91,0.152,0.304,0.033,0.041,0.081,0.0,-0.096,0.09,-0.0022,25.5,derick brassard,3.953,,,,False
8473548,Phil Kessel,Phil Kessel,VGK,R,F,2022,2022-23,82,14,22,36,15.32,-0.0654,0.0657,-0.3815,0.0,-0.9,-0.67,-0.14,0.0,-0.95,0.19,-2.52,-0.423,-0.845,-0.151,-0.113,-0.024,0.0,-0.159,0.032,-0.0089,14.2,phil kessel,3.953,,,,False
8473563,Nicklas Backstrom,Nicklas Backstrom,WSH,C,F,2022,2022-23,39,7,14,21,8.27,0.0274,0.0365,-0.3595,0.5169,0.28,-0.14,-0.14,-0.03,-0.32,0.0,-0.36,-0.061,-0.121,0.047,-0.024,-0.024,-0.004,-0.054,0.0,-0.0032,21.3,nicklas backstrom,3.953,,,,False
8473604,Jonathan Toews,Jonathan Toews,CHI,C,F,2022,2022-23,53,15,16,31,11.6,-0.0476,0.0476,-0.1259,0.1868,-0.48,-0.31,-0.13,0.29,-0.45,0.0,-1.09,-0.183,-0.366,-0.08,-0.052,-0.022,0.048,-0.075,0.0,-0.0028,18.9,jonathan toews,3.953,,,,False
8473986,Alex Killorn,Alex Killorn,TBL,L,F,2022,2022-23,82,27,37,64,17.35,0.0844,-0.0482,0.6257,-0.674,1.58,1.2,0.27,1.04,-0.75,1.0,4.42,0.74,1.48,0.265,0.202,0.045,0.174,-0.126,0.167,0.003,37.1,alex killorn,6.25,2027.0,UFA,UFA,True
8473994,Jamie Benn,Jamie Benn,DAL,L,F,2022,2022-23,82,33,45,78,15.56,0.0689,-0.0915,0.8458,-0.6042,1.18,1.73,1.36,0.42,0.64,0.77,6.22,1.041,2.081,0.197,0.29,0.228,0.07,0.107,0.129,-0.0044,43.1,jamie benn,0.85,2027.0,UFA,UFA,True
8474009,Nick Bonino,Nick Bonino,PIT,C,F,2022,2022-23,62,10,9,19,12.07,-0.0072,0.0678,0.3484,-0.157,-0.01,-0.55,0.21,-0.31,-0.63,0.0,-1.32,-0.222,-0.444,-0.001,-0.092,0.036,-0.052,-0.106,0.0,-0.0134,18.1,nick bonino,3.953,,,,False
8474013,Ian Cole,Ian Cole,TBL,D,D,2022,2022-23,78,3,14,17,20.79,0.0626,-0.0952,0.0,0.4634,1.8,2.08,0.0,0.73,-1.51,-0.09,3.11,0.521,1.042,0.301,0.349,0.0,0.122,-0.252,-0.016,-0.0074,46.9,ian cole,4.0,2027.0,UFA,UFA,True
8474027,Justin Braun,Justin Braun,PHI,D,D,2022,2022-23,51,0,2,2,11.2,-0.0309,0.0449,0.0,-0.1167,-0.08,-0.41,0.0,0.17,-0.01,0.0,-0.36,-0.06,-0.119,-0.013,-0.069,0.0,0.028,-0.002,0.0,0.0068,34.2,justin braun,3.953,,,,False
8474031,Kevin Shattenkirk,Kevin Shattenkirk,ANA,D,D,2022,2022-23,75,4,23,27,19.71,0.068,-0.0172,0.6753,-0.3134,1.81,0.45,1.22,0.4,-1.2,-0.04,2.66,0.445,0.889,0.303,0.075,0.204,0.066,-0.201,-0.006,-0.0097,45.2,kevin shattenkirk,3.953,,,,False
8474034,Pat Maroon,Pat Maroon,TBL,L,F,2022,2022-23,80,5,9,14,13.59,-0.0174,0.0023,0.366,0.0,-0.15,0.25,0.03,0.0,-0.91,0.0,-0.76,-0.126,-0.253,-0.024,0.043,0.004,0.0,-0.152,0.0,-0.0134,20.0,pat maroon,3.953,,,,False
8474037,James van Riemsdyk,James van Riemsdyk,PHI,L,F,2022,2022-23,61,12,17,29,12.89,0.0474,-0.0653,0.5975,0.0,0.7,1.15,1.41,-0.0,-0.66,-0.59,2.08,0.349,0.698,0.117,0.193,0.236,-0.0,-0.111,-0.099,-0.007,29.4,james van riemsdyk,3.953,,,,False
8474040,Sam Gagner,Sam Gagner,WPG,C,F,2022,2022-23,48,8,6,14,8.34,0.0661,0.0365,-0.6006,0.515,0.61,-0.16,0.02,0.0,-0.11,0.0,0.34,0.058,0.115,0.102,-0.027,0.004,0.0,-0.019,0.0,-0.0151,23.7,sam gagner,3.953,,,,False
8474053,Logan Couture,Logan Couture,SJS,C,F,2022,2022-23,82,27,40,67,17.71,0.0332,-0.0097,0.1611,-0.1911,0.71,0.59,0.87,0.11,-0.49,-0.18,1.65,0.275,0.551,0.118,0.099,0.145,0.018,-0.083,-0.029,0.0141,28.0,logan couture,8.0,2027.0,UFA,UFA,True
8474089,Brad Malone,Brad Malone,EDM,C,F,2022,2022-23,10,0,0,0,1.07,0.0097,0.0033,0.0,0.4571,0.02,0.04,0.0,0.02,-0.02,0.0,0.06,0.01,0.02,0.003,0.006,0.0,0.004,-0.004,0.0,-0.0324,22.7,brad malone,3.953,,,,False
8474090,Brendan Smith,Brendan Smith,NJD,D,D,2022,2022-23,60,0,5,5,13.78,-0.0535,-0.0123,0.0,-0.0099,-0.41,0.25,0.0,0.25,-0.5,0.0,-0.4,-0.066,-0.133,-0.069,0.042,0.0,0.042,-0.084,0.0,-0.0111,34.1,brendan smith,3.953,,,,False
8474102,David Perron,David Perron,DET,L,F,2022,2022-23,82,24,32,56,17.54,0.0259,-0.0502,1.0974,0.0,0.57,1.27,0.62,0.01,0.16,0.6,3.31,0.555,1.11,0.096,0.213,0.103,0.002,0.026,0.1,0.0039,33.5,david perron,3.953,,,,False
8474141,Patrick Kane,Patrick Kane,NYR,R,F,2022,2022-23,73,21,36,57,18.61,0.0313,0.1076,-0.1577,0.0,0.71,-1.61,-0.11,0.0,-0.15,0.6,-0.68,-0.114,-0.229,0.118,-0.27,-0.019,0.0,-0.025,0.1,0.0069,20.3,patrick kane,3.953,,,,False
8474145,Robert Bortuzzo,Robert Bortuzzo,STL,D,D,2022,2022-23,43,2,3,5,7.62,0.0306,0.1131,0.0,0.5994,0.41,-0.83,0.0,0.06,-0.34,0.0,-0.74,-0.124,-0.248,0.069,-0.139,0.0,0.01,-0.058,0.0,-0.0166,32.8,robert bortuzzo,3.953,,,,False
8474149,Evgenii Dadonov,Evgenii Dadonov,DAL,R,F,2022,2022-23,73,7,26,33,15.27,0.0165,0.0614,-0.5593,0.0,0.35,-0.63,-0.23,0.0,-0.1,-0.97,-1.62,-0.271,-0.542,0.059,-0.105,-0.038,0.0,-0.016,-0.163,-0.0059,17.2,evgenii dadonov,3.953,,,,False
8474150,Mikael Backlund,Mikael Backlund,CGY,C,F,2022,2022-23,82,19,37,56,18.64,0.1061,-0.0765,-0.1029,0.0857,2.1,1.82,-1.02,-0.81,-0.78,-0.42,1.02,0.17,0.341,0.352,0.305,-0.171,-0.136,-0.131,-0.071,0.0065,25.9,mikael backlund,3.25,2028.0,UFA,UFA,True
8474151,Ryan McDonagh,Ryan McDonagh,NSH,D,D,2022,2022-23,71,2,18,20,20.77,0.0545,-0.0243,-0.8067,0.6748,1.62,0.61,-0.0,0.07,0.29,0.0,2.62,0.439,0.877,0.272,0.102,-0.0,0.011,0.048,0.0,0.0062,45.1,ryan mcdonagh,4.1,2029.0,UFA,UFA,True
8474157,Max Pacioretty,Max Pacioretty,CAR,L,F,2022,2022-23,5,3,0,3,0.78,0.1053,-0.0815,0.2306,0.0,0.09,0.09,0.16,0.0,0.01,0.0,0.36,0.06,0.119,0.015,0.015,0.027,0.0,0.001,0.0,-0.0001,23.7,max pacioretty,3.953,,,,False
8474161,Jakub Voracek,Jakub Voracek,CBJ,R,F,2022,2022-23,11,1,5,6,2.27,-0.0435,0.05,0.3205,0.0,-0.08,-0.06,0.18,0.0,0.02,0.0,0.05,0.009,0.018,-0.014,-0.01,0.031,0.0,0.003,0.0,0.0063,22.7,jakub voracek,3.953,,,,False
8474162,Jake Muzzin,Jake Muzzin,TOR,D,D,2022,2022-23,4,0,1,1,0.88,0.0173,-0.0122,0.5116,-0.3448,0.04,0.01,0.0,0.12,-0.01,0.0,0.16,0.026,0.053,0.006,0.002,0.0,0.019,-0.001,0.0,0.0049,36.1,jake muzzin,3.953,,,,False
8474166,Alec Martinez,Alec Martinez,VGK,D,D,2022,2022-23,77,3,11,14,21.66,-0.0831,0.03,-0.6818,0.8616,-1.29,-0.53,-0.01,-0.08,0.26,0.0,-1.67,-0.28,-0.56,-0.215,-0.088,-0.001,-0.014,0.043,0.0,0.0039,29.4,alec martinez,3.953,,,,False
8474189,Lars Eller,Lars Eller,COL,C,F,2022,2022-23,84,10,13,23,17.66,0.0678,-0.0771,0.5039,-0.0637,1.31,1.73,0.04,1.76,-0.95,-0.47,3.54,0.593,1.186,0.22,0.289,0.007,0.294,-0.159,-0.078,-0.0105,34.2,lars eller,0.85,2027.0,UFA,UFA,True
8474190,Wayne Simmonds,Wayne Simmonds,TOR,R,F,2022,2022-23,18,0,2,2,2.2,-0.0757,0.0407,-0.1482,0.0,-0.15,-0.05,0.0,0.0,-0.12,0.0,-0.33,-0.054,-0.109,-0.026,-0.008,0.0,0.0,-0.02,0.0,-0.0089,21.5,wayne simmonds,3.953,,,,False
8474207,Nick Holden,Nick Holden,OTT,D,D,2022,2022-23,65,2,14,16,14.79,0.006,-0.0428,0.0,0.5913,0.44,0.74,0.0,-0.65,0.39,0.0,0.96,0.161,0.322,0.074,0.124,0.0,-0.108,0.066,0.0,-0.0048,39.0,nick holden,3.953,,,,False
8474563,Drew Doughty,Drew Doughty,LAK,D,D,2022,2022-23,81,9,43,52,26.67,0.0896,-0.0751,-0.2982,0.458,3.02,2.11,0.94,-0.3,1.32,0.04,7.24,1.211,2.423,0.506,0.353,0.158,-0.051,0.221,0.007,0.0021,61.9,drew doughty,11.0,2027.0,UFA,UFA,True
8474564,Steven Stamkos,Steven Stamkos,TBL,C,F,2022,2022-23,81,34,50,84,18.87,-0.0448,0.0094,-1.2503,0.5023,-0.72,0.22,-1.72,-0.15,-0.91,0.1,-3.17,-0.531,-1.061,-0.121,0.037,-0.288,-0.025,-0.152,0.016,0.0038,12.0,steven stamkos,8.0,2028.0,UFA,UFA,True
8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,2022,2022-23,73,11,43,54,22.17,0.1658,-0.1104,-0.3924,0.5507,4.2,2.57,0.2,0.48,0.77,0.17,8.52,1.427,2.854,0.704,0.43,0.034,0.081,0.129,0.028,0.0038,66.6,alex pietrangelo,3.953,,,,False
8474567,Zach Bogosian,Zach Bogosian,TBL,D,D,2022,2022-23,46,1,4,5,10.88,-0.0382,0.028,0.0,0.4802,-0.16,-0.25,0.0,-0.07,-0.23,0.0,-0.73,-0.122,-0.243,-0.026,-0.042,0.0,-0.012,-0.038,0.0,-0.0124,32.9,zach bogosian,1.25,2027.0,UFA,UFA,True
8474568,Luke Schenn,Luke Schenn,TOR,D,D,2022,2022-23,70,4,18,22,16.93,-0.1311,-0.0072,0.0,0.399,-1.82,0.2,0.0,0.48,-1.46,0.0,-2.59,-0.433,-0.866,-0.304,0.034,0.0,0.081,-0.245,0.0,-0.0055,26.1,luke schenn,2.25,2027.0,UFA,UFA,True
8474573,Josh Bailey,Josh Bailey,NYI,R,F,2022,2022-23,64,8,17,25,13.02,-0.0516,0.0811,0.2796,-0.3479,-0.59,-0.81,0.36,0.08,0.08,0.0,-0.93,-0.156,-0.312,-0.098,-0.136,0.06,0.014,0.014,0.0,0.0081,19.4,josh bailey,3.953,,,,False
8474574,Tyler Myers,Tyler Myers,VAN,D,D,2022,2022-23,78,1,16,17,23.48,-0.0119,0.0797,-0.3073,0.4609,0.28,-1.74,-0.08,-0.7,-1.83,-0.46,-4.61,-0.772,-1.545,0.046,-0.292,-0.013,-0.117,-0.306,-0.077,0.0015,18.7,tyler myers,3.0,2027.0,UFA,UFA,True
8474578,Erik Karlsson,Erik Karlsson,SJS,D,D,2022,2022-23,82,25,76,101,28.47,0.1248,-0.1623,-0.0752,0.1337,4.23,4.82,1.64,0.07,1.42,1.71,14.13,2.366,4.733,0.708,0.807,0.275,0.012,0.238,0.286,0.005,87.1,erik karlsson,11.5,2027.0,UFA,UFA,True
8474586,Jordan Eberle,Jordan Eberle,SEA,R,F,2022,2022-23,82,20,43,63,18.7,0.1007,-0.0962,-0.156,0.0,2.01,2.19,-0.29,0.0,-0.84,0.31,3.54,0.592,1.184,0.336,0.367,-0.048,0.001,-0.141,0.051,0.0013,34.2,jordan eberle,5.5,2028.0,UFA,UFA,True
8474590,John Carlson,John Carlson,WSH,D,D,2022,2022-23,40,9,20,29,11.31,0.1987,-0.1111,0.2008,-0.1825,2.52,1.3,0.35,0.0,0.22,-0.18,4.27,0.714,1.429,0.421,0.217,0.058,0.0,0.036,-0.03,0.0057,51.1,john carlson,8.5,2028.0,UFA,UFA,True
8474600,Roman Josi,Roman Josi,NSH,D,D,2022,2022-23,67,18,41,59,21.97,0.1109,-0.0648,0.1826,-0.0598,2.96,1.54,0.74,0.32,0.72,0.24,6.59,1.103,2.206,0.495,0.257,0.123,0.054,0.121,0.039,-0.0025,59.6,roman josi,9.059,2028.0,UFA,UFA,True
8474602,Justin Schultz,Justin Schultz,SEA,D,D,2022,2022-23,73,7,27,34,18.38,0.0195,-0.0257,-0.2382,0.1242,0.79,0.56,-0.65,-0.01,-1.11,0.17,-0.21,-0.036,-0.072,0.133,0.094,-0.109,-0.002,-0.186,0.028,-0.0129,34.7,justin schultz,3.953,,,,False
8474610,Zac Dalpe,Zac Dalpe,FLA,C,F,2022,2022-23,14,2,2,4,1.91,0.0051,-0.0007,0.0,0.0,0.02,0.04,0.0,0.0,-0.02,0.0,0.05,0.008,0.015,0.004,0.006,0.0,0.0,-0.003,0.0,-0.0155,22.7,zac dalpe,3.953,,,,False
8474612,Travis Hamonic,Travis Hamonic,OTT,D,D,2022,2022-23,75,6,15,21,18.58,-0.1866,0.1644,0.156,-0.0257,-3.03,-2.92,0.0,-0.18,-0.9,0.14,-7.04,-1.178,-2.356,-0.507,-0.489,0.0,-0.03,-0.151,0.023,0.002,9.9,travis hamonic,3.953,,,,False
8474613,Derek Stepan,Derek Stepan,CAR,C,F,2022,2022-23,73,5,6,11,10.14,0.127,-0.0931,-0.1594,-0.0981,1.35,1.17,0.0,0.0,-0.01,-0.53,2.08,0.348,0.695,0.227,0.196,0.0,0.0,-0.001,-0.088,-0.0288,29.4,derek stepan,3.953,,,,False
8474618,Marco Scandella,Marco Scandella,STL,D,D,2022,2022-23,20,1,1,2,5.0,-0.0248,0.1386,0.0,0.4078,-0.01,-0.67,0.0,-0.06,-0.05,0.0,-0.82,-0.137,-0.274,-0.001,-0.113,0.0,-0.01,-0.008,0.0,-0.001,32.5,marco scandella,3.953,,,,False
