,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
20,8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,1,2022,78,5.12,5.16,1.84,0.99,0.07,-0.62,10.86,1.818,3.636,0.857,0.864,0.308,0.166,0.012,-0.104,0.0,0.0,0.0088,60.9
21,8478864,Kirill Kaprizov,Kirill Kaprizov,MIN,L,F,3,2025,78,3.45,3.75,1.84,0.0,1.16,1.54,10.49,1.757,3.514,0.578,0.627,0.308,0.0,0.195,0.257,0.0,0.0,-0.0002,59.6
22,8480036,Miro Heiskanen,Miro Heiskanen,DAL,D,D,3,2025,77,4.02,3.15,2.02,0.74,1.65,-0.46,10.23,1.714,3.427,0.672,0.528,0.338,0.125,0.276,-0.078,0.0,0.0,0.0021,74.1
23,8474578,Erik Karlsson,Erik Karlsson,PIT,D,D,3,2025,75,3.42,4.09,1.12,0.18,1.09,1.4,10.16,1.701,3.402,0.573,0.685,0.187,0.03,0.183,0.234,0.0,0.0,0.0056,73.8
24,8475172,Nazem Kadri,Nazem Kadri,COL,C,F,3,2025,77,2.17,1.99,4.13,0.0,2.6,-0.11,10.13,1.696,3.391,0.363,0.333,0.692,0.001,0.435,-0.019,0.0,0.0,-0.0073,58.3
25,8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,3,2025,82,2.25,4.49,0.24,0.22,0.83,2.67,9.2,1.541,3.082,0.376,0.752,0.04,0.036,0.139,0.446,0.0,0.0,0.009,55.0
26,8481581,Thomas Harley,Thomas Harley,DAL,D,D,3,2025,70,3.36,3.14,0.71,1.34,0.75,0.72,9.15,1.532,3.064,0.562,0.526,0.119,0.225,0.126,0.121,0.0,0.0,-0.0001,69.8
27,8477346,MacKenzie Weegar,MacKenzie Weegar,UTA,D,D,3,2025,79,5.4,2.77,0.5,0.88,-0.4,0.71,9.08,1.521,3.042,0.904,0.463,0.084,0.147,-0.066,0.119,0.0,0.0,0.0008,69.5
28,8481606,Jordan Spence,Jordan Spence,OTT,D,D,3,2025,73,5.54,3.0,0.27,0.07,1.03,-0.02,9.05,1.515,3.03,0.928,0.502,0.045,0.012,0.173,-0.004,0.0,0.0,-0.0141,69.4
29,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,3,2025,82,3.14,3.02,0.13,0.0,2.12,1.26,8.67,1.452,2.904,0.526,0.506,0.022,0.0,0.355,0.211,0.0,0.0,0.0024,53.2
30,8478427,Sebastian Aho,Sebastian Aho (CAR),CAR,C,F,3,2025,79,2.45,3.67,1.3,1.58,0.03,0.76,8.58,1.437,2.874,0.41,0.615,0.217,0.265,0.005,0.127,0.0,0.0,0.0113,52.8
31,8476958,Jaccob Slavin,Jaccob Slavin,CAR,D,D,3,2025,39,2.66,1.96,0.11,3.34,1.49,-0.46,8.55,1.432,2.864,0.445,0.329,0.019,0.559,0.249,-0.077,0.0,0.0,0.0048,67.4
32,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,1,2025,82,2.87,1.88,0.24,0.1,3.24,0.7,8.5,1.424,2.848,0.481,0.315,0.04,0.017,0.542,0.117,0.0,0.0,0.0155,67.2
33,8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,3,2025,82,4.84,2.64,0.89,0.2,1.4,-0.62,8.48,1.42,2.839,0.81,0.442,0.149,0.034,0.235,-0.104,0.0,0.0,0.0099,52.5
34,8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,3,2025,67,4.87,2.82,-0.01,-0.97,1.91,0.64,8.47,1.418,2.836,0.815,0.473,-0.002,-0.162,0.32,0.106,0.0,0.0,0.0162,67.1
35,8475913,Mark Stone,Mark Stone,VGK,R,F,3,2025,60,3.97,2.91,1.21,0.66,0.67,-0.07,8.38,1.404,2.808,0.665,0.486,0.202,0.11,0.113,-0.012,0.0,0.0,0.0022,52.1
36,8477955,Jared McCann,Jared McCann,SEA,L,F,3,2025,52,2.22,0.37,0.57,0.18,2.12,3.01,8.35,1.398,2.796,0.372,0.062,0.095,0.03,0.355,0.505,0.0,0.0,0.0005,52.0
37,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,3,2025,76,5.09,2.81,0.05,1.68,0.3,-0.66,8.34,1.397,2.794,0.852,0.471,0.008,0.28,0.051,-0.11,0.0,0.0,0.0099,52.0
38,8480801,Brady Tkachuk,Brady Tkachuk,OTT,L,F,3,2025,60,4.86,4.13,2.07,0.0,0.39,-1.83,8.25,1.381,2.762,0.814,0.691,0.346,0.0,0.065,-0.307,0.0,0.0,0.013,51.6
39,8478396,Noah Hanifin,Noah Hanifin,VGK,D,D,3,2025,71,5.0,3.01,0.17,0.04,0.48,0.34,8.2,1.373,2.747,0.837,0.504,0.029,0.007,0.08,0.057,0.0,0.0,-0.0008,66.0
40,8477404,Jake Guentzel,Jake Guentzel,TBL,C,F,3,2025,81,3.47,2.11,1.79,0.56,1.21,-0.4,8.04,1.347,2.693,0.581,0.353,0.3,0.094,0.203,-0.067,0.0,0.0,0.0123,50.9
41,8478038,Devon Toews,Devon Toews,COL,D,D,3,2025,68,3.8,4.22,-0.05,-0.4,1.32,0.32,8.03,1.344,2.688,0.636,0.707,-0.009,-0.067,0.221,0.054,0.0,0.0,0.0055,65.3
42,8479343,Clayton Keller,Clayton Keller,UTA,R,F,3,2025,82,3.42,2.76,-0.08,0.0,1.21,1.62,8.01,1.341,2.682,0.572,0.462,-0.013,0.0,0.202,0.271,0.0,0.0,0.0048,50.8
43,8476887,Filip Forsberg,Filip Forsberg,NSH,L,F,3,2025,82,2.32,1.64,1.33,0.02,1.48,1.74,7.99,1.337,2.675,0.388,0.274,0.223,0.003,0.248,0.292,0.0,0.0,0.0096,50.7
44,8480002,Nico Hischier,Nico Hischier,NJD,C,F,3,2025,82,4.05,2.34,1.09,-0.27,2.38,-1.01,7.82,1.31,2.619,0.678,0.392,0.183,-0.045,0.399,-0.169,0.0,0.0,0.018,50.1
45,8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,3,2024,71,4.2,2.69,0.14,0.58,1.2,-0.23,7.82,1.309,2.618,0.703,0.45,0.023,0.097,0.201,-0.039,0.0,0.0,0.0044,64.5
46,8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,3,2025,71,4.6,3.05,0.16,0.05,0.8,0.16,7.81,1.308,2.615,0.77,0.51,0.027,0.008,0.133,0.026,0.0,0.0,0.0111,50.1
47,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,3,2025,82,4.67,2.94,0.02,0.59,0.26,0.09,7.76,1.298,2.597,0.783,0.493,0.003,0.1,0.043,0.015,0.0,0.0,0.0052,64.3
48,8478445,Mathew Barzal,Mathew Barzal,NYI,C,F,3,2025,81,2.81,3.89,1.66,0.0,0.51,0.13,7.71,1.291,2.583,0.471,0.652,0.278,0.0,0.085,0.021,0.0,0.0,0.0103,49.7
49,8474590,John Carlson,John Carlson,ANA,D,D,3,2025,71,4.88,2.5,0.4,-0.19,0.91,-0.1,7.71,1.291,2.582,0.817,0.418,0.067,-0.031,0.153,-0.016,0.0,0.0,0.0065,64.1
50,8474600,Roman Josi,Roman Josi,NSH,D,D,3,2025,68,3.13,2.14,0.69,0.21,1.12,0.81,7.49,1.254,2.508,0.523,0.358,0.115,0.034,0.187,0.136,0.0,0.0,-0.0031,63.2
51,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,3,2025,81,4.22,3.54,0.47,0.0,1.08,-0.67,7.46,1.25,2.5,0.707,0.593,0.078,0.0,0.18,-0.113,0.0,0.0,-0.0056,48.9
52,8475726,Tyler Toffoli,Tyler Toffoli,SJS,C,F,3,2025,79,2.28,1.93,2.29,0.0,0.55,1.02,7.44,1.245,2.491,0.382,0.323,0.384,0.0,0.092,0.171,0.0,0.0,0.0025,48.7
53,8479325,Charlie McAvoy,Charlie McAvoy,BOS,D,D,3,2025,69,3.21,3.25,0.57,0.85,0.17,0.3,7.43,1.244,2.489,0.537,0.543,0.096,0.142,0.028,0.05,0.0,0.0,0.0086,63.0
54,8480069,Cale Makar,Cale Makar,COL,D,D,3,2025,75,2.73,1.82,-0.09,-2.19,3.89,1.77,7.43,1.243,2.486,0.458,0.304,-0.015,-0.368,0.652,0.297,0.0,0.0,0.007,63.0
55,8477946,Dylan Larkin,Dylan Larkin,DET,C,F,3,2025,74,2.69,2.19,1.53,-0.27,1.23,0.68,7.34,1.229,2.458,0.451,0.367,0.257,-0.045,0.206,0.114,0.0,0.0,0.021,48.4
56,8475754,Brock Nelson,Brock Nelson,COL,C,F,3,2025,81,2.52,0.36,1.84,0.64,0.62,1.47,7.32,1.226,2.452,0.422,0.06,0.308,0.107,0.104,0.245,0.0,0.0,0.008,48.3
57,8473512,Claude Giroux,Claude Giroux,OTT,R,F,3,2025,82,3.14,1.6,1.26,0.45,0.52,0.82,7.26,1.216,2.432,0.526,0.269,0.211,0.076,0.086,0.137,0.0,0.0,0.0139,48.1
58,8478010,Brayden Point,Brayden Point,TBL,C,F,3,2025,63,1.43,0.33,1.19,-0.02,1.09,3.32,7.24,1.212,2.424,0.24,0.056,0.199,-0.003,0.182,0.556,0.0,0.0,0.0131,48.0
59,8481605,Jackson LaCombe,Jackson LaCombe,ANA,D,D,3,2025,82,3.83,3.77,0.03,-0.49,0.9,0.17,7.17,1.2,2.399,0.641,0.632,0.005,-0.082,0.151,0.029,0.0,0.0,0.0051,61.9
60,8477447,Shea Theodore,Shea Theodore,VGK,D,D,3,2025,70,3.46,3.05,0.32,0.17,0.77,0.24,7.15,1.197,2.394,0.579,0.51,0.054,0.028,0.128,0.04,0.0,0.0,-0.001,61.9
61,8477939,William Nylander,William Nylander,TOR,R,F,3,2025,65,1.1,2.65,1.11,-0.04,0.39,2.77,7.1,1.189,2.377,0.184,0.444,0.186,-0.007,0.064,0.464,0.0,0.0,0.0036,47.6
62,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,3,2025,76,2.42,1.29,1.05,0.0,0.64,2.02,7.0,1.172,2.343,0.406,0.217,0.176,0.0,0.107,0.338,0.0,0.0,0.0113,47.2
63,8480049,Dylan Samberg,Dylan Samberg,WPG,D,D,3,2025,66,4.37,2.05,0.0,0.57,0.46,-0.01,6.88,1.152,2.304,0.732,0.344,0.0,0.096,0.078,-0.001,0.0,0.0,-0.0008,60.8
64,8477933,Sam Reinhart,Sam Reinhart,FLA,C,F,3,2025,64,1.76,2.68,1.64,0.41,0.31,0.81,6.73,1.127,2.253,0.295,0.448,0.274,0.069,0.052,0.135,0.0,0.0,0.015,46.2
65,8476463,Jonas Brodin,Jonas Brodin,MIN,D,D,3,2025,62,3.67,1.83,0.03,1.07,0.48,0.15,6.72,1.125,2.25,0.614,0.307,0.005,0.179,0.08,0.025,0.0,0.0,0.0065,60.2
66,8479314,Matthew Tkachuk,Matthew Tkachuk,FLA,L,F,3,2025,31,3.46,2.55,2.6,0.04,0.69,-1.8,6.69,1.12,2.241,0.579,0.427,0.435,0.006,0.115,-0.301,0.0,0.0,0.0064,46.1
67,8477409,Carter Verhaeghe,Carter Verhaeghe,FLA,C,F,3,2025,77,3.77,1.85,1.58,0.0,-0.73,0.81,6.67,1.118,2.235,0.632,0.309,0.265,0.0,-0.122,0.136,0.0,0.0,0.0122,46.0
68,8474716,Jared Spurgeon,Jared Spurgeon,MIN,D,D,3,2025,79,2.97,2.65,0.27,0.4,0.68,0.46,6.67,1.117,2.234,0.497,0.444,0.045,0.066,0.113,0.076,0.0,0.0,0.0027,60.0
69,8478407,Vince Dunn,Vince Dunn,SEA,D,D,3,2025,81,2.83,1.88,1.04,-0.01,0.25,1.17,6.63,1.11,2.22,0.474,0.314,0.174,-0.002,0.042,0.196,0.0,0.0,0.0017,59.8
70,8480012,Elias Pettersson,Elias Pettersson,VAN,C,F,3,2025,74,0.46,0.37,1.06,0.17,2.9,1.75,6.59,1.104,2.208,0.077,0.063,0.178,0.029,0.485,0.293,0.0,0.0,0.0036,45.7
71,8470794,Joe Pavelski,Joe Pavelski,DAL,C,F,2,2023,82,2.58,2.25,0.84,-0.02,1.78,-0.15,6.54,1.095,2.189,0.433,0.377,0.14,-0.003,0.298,-0.025,0.0,0.0,-0.0027,45.6
72,8477504,Josh Morrissey,Josh Morrissey,WPG,D,D,3,2025,77,1.94,3.27,-0.22,-0.11,1.32,1.21,6.5,1.088,2.176,0.324,0.548,-0.037,-0.018,0.221,0.203,0.0,0.0,0.0047,59.3
73,8479337,Alex DeBrincat,Alex DeBrincat,DET,R,F,3,2025,82,2.13,1.9,1.36,-0.01,1.27,0.33,6.36,1.065,2.131,0.357,0.318,0.228,-0.002,0.213,0.056,0.0,0.0,0.0092,44.9
74,8476460,Mark Scheifele,Mark Scheifele,WPG,C,F,3,2025,82,0.49,0.85,1.24,0.01,1.56,2.47,6.33,1.061,2.121,0.082,0.143,0.207,0.002,0.261,0.413,0.0,0.0,0.006,44.8
75,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,3,2025,81,4.05,2.25,1.18,-0.09,0.03,-0.35,6.33,1.06,2.121,0.679,0.376,0.198,-0.015,0.006,-0.059,0.0,0.0,0.0142,44.8
76,8482078,Lucas Raymond,Lucas Raymond,DET,L,F,3,2025,80,-0.08,0.04,2.05,0.19,2.75,1.36,6.29,1.053,2.105,-0.013,0.007,0.343,0.032,0.46,0.227,0.0,0.0,0.0168,44.7
77,8477948,Travis Sanheim,Travis Sanheim,PHI,D,D,3,2025,81,2.31,1.71,0.32,1.1,1.1,0.15,6.2,1.039,2.077,0.386,0.287,0.054,0.184,0.184,0.024,0.0,0.0,0.0102,58.1
78,8482730,Brandt Clarke,Brandt Clarke,LAK,D,D,3,2025,82,4.27,2.2,0.67,0.0,-0.23,-0.15,6.14,1.027,2.055,0.715,0.368,0.113,0.0,-0.039,-0.026,0.0,0.0,-0.0091,57.8
79,8481624,Ilya Mikheyev,Ilya Mikheyev,CHI,R,F,3,2025,76,2.1,0.95,0.08,2.21,0.89,0.16,6.08,1.018,2.036,0.351,0.159,0.013,0.371,0.15,0.027,0.0,0.0,0.0098,43.9
80,8478449,Roope Hintz,Roope Hintz,DAL,C,F,3,2025,53,1.57,0.65,2.07,0.87,0.33,0.79,6.07,1.016,2.033,0.263,0.109,0.347,0.146,0.055,0.132,0.0,0.0,0.0032,43.9
81,8475745,Charlie Coyle,Charlie Coyle,CBJ,C,F,3,2025,82,2.76,1.86,0.33,0.16,0.91,0.61,6.02,1.008,2.016,0.463,0.311,0.056,0.027,0.152,0.102,0.0,0.0,0.0049,43.7
82,8484258,Sam Malinski,Sam Malinski,COL,D,D,3,2025,82,3.86,1.94,0.0,0.21,0.31,0.2,5.97,1.0,2.0,0.646,0.325,0.0,0.034,0.051,0.034,0.0,0.0,-0.0111,57.2
83,8475200,Dmitry Orlov,Dmitry Orlov,SJS,D,D,3,2025,82,2.21,2.97,0.18,0.49,1.14,-0.22,5.93,0.993,1.986,0.37,0.497,0.029,0.082,0.191,-0.037,0.0,0.0,-0.0017,57.0
84,8484801,Macklin Celebrini,Macklin Celebrini,SJS,C,F,2,2025,82,0.71,3.02,0.8,0.0,1.07,1.28,5.87,0.983,1.966,0.118,0.505,0.134,0.0,0.179,0.214,0.0,0.0,0.014,43.2
85,8483808,Andrei Kuzmenko,Andrei Kuzmenko,LAK,L,F,3,2025,52,1.66,1.04,0.55,0.0,1.14,1.77,5.81,0.973,1.946,0.278,0.173,0.093,0.0,0.191,0.296,0.0,0.0,-0.0066,43.0
86,8482109,Alexis Lafrenire,Alexis Lafrenire,NYR,L,F,3,2025,82,3.03,1.75,0.87,0.0,0.65,0.07,5.8,0.971,1.943,0.508,0.294,0.146,0.0,0.108,0.012,0.0,0.0,0.004,42.9
87,8477220,Nate Schmidt,Nate Schmidt,UTA,D,D,3,2025,82,2.4,2.15,0.12,0.7,0.81,0.16,5.73,0.959,1.918,0.401,0.359,0.02,0.117,0.135,0.027,0.0,0.0,-0.0088,56.2
88,8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,3,2025,72,1.82,1.63,-0.47,0.0,0.39,2.88,5.72,0.958,1.916,0.305,0.273,-0.078,0.0,0.066,0.482,0.0,0.0,0.003,42.6
89,8478438,Tommy Novak,Tommy Novak,PIT,C,F,3,2025,82,1.4,3.33,0.38,0.0,0.49,1.21,5.71,0.955,1.911,0.234,0.558,0.064,0.0,0.082,0.202,0.0,0.0,-0.0126,42.6
90,8476880,Tom Wilson,Tom Wilson,WSH,R,F,3,2025,72,4.18,2.0,0.98,0.11,-0.85,-0.07,5.68,0.95,1.901,0.7,0.335,0.164,0.018,-0.143,-0.012,0.0,0.0,0.0102,42.5
91,8476461,Sean Couturier,Sean Couturier,PHI,C,F,3,2025,78,3.31,3.22,0.6,1.45,-0.61,-1.24,5.67,0.949,1.899,0.554,0.539,0.101,0.243,-0.102,-0.208,0.0,0.0,0.0163,42.4
92,8478403,Jack Eichel,Jack Eichel,VGK,C,F,3,2025,74,0.46,2.62,-0.22,-0.64,1.99,2.13,5.47,0.917,1.833,0.077,0.439,-0.037,-0.107,0.333,0.357,0.0,0.0,0.0069,41.8
93,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,3,2025,80,3.99,1.35,0.0,0.11,0.37,-0.05,5.39,0.902,1.804,0.668,0.226,0.0,0.018,0.062,-0.008,0.0,0.0,0.0071,54.9
94,8478519,Anthony Cirelli,Anthony Cirelli,TBL,C,F,3,2025,71,3.08,2.15,0.15,0.28,1.16,-0.72,5.38,0.901,1.802,0.517,0.36,0.025,0.046,0.193,-0.121,0.0,0.0,0.0108,41.4
95,8481604,Pavel Dorofeyev,Pavel Dorofeyev,VGK,R,F,3,2025,82,1.26,2.49,1.41,0.0,-0.25,1.24,5.33,0.892,1.785,0.211,0.417,0.236,0.0,-0.042,0.208,0.0,0.0,-0.0013,41.2
96,8480023,Robert Thomas,Robert Thomas,STL,C,F,3,2025,64,2.87,1.97,0.19,-0.27,-0.13,1.34,5.32,0.89,1.78,0.48,0.331,0.031,-0.045,-0.022,0.225,0.0,0.0,0.0143,41.2
97,8481542,Moritz Seider,Moritz Seider,DET,D,D,3,2025,82,4.7,2.74,-0.44,-2.67,1.25,0.5,5.31,0.889,1.779,0.787,0.458,-0.074,-0.447,0.21,0.084,0.0,0.0,0.0175,54.6
98,8477402,Pavel Buchnevich,Pavel Buchnevich,STL,L,F,3,2025,81,2.42,1.77,0.24,0.52,-0.37,1.28,5.28,0.884,1.767,0.405,0.296,0.041,0.087,-0.062,0.214,0.0,0.0,0.0136,41.1
99,8476923,Damon Severson,Damon Severson,CBJ,D,D,3,2025,71,2.75,3.71,0.12,0.23,-0.85,0.32,5.24,0.877,1.754,0.461,0.62,0.019,0.039,-0.142,0.053,0.0,0.0,0.003,54.3
100,8476399,Blake Coleman,Blake Coleman,CGY,L,F,3,2025,69,3.93,3.87,0.32,0.86,-0.8,-1.66,5.23,0.876,1.753,0.659,0.647,0.053,0.143,-0.134,-0.278,0.0,0.0,0.0045,40.9
101,8481540,Cole Caufield,Cole Caufield,MTL,R,F,3,2025,81,1.19,0.15,0.09,0.0,1.57,2.26,5.2,0.87,1.741,0.199,0.024,0.015,0.0,0.263,0.378,0.0,0.0,0.0066,40.8
102,8476346,Johnny Gaudreau,Johnny Gaudreau,CBJ,L,F,2,2023,81,2.23,2.15,0.97,0.0,1.48,-0.98,5.15,0.863,1.726,0.374,0.36,0.163,0.0,0.248,-0.164,0.0,0.0,0.0142,40.6
103,8476881,Tomas Hertl,Tomas Hertl,VGK,C,F,3,2025,82,4.14,0.83,1.93,-0.0,0.03,-1.51,5.14,0.86,1.72,0.692,0.139,0.323,-0.001,0.005,-0.253,0.0,0.0,-0.0001,40.5
104,8475786,Zach Hyman,Zach Hyman,EDM,L,F,3,2025,58,4.3,2.09,0.93,-0.01,0.17,-1.65,5.13,0.86,1.719,0.72,0.35,0.155,-0.002,0.028,-0.276,0.0,0.0,0.0056,40.5
105,8482665,Matty Beniers,Matty Beniers,SEA,C,F,3,2025,82,-0.34,2.48,0.92,0.44,1.96,0.49,5.13,0.859,1.719,-0.057,0.415,0.155,0.074,0.328,0.082,0.0,0.0,0.0047,40.5
106,8475166,John Tavares,John Tavares,TOR,C,F,3,2025,82,2.0,2.93,3.17,-0.01,-0.46,-1.58,5.08,0.85,1.7,0.335,0.49,0.53,-0.002,-0.077,-0.265,0.0,0.0,0.0053,40.3
107,8480336,Sean Walker,Sean Walker,CAR,D,D,3,2025,81,4.35,2.85,0.16,-0.24,-1.08,-0.18,5.04,0.845,1.689,0.728,0.477,0.026,-0.041,-0.181,-0.031,0.0,0.0,-0.0021,53.5
108,8477501,Valeri Nichushkin,Valeri Nichushkin,COL,R,F,3,2025,72,1.6,2.45,0.86,0.81,0.48,-0.33,5.05,0.845,1.69,0.267,0.41,0.144,0.135,0.08,-0.056,0.0,0.0,-0.0004,40.2
109,8478178,Darren Raddysh,Darren Raddysh,TBL,D,D,3,2025,73,2.46,1.69,-0.1,0.33,0.57,0.53,5.0,0.836,1.673,0.411,0.283,-0.017,0.054,0.096,0.089,0.0,0.0,0.0042,53.3
110,8478414,Timo Meier,Timo Meier,NJD,R,F,3,2025,77,2.71,1.92,1.13,0.02,0.18,-0.35,4.97,0.832,1.664,0.453,0.321,0.189,0.003,0.031,-0.059,0.0,0.0,0.0092,40.0
111,8480014,Gabriel Vilardi,Gabriel Vilardi,WPG,C,F,3,2025,82,0.44,-0.24,0.98,0.0,2.15,1.56,4.96,0.831,1.662,0.073,-0.04,0.164,0.0,0.36,0.261,0.0,0.0,0.0008,39.9
112,8482671,Owen Power,Owen Power,BUF,D,D,3,2025,81,3.0,1.14,0.32,0.17,0.85,-0.2,4.95,0.83,1.659,0.503,0.191,0.053,0.029,0.142,-0.034,0.0,0.0,0.0039,53.2
113,8478856,Conor Garland,Conor Garland,CBJ,R,F,3,2025,71,2.45,1.87,-0.07,-0.66,1.64,0.28,4.9,0.821,1.642,0.411,0.314,-0.012,-0.111,0.275,0.047,0.0,0.0,-0.0009,39.7
114,8478873,Troy Terry,Troy Terry,ANA,R,F,3,2025,61,2.53,0.87,0.56,-0.16,2.01,-0.63,4.89,0.819,1.638,0.423,0.146,0.093,-0.027,0.337,-0.105,0.0,0.0,0.0046,39.7
115,8480113,Alex Iafallo,Alex Iafallo,WPG,L,F,3,2025,79,2.81,0.83,0.4,0.84,0.44,-0.19,4.86,0.814,1.628,0.47,0.14,0.067,0.141,0.073,-0.031,0.0,0.0,0.001,39.6
116,8480015,Owen Tippett,Owen Tippett,PHI,R,F,3,2025,81,1.75,1.55,-0.03,-0.11,1.09,1.09,4.83,0.808,1.617,0.293,0.26,-0.006,-0.019,0.183,0.182,0.0,0.0,0.0011,39.4
