Unnamed: 0,playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract,years_remaining,weighted_GAR,n_seasons,cap_pct,market_rate,expected_cap_pct,surplus_cap_pct,surplus_dollars_m,expected_GAR_at_price,surplus_GAR,contract_grade
11,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,2025,2025-26,75,22,59,81,26.56,0.2032,-0.1089,6.98,2.4,0.21,-0.07,1.57,1.63,12.04,2.016,4.032,1.168,0.401,0.035,-0.011,0.263,0.273,0.0109,84.6,zach werenski,9.5833,2028.0,UFA,UFA,True,3.0,11.643,3,0.1003486910994764,0.0167776450358541,0.1953421211524496,0.0949934300529731,9.07187257005894,5.981095134926831,5.661904865073168,A+
12,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,2025,2025-26,82,6,35,41,23.95,0.1128,-0.2665,4.12,5.95,-0.03,-0.01,0.28,-0.08,8.57,1.435,2.869,0.691,0.996,-0.004,-0.001,0.046,-0.014,0.0064,69.5,mattias ekholm,4.0,2029.0,UFA,UFA,True,4.0,8.149,3,0.0418848167539267,0.0167776450358541,0.1367210293971753,0.0948362126432485,9.05685830743024,2.496465783154793,5.652534216845206,A+
13,8483457,Lane Hutson,Lane Hutson,MTL,D,D,2025,2025-26,82,12,66,78,25.78,0.2613,-0.1423,8.27,3.16,0.14,-0.09,1.72,0.2,12.51,2.094,4.188,1.385,0.528,0.024,-0.016,0.288,0.033,0.0035,86.6,lane hutson,8.85,2034.0,UFA,UFA,True,9.0,11.0,3,0.0926701570680628,0.0167776450358541,0.1845540953943954,0.0918839383263326,8.774916110164764,5.523430545229979,5.476569454770021,A+
14,8480069,Cale Makar,Cale Makar,COL,D,D,2025,2025-26,75,20,59,79,22.22,0.1301,-0.0433,4.21,0.51,0.38,0.02,3.9,2.1,10.97,1.837,3.675,0.705,0.086,0.063,0.004,0.653,0.351,0.005,79.9,cale makar,9.0,2027.0,UFA,UFA,True,2.0,11.029,3,0.094240837696335,0.0167776450358541,0.1850406471004352,0.0907998094041001,8.671381798091561,5.617048012098284,5.411951987901716,A+
15,8477955,Jared McCann,Jared McCann,SEA,L,F,2025,2025-26,52,20,20,40,11.02,0.2976,0.0728,3.3,-0.47,0.05,0.0,1.71,2.81,7.55,1.264,2.528,0.552,-0.079,0.008,0.0,0.287,0.47,0.0003,51.0,jared mccann,5.0,2027.0,UFA,UFA,True,2.0,8.578,3,0.0523560209424083,0.0160580263772274,0.1377457502638569,0.0853897293214485,8.154719150198336,3.260426886373575,5.317573113626425,A+
16,8479318,Auston Matthews,Auston Matthews,TOR,C,F,2025,2025-26,60,27,26,53,15.85,0.5367,-0.1581,8.53,2.98,0.28,0.04,0.85,1.33,13.02,2.18,4.361,1.428,0.499,0.047,0.007,0.142,0.222,0.0116,74.2,auston matthews,13.25,2028.0,UFA,UFA,True,3.0,13.9,3,0.1387434554973822,0.0160580263772274,0.2232065666434613,0.0844631111460791,8.066227114450557,8.640131248889974,5.259868751110027,A+
17,8477956,David Pastrnak,David Pastrnak,BOS,R,F,2025,2025-26,77,29,71,100,20.44,0.2835,-0.0334,5.83,1.25,0.57,0.0,1.3,3.51,12.04,2.016,4.033,0.975,0.209,0.096,0.0,0.217,0.588,0.0071,70.0,david pastrnak,11.25,2031.0,UFA,UFA,True,6.0,12.457999999999998,3,0.1178010471204188,0.0160580263772274,0.2000508926074993,0.0822498454870804,7.854860244016186,7.335960494340544,5.122039505659455,A+
18,8470613,Brent Burns,Brent Burns,COL,D,D,2025,2025-26,82,12,23,35,21.28,0.081,-0.0942,2.99,1.57,0.02,-0.1,0.04,1.31,5.38,0.901,1.802,0.5,0.263,0.003,-0.017,0.006,0.22,0.0028,55.6,brent burns,0.85,2027.0,UFA,UFA,True,2.0,5.371,3,0.0089005235602094,0.0167776450358541,0.0901127314875725,0.0812122079273631,7.755765857063177,0.5304989789203935,4.840501021079607,A+
19,8481559,Jack Hughes,Jack Hughes,NJD,C,F,2025,2025-26,61,27,50,77,17.31,0.2959,-0.0657,5.15,1.67,0.48,-0.02,1.94,1.39,10.06,1.684,3.369,0.862,0.279,0.08,-0.004,0.325,0.234,0.0056,61.6,jack hughes,8.0,2030.0,UFA,UFA,True,5.0,10.004,3,0.0837696335078534,0.0160580263772274,0.1606444958777832,0.0768748623699298,7.341549356328298,5.21668301819772,4.787316981802279,A+
20,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,2025,2025-26,81,12,44,56,18.8,0.2874,-0.1036,5.43,2.52,-0.02,0.0,1.46,-1.25,7.31,1.223,2.447,0.909,0.421,-0.004,0.0,0.245,-0.209,-0.0019,49.9,luke evangelista,3.0,2027.0,RFA-arb,RFA,True,2.0,6.651999999999999,3,0.031413612565445,0.0160580263772274,0.1068179914613168,0.0754043788958718,7.201118184555761,1.956256131824145,4.695743868175854,A+
21,8481542,Moritz Seider,Moritz Seider,DET,D,D,2025,2025-26,82,10,50,60,26.87,0.198,-0.0792,6.92,1.63,0.39,0.21,1.07,0.65,10.42,1.744,3.489,1.158,0.274,0.065,0.035,0.18,0.109,0.0136,77.5,moritz seider,8.55,2031.0,UFA,UFA,True,6.0,10.012,3,0.0895287958115183,0.0167776450358541,0.1679777820989715,0.0784489862874531,7.4918781904517795,5.33619561149337,4.675804388506629,A+
22,8482105,Jake Sanderson,Jake Sanderson,OTT,D,D,2025,2025-26,67,14,40,54,19.42,0.2637,-0.0122,6.27,-0.1,-0.25,0.61,2.08,1.02,9.66,1.618,3.236,1.051,-0.016,-0.042,0.101,0.348,0.172,0.0127,74.2,jake sanderson,8.05,2032.0,UFA,UFA,True,7.0,9.618,3,0.0842931937172774,0.0167776450358541,0.161367389954845,0.0770741962375675,7.360585740687701,5.024137388599021,4.593862611400979,A+
23,8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,2025,2025-26,77,19,55,74,24.35,0.2664,-0.1109,7.93,2.23,0.3,0.08,0.4,1.38,11.69,1.957,3.914,1.328,0.373,0.05,0.013,0.066,0.232,0.006,83.0,rasmus dahlin,11.0,2032.0,UFA,UFA,True,7.0,11.357,3,0.1151832460732984,0.0167776450358541,0.1905437146721953,0.0753604685988969,7.196924751194654,6.86528090367568,4.491719096324319,A+
24,8475158,Ryan O'Reilly,Ryan O'Reilly,NSH,C,F,2025,2025-26,81,25,49,74,19.73,0.3944,0.0705,7.81,-0.79,0.12,-0.04,-0.05,-0.29,7.03,1.177,2.353,1.308,-0.133,0.02,-0.006,-0.008,-0.049,0.0134,48.7,ryan oreilly,3.953,,,,False,,6.95,3,0.041392670157068,0.0160580263772274,0.1116032833217306,0.0702106131646626,6.705113557225279,2.577693496366948,4.372306503633052,A+
25,8479542,Brandon Hagel,Brandon Hagel,TBL,L,F,2025,2025-26,71,36,38,74,16.82,0.3349,-0.0871,5.66,1.97,-0.06,-0.16,0.88,0.61,8.24,1.38,2.76,0.947,0.33,-0.01,-0.027,0.148,0.102,0.0101,53.9,brandon hagel,6.5,2032.0,UFA,UFA,True,7.0,8.51,3,0.0680628272251308,0.0160580263772274,0.1366538044702054,0.0685909772450745,6.5504383269046205,4.238554952285647,4.271445047714352,A+
26,8473512,Claude Giroux,Claude Giroux,OTT,R,F,2025,2025-26,82,14,35,49,16.45,0.2059,-0.0438,3.41,1.26,0.05,-0.1,0.36,0.52,5.08,0.851,1.702,0.571,0.21,0.008,-0.017,0.06,0.088,0.0099,40.5,claude giroux,2.0,2027.0,UFA,UFA,True,2.0,5.523000000000001,3,0.0209424083769633,0.0160580263772274,0.0886884796814271,0.0677460713044637,6.469749809576291,1.30417075454943,4.2188292454505705,A+
27,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2025,2025-26,75,13,18,31,20.68,0.0316,-0.1407,1.88,2.53,-0.01,0.11,0.78,1.42,5.99,1.003,2.006,0.315,0.423,-0.002,0.018,0.13,0.238,0.0052,58.3,denton mateychuk,0.95,2027.0,RFA,RFA,True,2.0,4.706666666666667,2,0.0099476439790575,0.0167776450358541,0.0789667826354201,0.0690191386563625,6.59132774168262,0.5929106234992633,4.113756043167403,A+
28,8481606,Jordan Spence,Jordan Spence,OTT,D,D,2025,2025-26,73,7,24,31,20.32,0.1614,-0.1711,4.49,3.13,-0.04,0.0,0.51,0.06,7.27,1.217,2.435,0.752,0.524,-0.007,0.0,0.086,0.01,-0.0124,63.8,jordan spence,5.0,2030.0,UFA,UFA,True,5.0,7.214,3,0.0523560209424083,0.0167776450358541,0.1210339312886517,0.0686779103462433,6.558740438066237,3.120582228943491,4.09341777105651,A+
29,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,2025,2025-26,76,25,27,52,18.92,0.2523,-0.0944,4.8,2.34,0.0,0.06,0.73,-0.22,6.94,1.163,2.326,0.804,0.391,0.001,0.011,0.123,-0.037,0.0094,48.4,aliaksei protas,3.375,2029.0,UFA,UFA,True,4.0,6.282,3,0.0353403141361256,0.0160580263772274,0.1008765217017427,0.065536207565617,6.258707822516429,2.200788148302163,4.081211851697837,A+
30,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,2025,2025-26,80,3,27,30,23.14,0.0137,-0.2163,1.69,4.58,0.0,0.21,0.68,-0.12,5.75,0.963,1.927,0.283,0.766,0.0,0.035,0.113,-0.019,0.009,57.2,parker wotherspoon,1.0,2027.0,UFA,UFA,True,2.0,4.695,3,0.0104712041884816,0.0167776450358541,0.0787710434433351,0.0682998392548534,6.5226346488385065,0.6241164457886983,4.070883554211302,A+
31,8480002,Nico Hischier,Nico Hischier,NJD,C,F,2025,2025-26,82,28,38,66,20.47,0.384,0.0921,7.89,-1.26,0.29,-0.01,2.24,-1.0,8.57,1.435,2.869,1.321,-0.211,0.048,-0.002,0.375,-0.167,0.0132,55.3,nico hischier,7.25,2032.0,UFA,UFA,True,7.0,8.795,3,0.0759162303664921,0.0160580263772274,0.1412303419877152,0.0653141116212231,6.2374976598268095,4.7276189852416834,4.0673810147583165,A+
32,8479343,Clayton Keller,Clayton Keller,UTA,R,F,2025,2025-26,82,26,62,88,20.42,0.2527,0.0003,5.19,0.61,0.41,0.0,1.17,0.91,8.09,1.355,2.71,0.87,0.102,0.069,0.0,0.196,0.152,0.0053,53.3,clayton keller,7.15,2028.0,UFA,UFA,True,3.0,8.519,3,0.0748691099476439,0.0160580263772274,0.1367983267076005,0.0619292167599565,5.914240200575848,4.662410447514212,3.856589552485788,A+
33,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,2025,2025-26,59,15,39,54,14.35,0.245,0.0908,3.54,-0.87,0.19,0.0,0.89,-0.15,3.88,0.65,1.299,0.592,-0.146,0.031,0.0,0.149,-0.025,0.0011,35.4,mats zuccarello,1.0,2027.0,UFA,UFA,True,2.0,4.421000000000001,3,0.0104712041884816,0.0160580263772274,0.0709925346137225,0.0605213304252408,5.779787055610499,0.652085377274715,3.768914622725286,A+
34,8481557,Matt Boldy,Matt Boldy,MIN,L,F,2025,2025-26,76,42,43,85,17.97,0.3363,-0.0193,6.07,0.88,0.47,0.03,0.65,1.0,8.81,1.474,2.949,1.017,0.148,0.079,0.004,0.109,0.167,0.0041,56.3,matt boldy,7.0,2030.0,UFA,UFA,True,5.0,8.325,3,0.0732984293193717,0.0160580263772274,0.1336830695904183,0.0603846402710466,5.766733145884955,4.5645976409230045,3.760402359076995,A+
35,8482116,Tim Stützle,Tim Stützle,OTT,C,F,2025,2025-26,80,34,49,83,18.5,0.2078,0.1333,3.87,-1.87,-0.02,0.31,2.54,1.05,6.51,1.09,2.18,0.649,-0.313,-0.003,0.052,0.426,0.176,0.0055,46.5,tim stutzle,3.953,,,,False,,6.1240000000000006,3,0.041392670157068,0.0160580263772274,0.0983393535341408,0.0569466833770727,5.438408262510447,2.577693496366948,3.546306503633053,A+
36,8471685,Anze Kopitar,Anze Kopitar,LAK,C,F,2025,2025-26,67,12,26,38,16.26,0.2671,0.1025,4.37,-1.2,0.21,-0.07,0.63,1.23,5.57,0.933,1.865,0.731,-0.202,0.036,-0.011,0.106,0.206,0.0073,42.6,anze kopitar,3.953,,,,False,,6.0920000000000005,3,0.041392670157068,0.0160580263772274,0.0978254966900695,0.0564328265330014,5.38933493390164,2.577693496366948,3.5143065036330525,A+
37,8477940,Nikolaj Ehlers,Nikolaj Ehlers,CAR,L,F,2025,2025-26,82,26,45,71,17.79,0.2678,-0.0527,4.79,1.49,-0.02,0.0,2.19,1.75,9.72,1.627,3.254,0.802,0.25,-0.004,0.0,0.367,0.294,0.0018,60.1,nikolaj ehlers,8.5,2031.0,UFA,UFA,True,6.0,9.034,3,0.0890052356020942,0.0160580263772274,0.1450682102918726,0.0560629746897784,5.354014082873838,5.5427257068350775,3.491274293164923,A+
38,8483464,Marco Kasper,Marco Kasper,DET,C,F,2025,2025-26,81,9,10,19,16.18,0.244,-0.0475,3.97,1.28,-0.0,-0.05,0.05,-1.08,3.74,0.627,1.253,0.665,0.215,-0.001,-0.009,0.008,-0.181,0.0106,34.8,marco kasper,0.95,2027.0,RFA,RFA,True,2.0,4.086666666666667,2,0.0099476439790575,0.0160580263772274,0.0656238011282694,0.0556761571492118,5.317073007749732,0.6194811084109793,3.467185558255688,A+
39,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,2025,2025-26,82,21,74,95,24.94,0.1121,-0.1696,4.28,3.78,0.15,0.57,1.83,1.0,10.55,1.766,3.533,0.716,0.633,0.025,0.096,0.307,0.167,0.0018,78.1,evan bouchard,10.5,2029.0,UFA,UFA,True,4.0,10.011,3,0.1099476439790576,0.0167776450358541,0.1679610044539356,0.058013360474878,5.540275925350856,6.553222680781332,3.457777319218668,A+
40,8480018,Nick Suzuki,Nick Suzuki,MTL,C,F,2025,2025-26,82,29,72,101,20.81,0.1825,-0.0531,3.83,1.72,0.23,-0.14,0.62,2.47,8.16,1.366,2.732,0.641,0.287,0.039,-0.023,0.103,0.413,0.0058,53.5,nick suzuki,7.875,2030.0,UFA,UFA,True,5.0,8.425,3,0.0824607329842932,0.0160580263772274,0.1352888722281411,0.0528281392438479,5.045087297787477,5.135172346038381,3.28982765396162,A+
41,8478038,Devon Toews,Devon Toews,COL,D,D,2025,2025-26,68,3,21,24,20.24,0.0429,-0.3099,2.07,5.86,-0.05,-0.29,0.68,0.08,6.71,1.124,2.249,0.347,0.981,-0.008,-0.048,0.113,0.014,0.0052,61.4,devon toews,7.25,2031.0,UFA,UFA,True,6.0,7.795999999999999,3,0.0759162303664921,0.0167776450358541,0.1307985206995187,0.0548822903330266,5.241258726804044,4.5248442319680615,3.271155768031938,A+
42,8474590,John Carlson,John Carlson,ANA,D,D,2025,2025-26,71,14,46,60,20.18,0.2766,-0.0649,6.78,0.93,0.08,0.14,0.41,-0.13,7.95,1.331,2.662,1.135,0.156,0.014,0.023,0.068,-0.022,0.004,66.8,john carlson,8.5,2028.0,UFA,UFA,True,3.0,8.521,3,0.0890052356020942,0.0167776450358541,0.142962313350513,0.0539570777484188,5.152900924973996,5.304989789203934,3.216010210796066,A+
43,8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,2025,2025-26,68,29,45,74,17.2,0.3684,0.0365,6.36,-0.09,0.75,0.0,0.07,1.07,8.19,1.372,2.743,1.066,-0.016,0.126,0.0,0.011,0.179,0.0115,53.7,sidney crosby,8.7,2027.0,UFA,UFA,True,2.0,8.819999999999999,3,0.0910994764397905,0.0160580263772274,0.1416317926471459,0.0505323162073553,4.825836197802437,5.67314278229002,3.1468572177099787,A+
44,8477220,Nate Schmidt,Nate Schmidt,UTA,D,D,2025,2025-26,82,5,17,22,22.79,0.0245,-0.1657,1.91,3.34,-0.0,0.3,1.04,0.18,5.82,0.975,1.95,0.32,0.559,-0.001,0.05,0.174,0.029,-0.0058,57.5,nate schmidt,3.5,2028.0,UFA,UFA,True,3.0,5.215999999999999,3,0.0366492146596858,0.0167776450358541,0.0875121965070151,0.0508629818473292,4.857414766419945,2.184407560260444,3.031592439739556,A+
45,8479407,Jesper Bratt,Jesper Bratt,NJD,L,F,2025,2025-26,82,22,49,71,19.36,0.3423,-0.0029,6.66,0.65,0.22,-0.09,1.46,-0.49,8.19,1.371,2.742,1.115,0.109,0.036,-0.015,0.244,-0.082,0.0081,53.7,jesper bratt,7.875,2031.0,UFA,UFA,True,6.0,8.154,3,0.0824607329842932,0.0160580263772274,0.1309371470799125,0.0484764140956193,4.629497546131643,5.135172346038381,3.018827653961619,A+
46,8477504,Josh Morrissey,Josh Morrissey,WPG,D,D,2025,2025-26,77,14,41,55,25.47,0.053,-0.0826,2.86,1.57,0.17,-0.04,1.25,1.67,7.04,1.179,2.358,0.479,0.263,0.028,-0.007,0.209,0.28,0.0037,62.8,josh morrissey,6.25,2028.0,UFA,UFA,True,3.0,6.894,3,0.0654450261780104,0.0167776450358541,0.1156650848771783,0.0502200586991679,4.796015605770535,3.900727786179364,2.9932722138206365,A
47,8484258,Sam Malinski,Sam Malinski,COL,D,D,2025,2025-26,82,8,32,40,22.25,0.1026,-0.1723,3.6,3.38,0.0,-0.05,0.4,0.39,6.78,1.135,2.269,0.603,0.566,0.0,-0.008,0.066,0.065,-0.0102,61.7,sam malinski,4.75,2030.0,UFA,UFA,True,5.0,5.955,3,0.0497382198952879,0.0167776450358541,0.0999108761885113,0.0501726562932233,4.7914886760028335,2.964553117496316,2.990446882503684,A
48,8476917,Adam Pelech,Adam Pelech,NYI,D,D,2025,2025-26,82,4,12,16,24.03,0.2038,-0.1704,6.33,3.59,0.0,-0.57,-0.38,-1.0,6.96,1.165,2.331,1.059,0.602,0.0,-0.095,-0.064,-0.167,0.0073,62.5,adam pelech,5.75,2029.0,UFA,UFA,True,4.0,6.525,3,0.0602094240837696,0.0167776450358541,0.1094741338589482,0.0492647097751785,4.7047797835295535,3.588669563285015,2.9363304367149854,A
49,8475913,Mark Stone,Mark Stone,VGK,R,F,2025,2025-26,60,28,45,73,13.78,0.4981,-0.0451,6.88,1.05,0.28,0.03,1.17,0.24,9.3,1.558,3.116,1.153,0.176,0.047,0.005,0.195,0.041,0.0003,58.4,mark stone,9.5,2027.0,UFA,UFA,True,2.0,9.047,3,0.0994764397905759,0.0160580263772274,0.1452769646347766,0.0458005248442006,4.373950122621166,6.194811084109792,2.852188915890209,A
50,8476460,Mark Scheifele,Mark Scheifele,WPG,C,F,2025,2025-26,82,36,67,103,22.91,0.1789,0.056,4.13,-0.64,0.28,-0.02,1.81,3.4,9.18,1.537,3.073,0.692,-0.107,0.048,-0.003,0.302,0.569,0.0053,57.9,mark scheifele,8.5,2031.0,UFA,UFA,True,6.0,8.372,3,0.0890052356020942,0.0160580263772274,0.134437796830148,0.0454325612280538,4.33880959727914,5.5427257068350775,2.8292742931649224,A
51,8479385,Jordan Kyrou,Jordan Kyrou,STL,R,F,2025,2025-26,72,18,28,46,15.68,0.2217,-0.0467,3.5,1.2,-0.11,0.0,0.66,2.71,7.56,1.266,2.532,0.586,0.201,-0.019,0.0,0.11,0.454,0.003,51.0,jordan kyrou,8.125,2031.0,UFA,UFA,True,6.0,8.113,3,0.0850785340314136,0.0160580263772274,0.1302787679984461,0.0452002339670325,4.316622343851607,5.29819369035706,2.81480630964294,A
52,8481617,Vasily Podkolzin,Vasily Podkolzin,EDM,R,F,2025,2025-26,82,19,18,37,19.14,0.211,-0.1377,4.07,3.24,0.0,0.06,-0.41,-0.21,5.69,0.952,1.904,0.681,0.543,0.0,0.01,-0.068,-0.036,-0.003,43.0,vasily podkolzin,2.95,2029.0,UFA,UFA,True,4.0,4.715,3,0.0308900523560209,0.0160580263772274,0.0757135943686273,0.0448235420126064,4.280648262203911,1.9236518629604091,2.7913481370395905,A
53,8484984,Ivan Demidov,Ivan Demidov,MTL,R,F,2025,2025-26,82,19,43,62,15.93,0.1981,0.0718,3.18,-0.69,0.03,0.0,-0.06,0.66,3.35,0.56,1.121,0.533,-0.116,0.005,0.0,-0.01,0.11,0.0017,33.1,ivan demidov,0.9408,2035.0,UFA,UFA,True,10.0,3.35,1,0.0098513089005235,0.0160580263772274,0.0537943883637119,0.0439430794631883,4.196564088734486,0.6134819229400519,2.736518077059948,A
54,8478438,Tommy Novak,Tommy Novak,PIT,C,F,2025,2025-26,82,16,26,42,17.44,0.0902,-0.1737,1.6,3.57,0.08,0.0,0.17,0.99,5.24,0.877,1.754,0.268,0.598,0.014,0.0,0.029,0.165,-0.0093,41.1,tommy novak,3.5,2027.0,UFA,UFA,True,2.0,5.005,3,0.0366492146596858,0.0160580263772274,0.0803704220180233,0.0437212073583374,4.175375302721226,2.2822988204615022,2.7227011795384977,A
55,8477346,MacKenzie Weegar,MacKenzie Weegar,UTA,D,D,2025,2025-26,79,4,24,28,23.56,0.1229,-0.1444,4.3,2.95,0.04,-0.02,-0.87,0.37,5.93,0.993,1.985,0.719,0.494,0.006,-0.004,-0.146,0.061,0.0001,58.0,mackenzie weegar,6.25,2031.0,UFA,UFA,True,6.0,6.609999999999999,3,0.0654450261780104,0.0167776450358541,0.1109002336869957,0.0454552075089853,4.340972317108097,3.900727786179364,2.709272213820636,A
56,8478020,Michael Amadio,Michael Amadio,OTT,R,F,2025,2025-26,81,15,20,35,19.31,0.1476,-0.0175,2.88,0.96,0.0,0.08,1.0,0.41,5.02,0.84,1.679,0.482,0.161,0.0,0.014,0.167,0.068,0.0004,40.2,michael amadio,2.6,2027.0,UFA,UFA,True,2.0,4.395,3,0.0272251308900523,0.0160580263772274,0.0705750259279145,0.0433498950378622,4.139914976115841,1.6954219809142592,2.6995780190857404,A
57,8477447,Shea Theodore,Shea Theodore,VGK,D,D,2025,2025-26,70,10,29,39,22.04,0.1421,-0.1347,4.44,2.56,0.19,0.02,0.86,0.47,7.82,1.31,2.62,0.743,0.429,0.032,0.003,0.143,0.079,-0.0014,66.2,shea theodore,7.425,2032.0,UFA,UFA,True,7.0,7.328,3,0.0777486910994764,0.0167776450358541,0.122946582822739,0.0451978917232626,4.316398659571582,4.634064609981084,2.6939353900189165,A
