Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
11,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,3,2025,76,3.05,1.97,1.96,0.0,0.64,2.02,8.99,1.506,3.012,0.511,0.33,0.329,0.0,0.107,0.338,0.0,0.0,0.0086,54.0,kirill marchenko,3.85,2027.0,RFA-arb,RFA,1,8.100524,4.250524,1.5434001452432826,A
12,8484471,Emmitt Finnie,Emmitt Finnie,DET,C,F,1,2025,82,1.03,0.03,0.1,0.41,1.72,-0.97,2.31,0.387,0.774,0.172,0.005,0.017,0.069,0.288,-0.162,0.0,0.0,0.0166,29.5,emmitt finnie,0.845,2028.0,RFA-arb,RFA,1,5.018798,4.173798000000001,1.5155403050108935,A
13,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2,2025,81,0.72,1.01,0.03,0.34,0.7,0.0,2.47,0.413,0.826,0.121,0.168,0.005,0.057,0.116,0.0,0.0,0.0,-0.0005,30.1,justin hryckowian,0.95,,RFA,UFA,1,5.090402,4.140402,1.5034139433551197,A
14,8485414,Ben Kindel,Ben Kindel,PIT,C,F,1,2025,77,0.82,1.6,0.11,0.15,0.64,-0.3,2.49,0.417,0.834,0.137,0.268,0.018,0.025,0.107,-0.05,0.0,0.0,-0.0034,30.2,ben kindel,0.975,2028.0,RFA,RFA,1,5.101418,4.126418,1.498336238198983,A
15,8479976,Juuso Välimäki,Juuso Välimäki,UTA,D,D,3,2024,43,1.68,-0.19,0.17,0.47,0.28,-0.38,2.09,0.35,0.699,0.282,-0.031,0.028,0.08,0.047,-0.064,0.0,0.0,-0.008,40.5,juuso valimaki,0.9,,UFA,UFA,1,4.9169,4.0169,1.4585693536673927,A
16,8483464,Marco Kasper,Marco Kasper,DET,C,F,2,2025,81,2.94,0.92,-0.1,-0.77,-0.02,-0.7,1.96,0.328,0.656,0.492,0.154,-0.017,-0.129,-0.004,-0.117,0.0,0.0,0.008,28.2,marco kasper,0.95,2027.0,RFA,RFA,1,4.856312,3.906312,1.4184139433551195,A
17,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,3,2025,81,3.6,2.87,0.43,0.0,1.08,-0.67,6.36,1.065,2.131,0.604,0.48,0.073,0.0,0.18,-0.113,0.0,0.0,-0.0029,44.4,luke evangelista,3.0,2027.0,RFA-arb,RFA,1,6.88601,3.88601,1.4110421205519244,A
18,8482482,Adam Wilsby,Adam Wilsby,NSH,D,D,2,2025,58,0.7,0.35,0.0,0.39,0.06,0.0,1.4,0.234,0.468,0.117,0.059,0.0,0.065,0.01,0.0,0.0,0.0,-0.0,37.3,adam wilsby,0.775,2027.0,RFA-arb,RFA,1,4.597436,3.822436,1.3879578794480756,A
19,8474189,Lars Eller,Lars Eller,OTT,C,F,3,2025,68,0.59,1.02,0.1,1.19,-0.27,-0.77,1.53,0.256,0.511,0.099,0.171,0.017,0.199,-0.046,-0.128,0.0,0.0,-0.011,26.7,lars eller,0.85,,UFA,UFA,1,4.658024,3.808024,1.382724763979666,A
20,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,3,2025,70,1.6,1.06,0.0,0.26,0.98,-0.62,2.92,0.49,0.979,0.267,0.177,0.0,0.043,0.164,-0.103,0.0,0.0,-0.0056,31.8,pontus holmberg,1.55,2027.0,UFA,UFA,1,5.30246,3.75246,1.3625490196078431,A
21,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,3,2025,46,1.36,0.98,0.03,0.52,-0.59,-0.25,1.73,0.289,0.578,0.228,0.164,0.005,0.086,-0.098,-0.042,0.0,0.0,-0.0019,27.4,danton heinen,1.0,,UFA,UFA,1,4.748906,3.748906,1.3612585330428466,A
22,8482201,Gage Goncalves,Gage Goncalves,TBL,C,F,2,2025,74,1.41,0.8,-0.08,0.0,0.03,0.23,2.13,0.357,0.714,0.236,0.135,-0.014,0.0,0.005,0.039,0.0,0.0,0.0044,28.9,gage goncalves,1.2,2027.0,RFA-arb,RFA,1,4.936178,3.736178,1.3566368917937544,A
23,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2,2025,81,0.43,1.19,0.52,0.0,-0.61,0.41,1.54,0.258,0.516,0.071,0.199,0.087,0.0,-0.102,0.069,0.0,0.0,-0.0026,26.7,matvei michkov,0.95,2027.0,RFA,RFA,1,4.663532,3.713532,1.3484139433551197,A
24,8484227,Will Smith,Will Smith,SJS,C,F,2,2025,69,0.38,1.25,-0.17,0.0,-0.23,0.71,1.54,0.258,0.515,0.064,0.209,-0.028,0.0,-0.038,0.12,0.0,0.0,0.0052,26.7,will smith,0.95,2027.0,RFA,RFA,1,4.663532,3.713532,1.3484139433551197,A
25,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,3,2025,51,0.72,0.65,0.03,1.1,0.84,-1.49,1.64,0.275,0.549,0.121,0.11,0.005,0.184,0.14,-0.249,0.0,0.0,-0.0049,27.1,mathieu joseph,1.0,,UFA,UFA,1,4.71035,3.71035,1.3472585330428468,A
26,8476979,Erik Gustafsson,Erik Gustafsson,DET,D,D,3,2025,2,0.63,0.51,0.27,0.0,0.1,0.22,1.59,0.267,0.534,0.105,0.086,0.046,0.0,0.017,0.037,0.0,0.0,-0.0076,38.2,erik gustafsson,1.0,,UFA,UFA,1,4.688318,3.688318,1.3392585330428466,A
27,8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2,2025,72,1.21,0.49,0.0,-0.42,-0.07,0.0,1.08,0.181,0.362,0.203,0.081,0.0,-0.07,-0.011,0.0,0.0,0.0,-0.0,35.9,matthew robertson,0.775,2027.0,RFA-arb,RFA,1,4.451474,3.676474,1.3349578794480756,A
28,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,3,2025,51,1.4,0.34,0.0,0.29,-0.01,-0.53,1.39,0.232,0.464,0.235,0.057,0.0,0.049,-0.002,-0.088,0.0,0.0,-0.0121,26.1,joel kiviranta,1.0,,UFA,UFA,1,4.591928,3.591928,1.304258533042847,A
29,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2,2025,29,0.62,0.35,0.0,0.0,0.24,0.0,1.09,0.183,0.367,0.104,0.059,0.0,0.0,0.039,0.0,0.0,0.0,-0.0146,25.1,cole schwindt,0.875,,UFA,UFA,1,4.456982,3.581982,1.3006470588235295,A
30,8482666,Scott Morrow,Scott Morrow,NYR,D,D,3,2025,29,0.74,0.18,0.0,0.0,0.08,0.0,0.95,0.16,0.319,0.124,0.03,0.001,0.0,0.013,0.0,0.0,0.0,-0.0118,35.3,scott morrow,0.85,,RFA,RFA,1,4.3936399999999995,3.5436399999999995,1.2867247639796655,A
31,8483752,Dominic James,Dominic James,TBL,C,F,1,2025,43,0.56,0.2,0.01,0.0,0.38,0.0,1.08,0.181,0.363,0.094,0.033,0.002,0.0,0.064,0.0,0.0,0.0,-0.0096,25.0,dominic james,0.91,2027.0,UFA,UFA,1,4.451474,3.541474,1.2859382716049383,A
32,8484806,Sam Dickinson,Sam Dickinson,SJS,D,D,1,2025,72,1.84,-0.35,0.0,-0.39,-0.01,0.0,1.19,0.199,0.398,0.308,-0.059,0.0,-0.065,-0.002,0.0,0.0,0.0,-0.0137,36.4,sam dickinson,0.975,2028.0,RFA-arb,RFA,1,4.501046,3.5260459999999996,1.2803362381989831,A
33,8473422,Nick Foligno,Nick Foligno,MIN,L,F,3,2025,53,1.3,0.34,0.14,0.03,-0.24,-0.47,1.0,0.167,0.335,0.218,0.057,0.024,0.006,-0.041,-0.078,0.0,0.0,0.0006,24.7,nick foligno,0.9,,UFA,UFA,1,4.4129179999999995,3.5129179999999995,1.2755693536673929,A
34,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2,2025,60,0.74,0.69,-0.1,0.0,0.0,0.0,1.11,0.185,0.371,0.124,0.116,-0.016,0.0,0.0,0.0,0.0,0.0,-0.0005,25.1,noah ostlund,0.95,2027.0,RFA,RFA,1,4.46249,3.5124899999999997,1.2754139433551197,A
35,8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,3,2025,62,0.73,1.13,-0.03,0.0,-0.09,-0.69,0.69,0.116,0.231,0.123,0.19,-0.005,0.0,-0.014,-0.115,0.0,0.0,-0.0116,23.6,alex turcotte,0.775,2027.0,RFA-arb,RFA,1,4.272464,3.4974640000000004,1.2699578794480757,A
36,8482775,Oliver Kapanen,Oliver Kapanen,MTL,C,F,2,2025,82,-0.39,-0.43,0.08,0.79,0.42,0.39,1.0,0.168,0.336,-0.066,-0.072,0.014,0.132,0.071,0.066,0.0,0.0,-0.0057,24.7,oliver kapanen,0.925,2027.0,RFA,RFA,1,4.415672,3.490672,1.2674916485112564,A
37,8479619,Michael Carcone,Michael Carcone,UTA,L,F,3,2025,79,0.42,1.3,0.23,0.0,0.1,1.17,2.79,0.467,0.934,0.071,0.217,0.038,0.0,0.016,0.196,0.0,0.0,-0.0092,31.3,michael carcone,1.75,,UFA,UFA,1,5.2391179999999995,3.4891179999999995,1.266927378358751,A
38,8480887,Jordan Harris,Jordan Harris,BOS,D,D,3,2025,8,0.24,-0.09,0.0,0.15,0.19,0.3,0.82,0.137,0.275,0.039,-0.014,0.0,0.026,0.032,0.05,0.0,0.0,-0.007,34.7,jordan harris,0.85,,UFA,RFA,1,4.330298,3.480298,1.2637247639796658,A
39,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,1,2025,56,0.23,0.43,-0.02,0.0,0.33,0.0,0.83,0.139,0.277,0.039,0.072,-0.003,0.0,0.055,0.0,0.0,0.0,-0.0135,24.1,gavin brindley,0.875,2028.0,RFA,RFA,1,4.335806,3.460806,1.2566470588235297,A
40,8481059,Scott Perunovich,Scott Perunovich,NYI,D,D,2,2024,35,0.14,0.15,0.06,0.0,0.43,0.0,0.75,0.125,0.25,0.024,0.026,0.01,0.0,0.072,0.0,0.0,0.0,-0.0145,34.3,scott perunovich,0.85,,UFA,UFA,1,4.29725,3.44725,1.2517247639796658,A
41,8481019,David Gustafsson,David Gustafsson,WPG,C,F,3,2024,36,0.31,0.31,0.0,0.1,0.09,0.0,0.7,0.118,0.235,0.051,0.052,0.0,0.016,0.016,0.0,0.0,0.0,-0.016,23.6,david gustafsson,0.85,,RFA,UFA,1,4.277972,3.427972,1.244724763979666,A
42,8476422,Mike Reilly,Mike Reilly,CAR,D,D,3,2025,42,0.38,1.01,-0.13,-0.08,0.01,-0.2,0.71,0.118,0.237,0.064,0.17,-0.022,-0.013,0.001,-0.033,0.0,0.0,-0.0072,34.2,mike reilly,0.85,,UFA,UFA,1,4.277972,3.427972,1.244724763979666,A
43,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,3,2025,9,0.31,0.0,0.1,0.0,0.28,0.11,0.8,0.135,0.269,0.052,0.001,0.017,0.0,0.046,0.019,0.0,0.0,-0.0076,24.0,philip tomasino,0.9,,UFA,RFA,1,4.32479,3.42479,1.2435693536673929,A
44,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2,2025,49,0.53,0.48,0.0,0.0,-0.11,-0.01,0.74,0.125,0.249,0.089,0.081,0.0,0.0,-0.018,-0.001,0.0,0.0,-0.0175,23.8,marc gatcomb,0.875,,UFA,UFA,1,4.29725,3.42225,1.2426470588235294,A
45,8478021,William Lagesson,William Lagesson,DET,D,D,2,2024,7,0.2,0.07,0.0,0.33,-0.06,0.0,0.52,0.087,0.173,0.034,0.012,0.0,0.055,-0.011,0.0,0.0,0.0,-0.0073,33.3,william lagesson,0.775,2027.0,UFA,UFA,1,4.192598,3.4175980000000004,1.2409578794480756,A
46,8478109,Victor Olofsson,Victor Olofsson,CGY,L,F,3,2025,78,0.21,0.37,0.32,0.0,0.33,1.28,2.38,0.399,0.799,0.034,0.063,0.054,0.0,0.055,0.214,0.0,0.0,-0.0042,29.8,victor olofsson,1.6383,,UFA,UFA,1,5.051845999999999,3.4135459999999993,1.239486564996369,A
47,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2,2025,24,0.76,0.03,0.0,0.0,0.09,0.0,0.87,0.146,0.291,0.127,0.005,0.0,0.0,0.015,0.0,0.0,0.0,-0.0146,24.3,rutger mcgroarty,0.95,2027.0,RFA,RFA,1,4.355084,3.4050839999999996,1.2364139433551196,A
48,8480840,Oskar Bäck,Oskar Bäck,DAL,C,F,2,2025,72,0.28,0.39,0.0,-0.13,0.16,0.0,0.57,0.096,0.192,0.047,0.066,0.0,-0.022,0.026,0.0,0.0,0.0,-0.056,23.2,oskar bck,0.825,2027.0,UFA,UFA,1,4.217384,3.392384,1.2318024691358025,A
49,8483756,Jared Wright,Jared Wright,LAK,R,F,1,2025,23,0.4,0.38,0.0,0.0,0.0,0.0,0.65,0.11,0.219,0.067,0.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.0246,23.5,jared wright,0.8675,2027.0,RFA-arb,RFA,1,4.25594,3.3884399999999997,1.2303703703703703,A
50,8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,3,2025,59,0.63,0.93,0.0,0.0,0.09,-0.14,1.21,0.203,0.405,0.106,0.155,0.0,0.0,0.015,-0.023,0.0,0.0,0.0025,25.5,elmer soderblom,1.125,2027.0,RFA-arb,RFA,1,4.512062,3.387062,1.2298700072621642,A
51,8481719,Max Crozier,Max Crozier,TBL,D,D,3,2025,35,0.59,-0.22,0.0,0.0,0.01,0.0,0.44,0.073,0.147,0.099,-0.037,0.0,0.0,0.001,0.0,0.0,0.0,-0.0144,32.9,max crozier,0.775,2028.0,UFA,UFA,1,4.154042,3.3790419999999997,1.226957879448075,A
52,8484142,Denver Barkey,Denver Barkey,PHI,C,F,1,2025,43,0.15,0.55,0.04,0.0,0.17,0.0,0.73,0.122,0.244,0.025,0.092,0.007,0.0,0.028,0.0,0.0,0.0,-0.0019,23.7,denver barkey,0.9133,2028.0,RFA,RFA,1,4.288988,3.375688,1.2257400145243282,A
53,8484304,Uvis Balinskis,Uvis Balinskis,FLA,D,D,3,2025,54,-0.32,-0.24,0.12,0.3,0.61,0.1,0.63,0.106,0.211,-0.053,-0.04,0.02,0.05,0.101,0.016,0.0,0.0,-0.0108,33.8,uvis balinskis,0.875,,UFA,UFA,1,4.244924,3.369924,1.2236470588235295,A
54,8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2,2024,3,0.29,0.22,0.0,0.0,-0.06,0.0,0.39,0.066,0.132,0.049,0.037,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0195,32.7,ryan johnson,0.775,2028.0,RFA-arb,RFA,1,4.134764,3.359764,1.2199578794480754,A
55,8485402,Michael Misa,Michael Misa,SJS,C,F,1,2025,45,0.5,0.56,-0.05,0.0,0.0,0.0,0.83,0.138,0.276,0.084,0.094,-0.008,0.0,0.0,0.0,0.0,0.0,-0.0076,24.1,michael misa,0.975,2028.0,RFA,RFA,1,4.333052,3.3580520000000003,1.2193362381989834,A
56,8475413,Justin Dowling,Justin Dowling,NJD,C,F,1,2024,52,0.37,0.04,0.0,0.0,-0.01,0.0,0.39,0.065,0.13,0.062,0.007,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0148,22.5,justin dowling,0.775,2027.0,UFA,UFA,1,4.13201,3.3570100000000003,1.2189578794480755,A
57,8482178,Ian Moore,Ian Moore,ANA,D,D,2,2025,67,1.1,0.07,0.0,-0.02,0.05,0.0,1.19,0.199,0.397,0.184,0.012,0.0,-0.003,0.009,0.0,0.0,0.0,-0.0048,36.4,ian moore,1.15,,RFA,RFA,1,4.501046,3.3510459999999997,1.2167923021060274,A
58,8478451,Ethan Bear,Ethan Bear,WSH,D,D,2,2023,24,0.76,-0.53,0.0,0.08,0.08,0.0,0.54,0.09,0.181,0.128,-0.089,0.0,0.013,0.014,0.0,0.0,0.0,-0.0062,33.4,ethan bear,0.85,,UFA,UFA,1,4.20086,3.3508599999999995,1.2167247639796657,A
59,8475184,Chris Kreider,Chris Kreider,ANA,L,F,3,2025,75,2.58,1.4,1.85,-0.28,-0.87,-0.87,3.34,0.559,1.117,0.431,0.234,0.31,-0.047,-0.146,-0.146,0.0,0.0,0.0119,33.3,chris kreider,2.15,,UFA,UFA,1,5.4924859999999995,3.3424859999999996,1.2136840958605664,A
60,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,1,2025,32,0.44,0.34,0.0,0.0,-0.13,0.0,0.55,0.093,0.186,0.074,0.057,0.0,0.0,-0.022,0.0,0.0,0.0,0.0056,33.5,elias salomonsson,0.87,2027.0,RFA,RFA,1,4.209122,3.3391219999999997,1.212462599854757,A
61,8484210,Gabe Perreault,Gabe Perreault,NYR,R,F,2,2025,49,0.66,-0.18,0.0,0.0,0.16,0.0,0.71,0.118,0.236,0.11,-0.029,0.0,0.0,0.028,0.0,0.0,0.0,0.0089,23.6,gabe perreault,0.9417,2027.0,RFA,RFA,1,4.277972,3.336272,1.2114277414669572,A
62,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2,2025,12,0.55,0.02,0.03,0.0,0.04,0.09,0.72,0.121,0.242,0.092,0.004,0.005,0.0,0.006,0.015,0.0,0.0,0.0027,23.7,jiri kulich,0.95,2027.0,RFA,RFA,1,4.286233999999999,3.3362339999999993,1.2114139433551196,A
63,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,3,2025,30,0.51,0.06,0.0,0.0,-0.07,0.0,0.48,0.08,0.159,0.085,0.009,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0047,33.1,ilya solovyov,0.85,,UFA,G6,1,4.1733199999999995,3.3233199999999994,1.2067247639796657,A
64,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,3,2025,40,0.54,0.2,0.0,0.0,0.11,0.0,0.79,0.133,0.266,0.09,0.034,0.0,0.0,0.018,0.0,0.0,0.0,-0.0079,34.6,nick desimone,1.0,,UFA,UFA,1,4.319281999999999,3.3192819999999994,1.2052585330428465,A
65,8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2,2023,34,0.55,0.01,0.0,0.0,-0.01,-0.09,0.46,0.077,0.155,0.092,0.002,0.0,0.001,-0.001,-0.015,0.0,0.0,-0.0139,33.0,jacob macdonald,0.85,,UFA,UFA,1,4.165058,3.315058,1.203724763979666,A
66,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,3,2025,82,4.8,2.24,-0.06,0.58,0.26,0.09,7.28,1.218,2.437,0.803,0.376,-0.01,0.096,0.043,0.015,0.0,0.0,0.0055,64.2,mattias ekholm,4.0,2029.0,UFA,UFA,1,7.307372,3.307372,1.2009339143064632,A
67,8475752,Tyler Pitlick,Tyler Pitlick,MIN,C,F,3,2025,32,0.18,0.03,0.0,-0.07,0.14,0.0,0.28,0.046,0.092,0.031,0.005,0.0,-0.012,0.024,0.0,0.0,0.0,-0.0033,22.1,tyler pitlick,0.775,2027.0,UFA,UFA,1,4.079683999999999,3.3046839999999995,1.1999578794480754,A
68,8485512,Tim Washe,Tim Washe,ANA,C,F,1,2025,39,-0.54,0.35,0.0,0.71,-0.05,0.0,0.35,0.059,0.119,-0.09,0.059,0.0,0.119,-0.008,0.0,0.0,0.0,-0.0105,22.4,tim washe,0.8125,2027.0,RFA-arb,RFA,1,4.115486,3.302986,1.1993413217138706,A
69,8470621,Corey Perry,Corey Perry,TBL,R,F,3,2025,72,0.22,0.53,0.27,0.0,-0.13,0.0,0.71,0.12,0.239,0.036,0.089,0.045,0.0,-0.022,0.001,0.0,0.0,-0.014,23.7,corey perry,1.0,,UFA,UFA,1,4.28348,3.28348,1.1922585330428468,A
70,8480003,Jesper Boqvist,Jesper Boqvist,FLA,C,F,3,2025,73,0.45,0.36,0.0,0.48,0.36,0.25,1.78,0.298,0.596,0.075,0.06,0.001,0.08,0.061,0.041,0.0,0.0,-0.005,27.6,jesper boqvist,1.5,2027.0,UFA,UFA,1,4.773692,3.2736919999999996,1.1887044299201162,A
71,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,1,2025,28,0.19,0.14,0.0,0.0,0.12,0.0,0.4,0.068,0.135,0.032,0.023,0.0,0.0,0.02,0.0,0.0,0.0,-0.0337,22.6,jaroslav chmelar,0.8675,2027.0,RFA-arb,RFA,1,4.1402719999999995,3.2727719999999993,1.18837037037037,A
72,8479985,Cale Fleury,Cale Fleury,SEA,D,D,3,2025,23,0.46,-0.2,0.0,0.04,0.09,0.0,0.45,0.076,0.152,0.077,-0.033,0.0,0.007,0.016,0.0,0.0,0.0,-0.0084,33.0,cale fleury,0.89,2027.0,UFA,UFA,1,4.162304,3.2723039999999997,1.1882004357298477,A
73,8477034,Jaycob Megna,Jaycob Megna,VGK,D,D,3,2025,4,0.12,0.04,0.0,0.18,-0.09,0.0,0.24,0.041,0.082,0.02,0.007,0.0,0.03,-0.015,0.0,0.0,0.0,-0.0091,32.0,jaycob megna,0.8,2027.0,UFA,UFA,1,4.065914,3.2659140000000004,1.1858801742919391,A
74,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,3,2025,76,3.95,1.34,0.03,1.3,0.3,-0.66,5.83,0.976,1.951,0.662,0.225,0.005,0.217,0.051,-0.11,0.0,0.0,0.0078,42.4,aliaksei protas,3.375,2029.0,UFA,UFA,1,6.640904,3.265904,1.1858765432098766,A
75,8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,3,2025,77,-0.02,0.38,0.03,0.3,-0.08,0.04,0.51,0.086,0.171,-0.003,0.063,0.004,0.05,-0.014,0.006,0.0,0.0,0.0016,22.9,marat khusnutdinov,0.925,2027.0,RFA-arb,RFA,1,4.189844,3.264844,1.1854916485112563,A
76,8476906,Shayne Gostisbehere,Shayne Gostisbehere,CAR,D,D,3,2025,55,1.01,1.09,1.7,0.05,1.61,0.28,5.45,0.912,1.823,0.17,0.183,0.284,0.009,0.27,0.047,0.0,0.0,-0.0101,55.9,shayne gostisbehere,3.2,2027.0,UFA,UFA,1,6.464648,3.264648,1.1854204793028322,A
77,8482896,Tyson Kozak,Tyson Kozak,BUF,C,F,2,2025,46,0.22,-0.3,0.0,0.06,0.1,0.0,0.18,0.03,0.06,0.037,-0.05,0.0,0.01,0.017,0.0,0.0,0.0,0.0048,21.7,tyson kozak,0.775,2028.0,RFA-arb,RFA,1,4.03562,3.26062,1.1839578794480754,A
78,8476873,Mark Jankowski,Mark Jankowski,CAR,L,F,3,2025,68,1.6,1.07,0.0,0.8,-0.41,-0.2,2.51,0.42,0.841,0.268,0.178,0.0,0.134,-0.068,-0.034,0.0,0.0,-0.0158,30.3,mark jankowski,1.85,,UFA,UFA,1,5.10968,3.25968,1.1836165577342048,A
79,8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,3,2024,71,4.11,1.69,0.15,0.62,1.2,-0.23,7.06,1.182,2.364,0.688,0.283,0.025,0.103,0.201,-0.039,0.0,0.0,0.0042,63.2,alex pietrangelo,3.953,,,,1,7.208228,3.255228,1.1820000000000002,A
80,8481219,Jonathan Aspirot,Jonathan Aspirot,BOS,D,D,1,2025,61,0.97,-0.06,0.0,-0.27,-0.25,0.0,0.41,0.068,0.136,0.162,-0.01,0.0,-0.045,-0.042,0.0,0.0,0.0,0.0034,32.8,jonathan aspirot,0.8875,,UFA,UFA,1,4.1402719999999995,3.2527719999999993,1.181108206245461,A
81,8478211,Dryden Hunt,Dryden Hunt,CGY,L,F,3,2024,5,0.03,0.21,0.0,0.0,0.1,0.0,0.26,0.044,0.088,0.004,0.035,0.0,0.0,0.016,0.0,0.0,0.0,-0.0012,22.0,dryden hunt,0.825,2027.0,UFA,UFA,1,4.074176,3.2491759999999994,1.1798024691358022,A
