,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
36,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2,2025,29,0.65,0.01,0.0,0.0,0.24,0.0,0.89,0.148,0.297,0.108,0.001,0.0,0.0,0.039,0.0,0.0,0.0,-0.015,26.2,cole schwindt,0.875,2028.0,UFA,UFA,1,4.360592,3.4855919999999996,1.2656470588235293,A
37,8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,3,2025,59,0.82,0.83,0.0,0.0,0.09,-0.14,1.34,0.224,0.448,0.138,0.14,0.0,0.0,0.015,-0.023,0.0,0.0,0.0044,27.9,elmer soderblom,1.125,2027.0,RFA-arb,RFA,1,4.569896,3.444896,1.2508700072621641,A
38,8481719,Max Crozier,Max Crozier,TBL,D,D,3,2025,35,0.52,0.05,0.0,0.0,0.01,0.0,0.56,0.094,0.188,0.087,0.009,0.0,0.0,0.001,0.0,0.0,0.0,-0.0141,34.8,max crozier,0.775,2028.0,UFA,UFA,1,4.211876,3.4368760000000003,1.2479578794480757,A
39,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2,2025,60,0.47,0.79,-0.09,0.0,0.0,0.0,0.91,0.152,0.305,0.079,0.132,-0.015,0.0,0.0,0.0,0.0,0.0,-0.0023,26.3,noah ostlund,0.95,2027.0,RFA,RFA,1,4.371608,3.421608,1.2424139433551198,A
40,8478021,William Lagesson,William Lagesson,DET,D,D,2,2024,7,0.21,0.17,0.0,0.25,-0.06,0.0,0.52,0.086,0.173,0.035,0.028,0.0,0.042,-0.011,0.0,0.0,0.0,-0.0079,34.6,william lagesson,0.775,2027.0,UFA,UFA,1,4.189844,3.414844,1.2399578794480755,A
41,8483756,Jared Wright,Jared Wright,LAK,R,F,1,2025,23,0.51,0.3,0.0,0.0,0.0,0.0,0.71,0.119,0.238,0.085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0267,25.5,jared wright,0.8675,2027.0,RFA-arb,RFA,1,4.280726,3.4132259999999994,1.2393703703703702,A
42,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2,2025,24,0.81,-0.03,0.0,0.0,0.09,0.0,0.88,0.148,0.296,0.136,-0.005,0.0,0.0,0.015,0.0,0.0,0.0,-0.0174,26.2,rutger mcgroarty,0.95,2027.0,RFA,RFA,1,4.360592,3.4105919999999994,1.2384139433551196,A
43,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2,2025,12,0.63,0.07,0.08,0.0,0.04,0.09,0.88,0.147,0.295,0.106,0.011,0.013,0.0,0.006,0.015,0.0,0.0,0.0036,26.2,jiri kulich,0.95,2027.0,RFA,RFA,1,4.357838,3.407838,1.23741394335512,A
44,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,3,2025,9,0.22,0.07,0.1,0.0,0.28,0.11,0.76,0.127,0.254,0.037,0.012,0.017,0.0,0.046,0.019,0.0,0.0,-0.0069,25.7,philip tomasino,0.9,2027.0,RFA-arb,RFA,1,4.302758,3.402758,1.2355693536673928,A
45,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,3,2025,70,-0.17,0.2,0.0,0.33,0.84,-0.65,0.49,0.081,0.163,-0.028,0.034,0.0,0.055,0.141,-0.108,0.0,0.0,0.0012,24.6,colin blackwell,0.775,2027.0,UFA,UFA,1,4.176074,3.401074,1.2349578794480756,A
46,8480840,Oskar Bck,Oskar Bck,DAL,C,F,2,2025,72,0.25,0.28,0.0,-0.01,0.16,0.0,0.59,0.099,0.198,0.042,0.047,0.0,-0.001,0.026,0.0,0.0,0.0,-0.0584,25.1,oskar bck,0.825,2027.0,UFA,UFA,1,4.225646,3.400646,1.2348024691358024,A
47,8485512,Tim Washe,Tim Washe,ANA,C,F,1,2025,39,-0.54,0.51,0.0,0.79,-0.05,0.0,0.54,0.091,0.181,-0.09,0.085,0.0,0.132,-0.008,0.0,0.0,0.0,-0.0138,24.9,tim washe,0.8125,2027.0,RFA-arb,RFA,1,4.203614,3.391114,1.2313413217138707,A
48,8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,3,2024,71,4.0,2.45,0.14,0.49,1.2,-0.23,7.35,1.231,2.463,0.67,0.41,0.023,0.082,0.201,-0.039,0.0,0.0,0.0038,65.3,alex pietrangelo,3.953,,,,1,7.343174,3.3901740000000005,1.231,A
49,8480887,Jordan Harris,Jordan Harris,BOS,D,D,3,2025,8,0.1,-0.21,0.0,0.18,0.19,0.3,0.62,0.104,0.207,0.016,-0.035,0.0,0.03,0.032,0.05,0.0,0.0,-0.0064,35.1,jordan harris,0.85,2027.0,RFA-arb,RFA,1,4.239416,3.389416,1.230724763979666,A
50,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2,2025,49,0.38,0.6,0.0,0.0,-0.11,-0.01,0.67,0.112,0.223,0.064,0.1,0.0,0.0,-0.018,-0.001,0.0,0.0,-0.0154,25.4,marc gatcomb,0.875,2028.0,UFA,UFA,1,4.261448,3.3864479999999997,1.2296470588235293,A
51,8482201,Gage Goncalves,Gage Goncalves,TBL,C,F,2,2025,74,0.79,0.59,-0.09,0.0,0.03,0.23,1.37,0.229,0.457,0.133,0.099,-0.015,0.0,0.005,0.039,0.0,0.0,0.0044,28.0,gage goncalves,1.2,2027.0,RFA-arb,RFA,1,4.583666,3.383666,1.2286368917937545,A
52,8482177,Marat Khusnutdinov,Marat Khusnutdinov,BOS,C,F,3,2025,77,0.31,0.12,0.03,0.4,-0.08,0.04,0.77,0.129,0.258,0.052,0.021,0.005,0.066,-0.014,0.006,0.0,0.0,0.0022,25.7,marat khusnutdinov,0.925,2027.0,RFA-arb,RFA,1,4.308266,3.383266,1.2284916485112563,A
53,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,3,2025,51,1.13,0.18,0.0,0.19,-0.01,-0.53,0.91,0.152,0.305,0.19,0.031,0.0,0.031,-0.002,-0.088,0.0,0.0,-0.0119,26.3,joel kiviranta,1.0,2027.0,UFA,UFA,1,4.371608,3.371608,1.2242585330428468,A
54,8475413,Justin Dowling,Justin Dowling,NJD,C,F,1,2024,52,0.46,-0.06,0.0,0.0,-0.01,0.0,0.41,0.069,0.137,0.077,-0.01,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0146,24.4,justin dowling,0.775,2027.0,UFA,UFA,1,4.143026,3.368026,1.2229578794480755,A
55,8480003,Jesper Boqvist,Jesper Boqvist,FLA,C,F,3,2025,73,0.3,0.35,0.03,0.77,0.36,0.25,1.94,0.326,0.651,0.05,0.059,0.004,0.129,0.061,0.041,0.0,0.0,-0.004,30.3,jesper boqvist,1.5,2027.0,UFA,UFA,1,4.850804,3.350804,1.2167044299201162,A
56,8476372,Nick Seeler,Nick Seeler,PHI,D,D,3,2025,80,2.84,-0.32,0.0,1.4,0.7,-0.17,4.54,0.76,1.521,0.475,-0.053,0.0,0.235,0.118,-0.029,0.0,0.0,-0.0013,52.7,nick seeler,2.7,2028.0,UFA,UFA,1,6.04604,3.3460399999999995,1.2149745824255627,A
57,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,3,2025,46,0.89,0.82,-0.01,0.25,-0.59,-0.25,0.84,0.141,0.282,0.149,0.138,-0.002,0.042,-0.098,-0.042,0.0,0.0,-0.0008,26.0,danton heinen,1.0,2027.0,UFA,UFA,1,4.341314,3.3413139999999997,1.2132585330428467,A
58,8477903,Garnet Hathaway,Garnet Hathaway,PHI,R,F,3,2025,66,1.23,1.73,0.0,1.3,0.61,-0.43,3.86,0.647,1.293,0.205,0.289,0.0,0.217,0.103,-0.073,0.0,0.0,-0.0009,37.6,garnet hathaway,2.4,2027.0,UFA,UFA,1,5.734838,3.334838,1.2109070442992012,A
59,8477034,Jaycob Megna,Jaycob Megna,VGK,D,D,3,2025,4,0.25,0.11,0.0,0.14,-0.09,0.0,0.38,0.064,0.127,0.042,0.019,0.0,0.023,-0.015,0.0,0.0,0.0,-0.0088,34.0,jaycob megna,0.8,2027.0,UFA,UFA,1,4.129256,3.329256,1.208880174291939,A
60,8478211,Dryden Hunt,Dryden Hunt,CGY,L,F,3,2024,5,0.21,0.19,0.0,0.0,0.1,0.0,0.43,0.072,0.144,0.035,0.032,0.0,0.0,0.016,0.0,0.0,0.0,-0.0005,24.4,dryden hunt,0.825,2027.0,UFA,UFA,1,4.151288,3.326288,1.2078024691358025,A
61,8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2,2024,3,0.26,0.13,0.0,0.0,-0.06,0.0,0.29,0.049,0.099,0.044,0.022,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0184,33.6,ryan johnson,0.775,2028.0,RFA-arb,RFA,1,4.087946,3.3129459999999997,1.2029578794480755,A
62,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2,2025,81,0.44,1.12,-0.33,0.0,-0.61,0.41,0.66,0.11,0.22,0.073,0.187,-0.055,0.0,-0.102,0.069,0.0,0.0,-0.0017,25.3,matvei michkov,0.95,2027.0,RFA,RFA,1,4.25594,3.3059399999999997,1.2004139433551198,A
63,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,1,2025,28,0.33,0.04,0.0,0.0,0.12,0.0,0.48,0.08,0.16,0.055,0.007,0.0,0.0,0.02,0.0,0.0,0.0,-0.0334,24.6,jaroslav chmelar,0.8675,2027.0,RFA-arb,RFA,1,4.1733199999999995,3.3058199999999993,1.20037037037037,A
64,8484142,Denver Barkey,Denver Barkey,PHI,C,F,1,2025,43,-0.05,0.63,0.03,0.0,0.17,0.0,0.57,0.096,0.192,-0.008,0.105,0.005,0.0,0.028,0.0,0.0,0.0,-0.0025,25.0,denver barkey,0.9133,2028.0,RFA,RFA,1,4.217384,3.304084,1.1997400145243282,A
65,8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2,2024,46,-0.19,0.34,0.0,0.26,0.15,0.0,0.47,0.078,0.156,-0.032,0.057,0.0,0.044,0.025,0.0,0.0,0.0,-0.0018,34.4,marc del gaizo,0.875,2028.0,UFA,UFA,1,4.167812,3.2928119999999996,1.1956470588235293,A
66,8481056,Spencer Stastney,Spencer Stastney,EDM,D,D,3,2025,66,1.39,0.09,0.0,0.24,0.17,0.0,1.87,0.314,0.627,0.233,0.014,0.0,0.04,0.029,0.0,0.0,0.0,-0.0162,40.7,spencer stastney,1.525,2027.0,UFA,UFA,1,4.817756,3.2927560000000002,1.1956267247639798,A
67,8479985,Cale Fleury,Cale Fleury,SEA,D,D,3,2025,23,0.5,-0.23,0.0,0.06,0.09,0.0,0.48,0.081,0.162,0.084,-0.039,0.0,0.009,0.016,0.0,0.0,0.0,-0.007,34.4,cale fleury,0.89,2027.0,UFA,UFA,1,4.176074,3.2860739999999997,1.1932004357298474,A
68,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,1,2025,19,0.24,0.13,0.0,0.0,0.07,0.0,0.4,0.066,0.133,0.04,0.022,0.0,0.0,0.012,0.0,0.0,0.0,-0.0135,24.3,sandis vilmanis,0.855,2029.0,RFA-arb,RFA,1,4.134764,3.2797639999999997,1.1909092229484386,A
69,8478451,Ethan Bear,Ethan Bear,WSH,D,D,2,2023,24,0.56,-0.35,0.0,-0.01,0.08,0.0,0.38,0.063,0.126,0.094,-0.059,0.0,-0.002,0.014,0.0,0.0,0.0,-0.0066,34.0,ethan bear,0.85,2027.0,UFA,UFA,1,4.1265019999999994,3.2765019999999994,1.1897247639796658,A
70,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,3,2025,40,0.39,0.27,0.0,0.0,0.11,0.0,0.7,0.117,0.234,0.066,0.046,0.0,0.0,0.018,0.0,0.0,0.0,-0.0085,35.4,nick desimone,1.0,2028.0,UFA,UFA,1,4.275218,3.2752179999999997,1.1892585330428467,A
71,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2,2025,13,-0.3,-0.07,0.0,0.78,-0.14,0.0,0.28,0.047,0.094,-0.051,-0.012,0.0,0.13,-0.024,0.0,0.0,0.0,0.0007,23.9,bo groulx,0.8125,2027.0,UFA,UFA,1,4.082438,3.269938,1.1873413217138706,A
72,8484185,Nick Lardis,Nick Lardis,CHI,L,F,1,2025,41,0.07,0.46,-0.01,0.0,0.07,0.0,0.44,0.073,0.147,0.012,0.077,-0.002,0.0,0.012,0.0,0.0,0.0,0.0043,24.5,nick lardis,0.8967,2028.0,RFA,RFA,1,4.154042,3.2573419999999995,1.1827676107480027,A
73,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,3,2025,30,0.41,-0.01,0.0,0.0,-0.07,0.0,0.33,0.056,0.112,0.069,-0.002,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0032,33.8,ilya solovyov,0.85,2027.0,RFA-arb,RFA,1,4.1072239999999995,3.2572239999999995,1.1827247639796656,A
74,8484304,Uvis Balinskis,Uvis Balinskis,FLA,D,D,3,2025,54,-0.13,-0.65,0.07,0.22,0.61,0.1,0.39,0.065,0.13,-0.021,-0.11,0.011,0.037,0.101,0.016,0.0,0.0,-0.0101,34.0,uvis balinskis,0.875,2028.0,UFA,UFA,1,4.13201,3.25701,1.1826470588235294,A
75,8475752,Tyler Pitlick,Tyler Pitlick,MIN,C,F,3,2025,32,0.09,-0.04,0.0,-0.04,0.14,0.0,0.17,0.028,0.057,0.015,-0.006,0.0,-0.007,0.024,0.0,0.0,0.0,-0.0028,23.4,tyler pitlick,0.775,2027.0,UFA,UFA,1,4.030112,3.255112,1.1819578794480756,A
76,8480842,Filip Hallander,Filip Hallander,PIT,C,F,1,2025,13,0.13,-0.04,0.0,0.0,0.04,0.0,0.14,0.024,0.048,0.022,-0.007,0.0,0.0,0.007,0.0,0.0,0.0,-0.0097,23.3,filip hallander,0.775,2027.0,UFA,UFA,1,4.019096,3.2440960000000003,1.1779578794480756,A
77,8476907,Mackenzie MacEachern,Mackenzie MacEachern,VAN,L,F,2,2025,8,0.07,0.07,0.0,0.0,0.0,0.0,0.11,0.019,0.038,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,-0.0124,23.2,mackenzie maceachern,0.775,2027.0,UFA,UFA,1,4.005326,3.2303260000000003,1.1729578794480757,A
78,8483395,Arshdeep Bains,Arshdeep Bains,VAN,L,F,3,2025,28,0.04,0.15,0.0,0.0,-0.06,0.0,0.08,0.014,0.028,0.007,0.026,0.0,0.0,-0.01,0.0,0.0,0.0,0.0012,23.1,arshdeep bains,0.775,2027.0,RFA-arb,RFA,1,3.9915559999999997,3.2165559999999997,1.1679578794480754,A
79,8478846,Christian Wolanin,Christian Wolanin,VAN,D,D,1,2022,16,0.13,0.1,0.0,0.0,0.04,0.0,0.24,0.041,0.081,0.022,0.017,0.0,0.0,0.007,0.0,0.0,0.0,-0.0226,33.4,christian wolanin,0.85,2027.0,UFA,UFA,1,4.065914,3.215914,1.167724763979666,A
80,8477478,William Carrier,William Carrier,CAR,L,F,3,2025,70,2.37,1.36,0.0,0.0,0.28,-0.83,2.74,0.458,0.916,0.398,0.228,0.0,0.0,0.047,-0.139,0.0,0.0,-0.008,33.3,william carrier,2.0,2030.0,UFA,UFA,1,5.214332,3.2143319999999997,1.1671503267973855,A
