,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
11,8482146,Luke Evangelista,Luke Evangelista,NSH,R,F,3,2025,81,4.4,3.57,0.47,0.0,1.08,-0.67,7.65,1.282,2.563,0.736,0.597,0.078,0.0,0.18,-0.113,0.0,0.0,-0.0055,49.9,luke evangelista,3.0,2027.0,RFA-arb,RFA,1,7.4836279999999995,4.4836279999999995,1.6280421205519242,A
12,8483464,Marco Kasper,Marco Kasper,DET,C,F,2,2025,81,3.38,1.59,-0.06,-0.57,-0.02,-0.7,3.09,0.518,1.035,0.565,0.266,-0.01,-0.095,-0.004,-0.117,0.0,0.0,0.0097,33.5,marco kasper,0.95,2027.0,RFA,RFA,1,5.379572,4.429571999999999,1.6084139433551197,A
13,8484471,Emmitt Finnie,Emmitt Finnie,DET,C,F,1,2025,82,1.26,0.74,0.0,0.09,1.72,-0.97,2.6,0.435,0.869,0.211,0.124,0.0,0.015,0.288,-0.162,0.0,0.0,0.0194,31.7,emmitt finnie,0.845,2028.0,RFA-arb,RFA,1,5.15099,4.30599,1.5635403050108934,A
14,8484829,Justin Hryckowian,Justin Hryckowian,DAL,C,F,2,2025,81,1.1,0.88,0.02,0.3,0.7,0.0,2.7,0.452,0.904,0.184,0.147,0.003,0.05,0.116,0.0,0.0,0.0,-0.0032,32.0,justin hryckowian,0.95,2028.0,UFA,UFA,1,5.197808,4.247808,1.5424139433551198,A
15,8485414,Ben Kindel,Ben Kindel,PIT,C,F,1,2025,77,1.35,1.09,0.08,-0.03,0.64,-0.3,2.47,0.414,0.827,0.226,0.183,0.013,-0.005,0.107,-0.05,0.0,0.0,-0.0021,31.2,ben kindel,0.975,2028.0,RFA,RFA,1,5.093156,4.118156,1.4953362381989832,A
16,8482088,Justin Sourdif,Justin Sourdif,WSH,C,F,1,2025,78,0.64,0.94,0.01,0.0,0.91,-0.08,2.11,0.353,0.707,0.107,0.157,0.002,0.0,0.152,-0.013,0.0,0.0,0.0045,29.9,justin sourdif,0.825,2027.0,RFA-arb,RFA,1,4.925162,4.100162,1.4888024691358026,A
17,8474189,Lars Eller,Lars Eller,OTT,C,F,3,2025,68,0.9,1.28,0.14,1.22,-0.27,-0.77,2.08,0.349,0.697,0.151,0.214,0.024,0.204,-0.046,-0.128,0.0,0.0,-0.0115,29.8,lars eller,0.85,2027.0,UFA,UFA,1,4.914146,4.064146,1.475724763979666,A
18,8481532,Alex Turcotte,Alex Turcotte,LAK,C,F,3,2025,62,1.61,1.49,-0.02,0.0,-0.09,-0.69,1.82,0.305,0.61,0.27,0.249,-0.003,0.0,-0.014,-0.115,0.0,0.0,-0.0145,28.9,alex turcotte,0.775,2027.0,RFA-arb,RFA,1,4.7929699999999995,4.017969999999999,1.4589578794480753,A
19,8476878,Zemgus Girgensons,Zemgus Girgensons,TBL,C,F,3,2025,74,1.43,1.37,0.0,-0.04,0.49,-1.01,1.78,0.298,0.597,0.24,0.23,0.0,-0.007,0.082,-0.17,0.0,0.0,0.0012,28.7,zemgus girgensons,0.85,2027.0,UFA,UFA,1,4.773692,3.9236919999999995,1.4247247639796659,A
20,8484984,Ivan Demidov,Ivan Demidov,MTL,R,F,1,2025,82,1.16,0.3,0.01,0.0,-0.06,0.66,1.97,0.33,0.66,0.194,0.05,0.002,0.0,-0.01,0.111,0.0,0.0,-0.0013,29.4,ivan demidov,0.9408,2035.0,UFA,UFA,1,4.86182,3.92102,1.423754538852578,A
21,8480800,Quinn Hughes,Quinn Hughes,MIN,D,D,3,2025,74,7.19,5.0,2.44,-0.12,2.43,1.35,16.9,2.829,5.659,1.204,0.837,0.409,-0.02,0.408,0.227,0.0,0.0,0.0008,100.0,quinn hughes,7.85,2027.0,UFA,UFA,1,11.744066,3.8940660000000005,1.413967320261438,A
22,8482482,Adam Wilsby,Adam Wilsby,NSH,D,D,2,2025,58,0.76,0.65,0.0,0.2,0.06,0.0,1.49,0.25,0.499,0.127,0.11,0.0,0.033,0.01,0.0,0.0,0.0,0.0,39.1,adam wilsby,0.775,2027.0,RFA-arb,RFA,1,4.6415,3.8665,1.4039578794480754,A
23,8484762,Beckett Sennecke,Beckett Sennecke,ANA,R,F,1,2025,82,1.97,0.66,0.34,0.0,0.03,-0.87,1.91,0.32,0.64,0.33,0.111,0.057,0.0,0.005,-0.146,0.0,0.0,-0.0012,29.2,beckett sennecke,0.975,2028.0,RFA,RFA,1,4.83428,3.8592799999999996,1.4013362381989831,A
24,8481525,Matthew Robertson,Matthew Robertson,NYR,D,D,2,2025,72,1.01,0.8,0.0,-0.1,-0.07,0.0,1.42,0.238,0.475,0.169,0.135,0.0,-0.016,-0.011,0.0,0.0,0.0,0.0001,38.8,matthew robertson,0.775,2027.0,RFA-arb,RFA,1,4.608452,3.833452,1.3919578794480754,A
25,8473422,Nick Foligno,Nick Foligno,MIN,L,F,3,2025,53,1.45,0.58,0.28,0.2,-0.24,-0.47,1.6,0.268,0.537,0.242,0.097,0.047,0.033,-0.041,-0.078,0.0,0.0,0.001,28.1,nick foligno,0.9,2027.0,UFA,UFA,1,4.691072,3.791072,1.3765693536673929,A
26,8476979,Erik Gustafsson,Erik Gustafsson,DET,D,D,3,2025,2,0.86,0.68,0.14,0.0,0.1,0.22,1.81,0.304,0.608,0.144,0.113,0.024,0.0,0.017,0.037,0.0,0.0,-0.0084,40.4,erik gustafsson,1.0,2027.0,UFA,UFA,1,4.790216,3.790216,1.3762585330428467,A
27,8470621,Corey Perry,Corey Perry,TBL,R,F,3,2025,72,0.65,0.56,0.9,0.0,-0.13,0.0,1.79,0.3,0.6,0.108,0.094,0.151,0.0,-0.022,0.001,0.0,0.0,-0.0165,28.8,corey perry,1.0,2027.0,UFA,UFA,1,4.7791999999999994,3.7791999999999994,1.3722585330428465,A
28,8480995,Pontus Holmberg,Pontus Holmberg,TBL,R,F,3,2025,70,1.29,1.93,0.0,0.03,0.98,-0.62,2.97,0.497,0.994,0.215,0.323,0.0,0.005,0.164,-0.103,0.0,0.0,-0.0066,33.0,pontus holmberg,1.55,2027.0,UFA,UFA,1,5.321738,3.771738,1.3695490196078433,A
29,8474565,Alex Pietrangelo,Alex Pietrangelo,VGK,D,D,3,2024,71,4.43,2.72,0.14,0.58,1.2,-0.23,8.08,1.352,2.704,0.742,0.456,0.023,0.097,0.201,-0.039,0.0,0.0,0.0045,65.1,alex pietrangelo,3.953,,,,1,7.676408,3.7234080000000005,1.352,A
30,8478472,Mathieu Joseph,Mathieu Joseph,LAK,R,F,3,2025,51,0.62,0.85,0.02,0.99,0.84,-1.49,1.55,0.26,0.52,0.104,0.143,0.004,0.165,0.14,-0.249,0.0,0.0,-0.0047,27.9,mathieu joseph,1.0,2027.0,UFA,UFA,1,4.66904,3.66904,1.3322585330428467,A
31,8479619,Michael Carcone,Michael Carcone,UTA,L,F,3,2025,79,0.82,1.24,0.19,0.0,0.1,1.17,3.11,0.522,1.043,0.137,0.208,0.032,0.0,0.016,0.196,0.0,0.0,-0.0129,33.5,michael carcone,1.75,2028.0,UFA,UFA,1,5.390588,3.640588,1.321927378358751,A
32,8481019,David Gustafsson,David Gustafsson,WPG,C,F,3,2024,36,0.53,0.35,0.0,0.28,0.09,0.0,1.14,0.192,0.383,0.089,0.058,0.0,0.048,0.016,0.0,0.0,0.0,-0.02,26.5,david gustafsson,0.85,2027.0,UFA,UFA,1,4.481768,3.6317679999999997,1.3187247639796658,A
33,8475218,Mattias Ekholm,Mattias Ekholm,EDM,D,D,3,2025,82,4.84,2.99,0.02,0.59,0.26,0.09,7.96,1.333,2.666,0.811,0.501,0.003,0.1,0.043,0.015,0.0,0.0,0.0052,64.7,mattias ekholm,4.0,2029.0,UFA,UFA,1,7.624082,3.6240819999999996,1.3159339143064632,A
34,8482201,Gage Goncalves,Gage Goncalves,TBL,C,F,2,2025,74,1.07,0.95,-0.1,0.0,0.03,0.23,1.88,0.315,0.629,0.179,0.16,-0.016,0.0,0.005,0.039,0.0,0.0,0.0046,29.1,gage goncalves,1.2,2027.0,RFA-arb,RFA,1,4.82051,3.6205099999999995,1.3146368917937543,A
35,8483752,Dominic James,Dominic James,TBL,C,F,1,2025,43,0.62,0.22,0.0,0.0,0.38,0.0,1.15,0.192,0.384,0.104,0.037,0.0,0.0,0.064,0.0,0.0,0.0,-0.0095,26.5,dominic james,0.91,2027.0,UFA,UFA,1,4.481768,3.5717679999999996,1.296938271604938,A
36,8481719,Max Crozier,Max Crozier,TBL,D,D,3,2025,35,0.66,0.26,0.0,-0.0,0.01,0.0,0.85,0.142,0.284,0.111,0.043,0.0,-0.001,0.001,0.0,0.0,0.0,-0.0162,36.6,max crozier,0.775,2028.0,UFA,UFA,1,4.344068,3.569068,1.2959578794480755,A
37,8483500,Noah Ostlund,Noah Ostlund,BUF,C,F,2,2025,60,0.64,1.0,-0.1,0.0,0.0,0.0,1.21,0.203,0.405,0.107,0.168,-0.017,0.0,0.0,0.0,0.0,0.0,-0.0021,26.7,noah ostlund,0.95,2027.0,RFA,RFA,1,4.512062,3.562062,1.29341394335512,A
38,8479439,Jacob MacDonald,Jacob MacDonald,SJS,D,D,2,2023,34,0.97,0.16,0.0,0.0,-0.01,-0.09,0.99,0.166,0.331,0.163,0.027,0.0,0.0,-0.001,-0.015,0.0,0.0,-0.0175,37.1,jacob macdonald,0.85,2027.0,UFA,UFA,1,4.410164,3.560164,1.292724763979666,A
39,8485512,Tim Washe,Tim Washe,ANA,C,F,1,2025,39,-0.32,0.54,0.0,0.75,-0.05,0.0,0.74,0.124,0.248,-0.054,0.09,0.0,0.126,-0.008,0.0,0.0,0.0,-0.0176,25.0,tim washe,0.8125,2027.0,RFA-arb,RFA,1,4.294496,3.4819959999999996,1.2643413217138706,A
40,8481059,Scott Perunovich,Scott Perunovich,NYI,D,D,2,2024,35,0.03,0.33,0.1,0.0,0.43,0.0,0.8,0.134,0.267,0.006,0.055,0.016,0.0,0.072,0.0,0.0,0.0,-0.0169,36.4,scott perunovich,0.85,2027.0,UFA,UFA,1,4.322036,3.4720359999999997,1.260724763979666,A
41,8481655,Cole Schwindt,Cole Schwindt,FLA,R,F,2,2025,29,0.67,-0.09,0.0,0.0,0.24,0.0,0.84,0.141,0.283,0.112,-0.014,0.0,0.0,0.039,0.0,0.0,0.0,-0.0166,25.4,cole schwindt,0.875,2028.0,UFA,UFA,1,4.341314,3.4663139999999997,1.2586470588235292,A
42,8481725,Elmer Soderblom,Elmer Soderblom,PIT,L,F,3,2025,59,0.89,0.79,0.0,0.0,0.09,-0.14,1.38,0.23,0.461,0.15,0.132,0.0,0.0,0.015,-0.023,0.0,0.0,0.0071,27.3,elmer soderblom,1.125,2027.0,RFA-arb,RFA,1,4.5864199999999995,3.4614199999999995,1.256870007262164,A
43,8484227,Will Smith,Will Smith,SJS,C,F,2,2025,69,0.37,0.62,-0.28,0.0,-0.23,0.71,0.98,0.165,0.33,0.061,0.103,-0.048,0.0,-0.038,0.12,0.0,0.0,0.0058,25.9,will smith,0.95,2027.0,RFA,RFA,1,4.40741,3.4574099999999994,1.2554139433551197,A
44,8477903,Garnet Hathaway,Garnet Hathaway,PHI,R,F,3,2025,66,1.33,1.81,0.0,1.39,0.61,-0.43,4.1,0.687,1.374,0.222,0.302,0.0,0.232,0.103,-0.073,0.0,0.0,-0.0002,37.1,garnet hathaway,2.4,2027.0,UFA,UFA,1,5.844998,3.4449980000000004,1.2509070442992014,A
45,8475413,Justin Dowling,Justin Dowling,NJD,C,F,1,2024,52,0.59,-0.01,0.0,0.0,-0.01,0.0,0.57,0.096,0.192,0.099,-0.002,0.0,0.0,-0.002,0.0,0.0,0.0,-0.0148,24.4,justin dowling,0.775,2027.0,UFA,UFA,1,4.217384,3.442384,1.2499578794480755,A
46,8480840,Oskar Bck,Oskar Bck,DAL,C,F,2,2025,72,0.31,0.28,0.0,0.02,0.16,0.0,0.68,0.114,0.228,0.052,0.047,0.0,0.003,0.026,0.0,0.0,0.0,-0.0654,24.8,oskar bck,0.825,2027.0,UFA,UFA,1,4.2669559999999995,3.4419559999999993,1.2498024691358023,A
47,8480887,Jordan Harris,Jordan Harris,BOS,D,D,3,2025,8,0.18,-0.2,0.0,0.21,0.19,0.3,0.74,0.123,0.247,0.03,-0.034,0.0,0.035,0.032,0.05,0.0,0.0,-0.0068,36.1,jordan harris,0.85,2027.0,RFA-arb,RFA,1,4.291742,3.441742,1.249724763979666,A
48,8476826,Yanni Gourde,Yanni Gourde,TBL,C,F,3,2025,82,2.73,2.27,0.14,2.06,-0.43,-2.1,3.93,0.658,1.315,0.457,0.381,0.023,0.345,-0.071,-0.351,0.0,0.0,0.0026,36.5,yanni gourde,2.3333,2031.0,UFA,UFA,1,5.7651319999999995,3.4318319999999995,1.2461263616557732,A
49,8483487,Rutger McGroarty,Rutger McGroarty,PIT,R,F,2,2025,24,0.87,-0.07,0.0,0.0,0.09,0.0,0.92,0.154,0.307,0.146,-0.011,0.0,0.0,0.015,0.0,0.0,0.0,-0.0191,25.6,rutger mcgroarty,0.95,2027.0,RFA,RFA,1,4.377116,3.427116,1.2444139433551198,A
50,8484149,Gavin Brindley,Gavin Brindley,COL,C,F,1,2025,56,0.24,0.26,0.01,0.0,0.33,0.0,0.75,0.126,0.253,0.04,0.044,0.002,0.0,0.055,0.0,0.0,0.0,-0.0113,25.0,gavin brindley,0.875,2028.0,RFA,RFA,1,4.3000039999999995,3.4250039999999995,1.2436470588235293,A
51,8476278,Colin Blackwell,Colin Blackwell,DAL,C,F,3,2025,70,-0.25,0.2,0.0,0.43,0.84,-0.65,0.5,0.084,0.168,-0.042,0.034,0.0,0.071,0.141,-0.108,0.0,0.0,0.0009,24.1,colin blackwell,0.775,2027.0,UFA,UFA,1,4.184336,3.409336,1.2379578794480757,A
52,8483756,Jared Wright,Jared Wright,LAK,R,F,1,2025,23,0.52,0.27,0.0,0.0,0.0,0.0,0.7,0.117,0.235,0.087,0.045,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301,24.8,jared wright,0.8675,2027.0,RFA-arb,RFA,1,4.275218,3.4077179999999996,1.2373703703703702,A
53,8477478,William Carrier,William Carrier,CAR,L,F,3,2025,70,2.62,1.62,0.0,0.0,0.28,-0.83,3.15,0.528,1.056,0.439,0.271,0.0,0.0,0.047,-0.139,0.0,0.0,-0.0093,33.7,william carrier,2.0,2030.0,UFA,UFA,1,5.407112,3.4071119999999997,1.2371503267973856,A
54,8483468,Jiri Kulich,Jiri Kulich,BUF,C,F,2,2025,12,0.59,0.11,0.08,0.0,0.04,0.09,0.86,0.145,0.289,0.099,0.018,0.013,0.0,0.006,0.015,0.0,0.0,0.0042,25.4,jiri kulich,0.95,2027.0,RFA,RFA,1,4.35233,3.40233,1.23541394335512,A
55,8481577,Philip Tomasino,Philip Tomasino,PIT,R,F,3,2025,9,0.17,0.14,0.1,0.0,0.28,0.11,0.75,0.126,0.252,0.028,0.024,0.017,0.0,0.046,0.019,0.0,0.0,-0.0079,25.0,philip tomasino,0.9,2027.0,RFA-arb,RFA,1,4.3000039999999995,3.4000039999999996,1.2345693536673927,A
56,8481641,Joel Kiviranta,Joel Kiviranta,COL,L,F,3,2025,51,1.15,0.12,0.0,0.28,-0.01,-0.53,0.96,0.161,0.322,0.192,0.02,0.0,0.046,-0.002,-0.088,0.0,0.0,-0.0137,25.8,joel kiviranta,1.0,2027.0,UFA,UFA,1,4.396394,3.396394,1.2332585330428467,A
57,8478021,William Lagesson,William Lagesson,DET,D,D,2,2024,7,0.19,0.15,0.0,0.24,-0.06,0.0,0.47,0.079,0.157,0.032,0.025,0.0,0.04,-0.011,0.0,0.0,0.0,-0.009,35.1,william lagesson,0.775,2027.0,UFA,UFA,1,4.170566,3.395566,1.2329578794480756,A
58,8476372,Nick Seeler,Nick Seeler,PHI,D,D,3,2025,80,2.66,0.08,0.0,1.39,0.7,-0.17,4.64,0.777,1.554,0.445,0.013,0.0,0.233,0.118,-0.029,0.0,0.0,-0.0009,51.6,nick seeler,2.7,2028.0,UFA,UFA,1,6.092858,3.3928579999999995,1.2319745824255626,A
59,8480893,Kirill Marchenko,Kirill Marchenko,CBJ,R,F,3,2025,76,2.5,1.33,1.05,0.0,0.64,2.02,7.1,1.188,2.376,0.418,0.223,0.176,0.0,0.107,0.338,0.0,0.0,0.0115,47.9,kirill marchenko,3.85,2027.0,RFA-arb,RFA,1,7.224752,3.3747519999999995,1.2254001452432823,A
60,8480084,Nick DeSimone,Nick DeSimone,UTA,D,D,3,2025,40,0.48,0.44,0.0,0.0,0.11,0.0,0.9,0.151,0.301,0.08,0.073,0.0,0.0,0.018,0.0,0.0,0.0,-0.0103,36.8,nick desimone,1.0,2028.0,UFA,UFA,1,4.368854,3.368854,1.2232585330428467,A
61,8483553,Marc Gatcomb,Marc Gatcomb,NYI,C,F,2,2025,49,0.31,0.61,0.0,0.0,-0.11,-0.01,0.61,0.102,0.203,0.052,0.103,0.0,0.0,-0.018,-0.001,0.0,0.0,-0.0172,24.5,marc gatcomb,0.875,2028.0,UFA,UFA,1,4.233908,3.3589079999999996,1.2196470588235293,A
62,8478211,Dryden Hunt,Dryden Hunt,CGY,L,F,3,2024,5,0.24,0.21,0.0,0.0,0.1,0.0,0.48,0.08,0.16,0.04,0.035,0.0,0.0,0.016,0.0,0.0,0.0,-0.0004,24.0,dryden hunt,0.825,2027.0,UFA,UFA,1,4.1733199999999995,3.3483199999999993,1.2158024691358023,A
63,8482470,Ilya Solovyov,Ilya Solovyov,PIT,D,D,3,2025,30,0.54,0.08,0.0,0.0,-0.07,0.0,0.52,0.088,0.176,0.09,0.013,0.0,0.0,-0.012,0.0,0.0,0.0,-0.0009,35.3,ilya solovyov,0.85,2027.0,RFA-arb,RFA,1,4.195352,3.3453519999999997,1.214724763979666,A
64,8479591,Michael Eyssimont,Michael Eyssimont,BOS,C,F,3,2025,56,2.44,1.62,0.01,0.0,-0.2,-1.52,1.82,0.305,0.611,0.409,0.271,0.002,0.0,-0.033,-0.254,0.0,0.0,-0.0068,28.9,michael eyssimont,1.45,2027.0,UFA,UFA,1,4.7929699999999995,3.3429699999999993,1.213859840232389,A
65,8481743,Marc Del Gaizo,Marc Del Gaizo,NSH,D,D,2,2024,46,-0.08,0.35,0.0,0.25,0.15,0.0,0.57,0.096,0.191,-0.014,0.059,0.0,0.042,0.025,0.0,0.0,0.0,-0.0018,35.5,marc del gaizo,0.875,2028.0,UFA,UFA,1,4.217384,3.342384,1.2136470588235295,A
66,8478046,Danton Heinen,Danton Heinen,CBJ,L,F,3,2025,46,0.94,0.8,-0.02,0.22,-0.59,-0.25,0.83,0.14,0.279,0.157,0.134,-0.004,0.037,-0.098,-0.042,0.0,0.0,-0.0002,25.3,danton heinen,1.0,2027.0,UFA,UFA,1,4.33856,3.33856,1.2122585330428468,A
67,8484142,Denver Barkey,Denver Barkey,PHI,C,F,1,2025,43,-0.1,0.75,0.05,0.0,0.17,0.0,0.62,0.104,0.208,-0.017,0.126,0.008,0.0,0.028,0.0,0.0,0.0,-0.0024,24.6,denver barkey,0.9133,2028.0,RFA,RFA,1,4.239416,3.3261160000000003,1.2077400145243284,A
68,8477034,Jaycob Megna,Jaycob Megna,VGK,D,D,3,2025,4,0.25,0.09,0.0,0.13,-0.09,0.0,0.36,0.061,0.122,0.042,0.016,0.0,0.022,-0.015,0.0,0.0,0.0,-0.0101,34.7,jaycob megna,0.8,2027.0,UFA,UFA,1,4.120994,3.320994,1.205880174291939,A
69,8482877,Jaroslav Chmelar,Jaroslav Chmelar,NYR,R,F,1,2025,28,0.3,0.11,0.0,0.0,0.12,0.0,0.49,0.083,0.165,0.05,0.018,0.0,0.0,0.02,0.0,0.0,0.0,-0.0378,24.1,jaroslav chmelar,0.8675,2027.0,RFA-arb,RFA,1,4.181582,3.3140819999999995,1.2033703703703702,A
70,8481564,Ryan Johnson,Ryan Johnson,BUF,D,D,2,2024,3,0.23,0.16,0.0,0.0,-0.06,0.0,0.29,0.049,0.098,0.039,0.027,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0204,34.4,ryan johnson,0.775,2028.0,RFA-arb,RFA,1,4.087946,3.3129459999999997,1.2029578794480755,A
71,8479985,Cale Fleury,Cale Fleury,SEA,D,D,3,2025,23,0.6,-0.29,0.0,0.06,0.09,0.0,0.54,0.09,0.18,0.1,-0.049,0.0,0.009,0.016,0.0,0.0,0.0,-0.0061,35.4,cale fleury,0.89,2027.0,UFA,UFA,1,4.20086,3.3108599999999995,1.2022004357298472,A
72,8484387,Matvei Michkov,Matvei Michkov,PHI,R,F,2,2025,81,0.52,0.89,-0.26,0.0,-0.61,0.41,0.66,0.11,0.22,0.087,0.15,-0.044,0.0,-0.102,0.069,0.0,0.0,-0.0016,24.7,matvei michkov,0.95,2027.0,RFA,RFA,1,4.25594,3.3059399999999997,1.2004139433551198,A
73,8483771,Sandis Vilmanis,Sandis Vilmanis,FLA,L,F,1,2025,19,0.29,0.13,0.0,0.0,0.07,0.0,0.45,0.075,0.15,0.049,0.022,0.0,0.0,0.012,0.0,0.0,0.0,-0.014,23.9,sandis vilmanis,0.855,2029.0,RFA-arb,RFA,1,4.159549999999999,3.3045499999999994,1.1999092229484385,A
74,8481056,Spencer Stastney,Spencer Stastney,EDM,D,D,3,2025,66,1.37,0.18,0.0,0.21,0.17,0.0,1.88,0.314,0.629,0.229,0.031,0.0,0.034,0.029,0.0,0.0,0.0,-0.0188,40.6,spencer stastney,1.525,2027.0,UFA,UFA,1,4.817756,3.2927560000000002,1.1956267247639798,A
75,8476873,Mark Jankowski,Mark Jankowski,CAR,L,F,3,2025,68,1.79,1.1,0.0,0.64,-0.41,-0.2,2.56,0.428,0.856,0.3,0.184,0.0,0.107,-0.068,-0.034,0.0,0.0,-0.0176,31.5,mark jankowski,1.85,2028.0,UFA,UFA,1,5.131712,3.281712,1.1916165577342048,A
76,8480870,Bo Groulx,Bo Groulx,TOR,C,F,2,2025,13,-0.41,-0.09,0.0,0.91,-0.14,0.0,0.29,0.049,0.098,-0.069,-0.015,0.0,0.152,-0.024,0.0,0.0,0.0,0.0003,23.4,bo groulx,0.8125,2027.0,UFA,UFA,1,4.087946,3.2754459999999996,1.1893413217138706,A
77,8478451,Ethan Bear,Ethan Bear,WSH,D,D,2,2023,24,0.72,-0.49,0.0,-0.08,0.08,0.0,0.37,0.062,0.125,0.12,-0.082,0.0,-0.013,0.014,0.0,0.0,0.0,-0.0072,34.7,ethan bear,0.85,2027.0,UFA,UFA,1,4.123748,3.273748,1.1887247639796659,A
78,8483510,Elias Salomonsson,Elias Salomonsson,WPG,D,D,1,2025,32,0.57,-0.07,0.0,0.0,-0.13,0.0,0.39,0.065,0.13,0.095,-0.012,0.0,0.0,-0.022,0.0,0.0,0.0,0.0047,34.8,elias salomonsson,0.87,2027.0,RFA,RFA,1,4.13201,3.26201,1.1844625998547567,A
79,8475752,Tyler Pitlick,Tyler Pitlick,MIN,C,F,3,2025,32,0.15,-0.14,0.0,-0.04,0.14,0.0,0.16,0.027,0.053,0.026,-0.024,0.0,-0.008,0.024,0.0,0.0,0.0,-0.0037,22.9,tyler pitlick,0.775,2027.0,UFA,UFA,1,4.0273579999999995,3.2523579999999996,1.1809578794480753,A
80,8482178,Ian Moore,Ian Moore,ANA,D,D,2,2025,67,0.76,0.2,0.0,0.01,0.05,0.0,0.97,0.162,0.323,0.127,0.034,0.0,0.002,0.009,0.0,0.0,0.0,-0.0082,37.1,ian moore,1.15,2028.0,RFA-arb,RFA,1,4.399148,3.2491480000000004,1.1797923021060277,A
